Unnamed: 0,Id,Prediction
63599,4.199,5.000
63607,4.502,4.000
63631,2.796,2.000
63635,3.526,5.000
63645,3.639,5.000
63659,4.505,5.000
63663,3.632,4.000
63665,4.231,3.000
63671,4.565,5.000
63705,4.499,5.000
63709,4.726,5.000
63715,4.399,5.000
63718,3.546,1.000
63719,3.971,5.000
63721,4.430,5.000
63722,3.604,4.000
63726,4.188,3.000
63729,3.942,5.000
63743,4.306,5.000
63759,4.255,5.000
63764,3.569,4.000
63769,3.736,1.000
63772,4.200,3.000
63790,3.374,2.000
63797,4.385,3.000
63807,3.862,3.000
63821,3.853,5.000
63840,3.354,3.000
63843,4.038,5.000
63866,3.699,3.000
63891,4.393,5.000
63905,4.424,5.000
63913,4.126,4.000
63924,3.166,4.000
63928,4.124,5.000
63943,3.829,5.000
63961,4.511,5.000
63979,3.375,3.000
63982,3.547,5.000
63985,4.357,5.000
63994,4.511,5.000
64004,4.121,3.000
64019,4.339,5.000
64020,4.398,3.000
64023,3.596,3.000
64028,4.352,4.000
64036,3.913,4.000
64038,3.457,5.000
64044,4.116,5.000
64059,4.769,5.000
64064,4.179,4.000
64093,4.475,5.000
64095,3.572,4.000
64098,3.479,5.000
64108,3.129,4.000
64112,4.115,5.000
64124,3.501,4.000
64139,4.179,5.000
64150,3.812,3.000
64168,4.345,4.000
64170,4.114,5.000
64178,3.799,5.000
64186,4.262,3.000
64201,3.747,3.000
64202,3.960,5.000
64208,4.195,4.000
64213,3.403,5.000
64239,4.373,5.000
64240,4.712,4.000
64241,3.436,2.000
64256,4.255,3.000
64258,4.014,1.000
64269,4.411,5.000
64280,4.350,4.000
64315,4.513,5.000
64343,3.970,2.000
64360,3.297,3.000
64409,3.987,5.000
64411,3.725,3.000
64417,4.267,5.000
64420,4.545,3.000
64422,4.075,5.000
64423,4.171,5.000
64448,3.764,3.000
64495,3.543,5.000
64503,4.276,5.000
64514,2.970,3.000
64522,3.801,4.000
64563,4.745,5.000
64576,4.628,5.000
64583,4.419,4.000
64584,3.450,3.000
64585,3.289,3.000
64610,3.954,3.000
64637,4.292,5.000
64641,4.020,3.000
64642,4.211,5.000
64647,3.412,4.000
64655,4.434,5.000
64660,4.260,4.000
64671,4.285,3.000
64676,3.930,4.000
64679,4.149,2.000
64696,3.815,4.000
64699,4.023,1.000
64715,4.358,4.000
64718,3.498,3.000
64719,3.736,4.000
64727,4.373,5.000
64729,4.230,3.000
64730,4.560,5.000
64732,4.369,5.000
64745,4.482,5.000
64756,3.583,4.000
64759,4.217,5.000
64784,3.317,3.000
64785,3.866,5.000
64793,4.338,5.000
64805,4.383,3.000
64821,4.470,4.000
64825,3.704,3.000
64828,3.667,5.000
64832,4.635,5.000
64843,4.647,5.000
64845,3.788,3.000
64849,3.493,3.000
64864,3.833,5.000
64868,3.890,2.000
64869,4.044,5.000
64870,4.293,3.000
64883,4.371,5.000
64884,4.021,3.000
64892,3.871,3.000
64893,3.326,5.000
64894,4.280,3.000
64916,4.644,5.000
64923,3.911,5.000
64946,4.554,5.000
64952,3.774,2.000
64956,4.082,2.000
64962,4.125,5.000
64968,4.469,2.000
64984,4.123,4.000
64987,4.284,3.000
64991,4.236,5.000
65006,3.878,4.000
65011,3.588,4.000
65035,3.565,4.000
65049,3.863,4.000
65060,3.714,3.000
65074,3.404,5.000
65081,3.813,5.000
65083,3.323,2.000
65089,3.200,4.000
65091,3.328,1.000
65093,3.601,3.000
65120,3.986,5.000
65123,3.488,4.000
65131,3.530,3.000
65151,3.508,4.000
65158,3.822,4.000
65165,3.726,4.000
65185,3.122,3.000
65208,3.843,4.000
65209,3.859,4.000
65211,3.755,4.000
65243,4.104,4.000
65246,3.687,4.000
65260,3.427,5.000
65261,3.501,3.000
65262,4.114,3.000
65265,4.118,4.000
65268,3.267,3.000
65281,3.975,3.000
65282,3.545,2.000
65311,4.134,4.000
65352,3.611,4.000
65363,3.947,1.000
65375,3.476,5.000
65376,3.780,3.000
65377,3.625,4.000
65383,3.839,5.000
65389,3.625,4.000
65420,3.691,5.000
65421,4.066,5.000
65430,4.602,5.000
65432,3.873,3.000
65445,3.747,4.000
65448,3.540,3.000
65452,3.732,3.000
65465,3.280,3.000
65471,4.469,5.000
65473,4.492,2.000
65474,4.030,4.000
65478,3.687,5.000
65485,3.710,2.000
65498,3.790,5.000
65504,3.677,3.000
65511,3.625,4.000
65528,3.724,3.000
65555,3.995,3.000
65556,2.774,4.000
65564,3.831,5.000
65569,3.352,3.000
65598,3.857,3.000
65620,3.915,4.000
65624,4.170,3.000
65631,3.455,4.000
65649,3.968,4.000
65667,3.730,4.000
65675,3.643,5.000
65677,3.987,4.000
65685,3.636,3.000
65692,3.772,1.000
65696,3.906,5.000
65702,4.170,4.000
65727,4.147,5.000
65728,3.048,2.000
65729,3.910,4.000
65731,3.910,4.000
65743,3.937,4.000
65744,4.033,3.000
65746,4.000,4.000
65747,3.951,5.000
65752,4.167,5.000
65776,3.603,4.000
65778,4.113,5.000
65780,4.020,5.000
65787,3.814,3.000
65791,4.254,5.000
65835,3.890,3.000
65836,3.662,1.000
65839,3.718,5.000
65859,3.889,5.000
65860,4.017,5.000
65866,4.106,3.000
65875,4.082,1.000
65879,3.162,4.000
65881,3.744,4.000
65883,3.728,5.000
65887,3.944,4.000
65909,3.880,3.000
65919,3.780,4.000
65920,3.756,2.000
65930,3.935,3.000
65948,3.018,3.000
65953,4.436,5.000
65970,3.261,3.000
65972,3.139,4.000
65980,3.577,3.000
65989,4.283,3.000
65992,3.580,3.000
66000,3.778,4.000
66011,4.136,4.000
66027,3.786,4.000
66028,4.330,3.000
66029,3.860,4.000
66037,3.835,4.000
66039,3.715,4.000
66047,3.948,5.000
66051,4.158,4.000
66057,4.196,4.000
66070,4.308,4.000
66073,3.708,4.000
66092,3.427,4.000
66093,3.888,5.000
66109,3.676,2.000
66118,3.702,4.000
66133,4.463,3.000
66137,3.596,3.000
66144,3.992,4.000
66162,3.992,4.000
66163,3.790,1.000
66168,4.032,4.000
66173,4.025,5.000
66183,3.639,5.000
66186,3.805,4.000
66190,3.550,5.000
66192,3.864,4.000
66196,3.389,3.000
66197,3.978,3.000
66198,3.906,3.000
66216,3.924,5.000
66220,4.096,3.000
66225,4.107,5.000
66231,3.440,3.000
66240,1.820,2.000
66260,3.602,5.000
66271,3.268,3.000
66297,3.939,5.000
66325,3.478,4.000
66335,3.839,4.000
66337,4.127,5.000
66338,2.591,3.000
66340,3.159,2.000
66373,2.201,2.000
66377,3.523,2.000
66400,3.089,2.000
66437,3.516,5.000
66441,3.691,1.000
66455,2.958,3.000
66469,3.462,4.000
66476,2.616,3.000
66491,2.500,3.000
66493,3.494,4.000
66510,3.535,2.000
66511,2.253,1.000
66522,3.441,3.000
66553,3.904,3.000
66562,3.295,3.000
66572,2.715,2.000
66593,3.708,3.000
66602,4.159,4.000
66611,3.277,3.000
66622,3.445,3.000
66635,4.031,5.000
66649,3.801,5.000
66655,4.596,5.000
66656,3.742,5.000
66673,3.861,5.000
66674,3.532,1.000
66688,3.620,4.000
66689,4.009,4.000
66711,3.825,4.000
66736,3.311,2.000
66739,4.093,5.000
66747,3.931,4.000
66748,3.846,4.000
66750,3.956,4.000
66760,4.050,4.000
66784,4.070,4.000
66785,4.165,3.000
66787,3.854,3.000
66798,3.479,4.000
66801,3.958,4.000
66806,3.716,5.000
66814,3.430,5.000
66826,3.238,4.000
66829,4.521,4.000
66833,3.213,3.000
66837,3.830,3.000
66841,3.814,5.000
66843,3.899,4.000
66857,3.995,4.000
66858,3.564,4.000
66894,3.819,3.000
66895,4.068,4.000
66899,3.576,5.000
66902,3.999,5.000
66916,3.930,5.000
66920,3.997,5.000
66950,4.550,1.000
66959,3.562,4.000
66967,4.239,5.000
66971,3.927,4.000
66983,3.723,4.000
66984,4.239,5.000
66988,3.886,3.000
67000,3.930,1.000
67001,3.726,3.000
67006,3.797,4.000
67011,3.960,3.000
67012,3.718,3.000
67020,3.587,4.000
67021,4.106,5.000
67045,3.684,5.000
67052,3.460,4.000
67055,3.887,4.000
67081,3.266,1.000
67109,3.475,4.000
67112,3.591,4.000
67114,3.777,4.000
67115,2.497,1.000
67136,3.205,4.000
67159,3.752,4.000
67214,3.580,3.000
67219,3.431,3.000
67220,3.860,4.000
67223,3.449,4.000
67245,3.629,4.000
67272,3.773,3.000
67286,3.250,4.000
67291,3.539,4.000
67295,4.365,3.000
67297,3.516,4.000
67313,3.932,4.000
67315,3.881,4.000
67320,3.471,5.000
67325,3.713,3.000
67341,3.747,4.000
67364,4.160,4.000
67365,3.040,3.000
67398,3.576,3.000
67408,3.729,5.000
67409,3.722,5.000
67414,3.992,4.000
67415,3.631,4.000
67445,4.157,4.000
67448,3.878,4.000
67450,3.882,5.000
67451,3.074,3.000
67463,3.671,4.000
67464,3.608,5.000
67476,3.734,4.000
67486,4.253,3.000
67502,4.080,2.000
67512,3.681,3.000
67514,3.879,4.000
67521,3.276,1.000
67523,4.096,5.000
67538,3.766,4.000
67560,4.064,4.000
67563,4.031,4.000
67570,4.008,5.000
67576,4.253,3.000
67581,4.266,4.000
67583,3.907,5.000
67598,3.461,2.000
67650,3.412,2.000
67668,3.897,4.000
67670,4.016,4.000
67683,2.937,4.000
67693,4.103,4.000
67696,3.957,4.000
67714,3.277,3.000
67729,3.830,5.000
67735,3.586,4.000
67748,2.937,2.000
67753,2.382,3.000
67773,3.266,3.000
67779,3.050,2.000
67803,2.567,5.000
67820,2.516,2.000
67829,2.952,4.000
67854,3.271,4.000
67855,2.316,2.000
67858,2.984,1.000
67861,3.171,4.000
67862,2.919,2.000
67873,3.391,3.000
67896,2.658,3.000
67897,3.238,2.000
67909,3.795,5.000
67913,3.520,4.000
67932,3.435,4.000
67933,3.472,4.000
67935,3.491,3.000
67949,3.735,4.000
67971,3.684,3.000
67973,3.669,4.000
67974,3.564,3.000
67990,3.524,3.000
67997,3.126,4.000
68002,3.032,4.000
68008,3.662,5.000
68018,3.795,2.000
68036,4.006,2.000
68038,3.198,5.000
68050,2.372,2.000
68055,2.523,3.000
68057,3.525,3.000
68059,3.103,1.000
68062,3.786,1.000
68079,3.164,5.000
68101,3.600,5.000
68107,3.038,3.000
68122,3.137,3.000
68127,3.585,5.000
68151,3.490,4.000
68153,3.613,4.000
68178,3.500,4.000
68192,3.516,3.000
68216,4.127,5.000
68218,3.617,4.000
68225,3.438,5.000
68234,3.129,2.000
68242,3.140,3.000
68249,2.939,3.000
68260,3.004,3.000
68267,2.928,2.000
68283,3.359,1.000
68321,3.511,3.000
68328,3.487,4.000
68332,3.637,5.000
68333,3.120,1.000
68351,2.621,1.000
68355,3.165,4.000
68371,3.593,3.000
68374,3.412,5.000
68388,3.401,3.000
68394,3.574,5.000
68396,3.349,2.000
68397,3.550,4.000
68430,3.112,4.000
68444,3.357,4.000
68453,4.115,1.000
68459,3.334,3.000
68468,3.646,4.000
68498,3.415,5.000
68510,3.291,3.000
68515,3.818,4.000
68528,3.670,5.000
68531,2.873,3.000
68532,3.235,3.000
68567,3.174,4.000
68599,3.558,3.000
68604,3.687,4.000
68609,3.416,2.000
68627,3.168,2.000
68642,2.908,3.000
68645,3.643,4.000
68654,3.286,3.000
68665,3.675,4.000
68668,4.351,5.000
68669,3.449,2.000
68682,3.413,5.000
68683,3.401,5.000
68684,3.403,2.000
68692,3.694,3.000
68700,3.051,4.000
68707,3.554,1.000
68722,3.430,3.000
68741,2.659,4.000
68748,3.137,3.000
68751,3.556,3.000
68767,2.903,3.000
68780,2.742,3.000
68798,3.233,4.000
68799,3.288,2.000
68803,3.164,1.000
68805,3.408,3.000
68820,4.151,5.000
68835,4.571,5.000
68847,3.598,3.000
68862,4.058,5.000
68889,3.797,5.000
68899,4.029,2.000
68908,3.979,5.000
68919,3.679,5.000
68921,3.843,4.000
68924,4.016,3.000
68927,3.654,1.000
68929,3.917,5.000
68947,3.644,2.000
68948,4.414,4.000
68955,4.419,4.000
68959,3.859,5.000
68962,4.349,5.000
68985,3.681,5.000
68991,3.592,2.000
68997,3.655,3.000
68999,4.416,5.000
69018,3.844,3.000
69026,4.755,5.000
69037,3.353,3.000
69045,4.339,5.000
69049,4.409,3.000
69051,3.865,5.000
69066,4.251,3.000
69075,4.354,5.000
69076,3.938,5.000
69087,4.280,3.000
69094,4.505,5.000
69100,3.915,3.000
69107,3.829,4.000
69135,4.211,5.000
69151,4.039,5.000
69164,4.427,5.000
69176,4.280,5.000
69192,4.161,3.000
69205,3.768,2.000
69239,3.831,5.000
69262,4.296,2.000
69270,3.717,4.000
69273,4.144,5.000
69283,4.087,5.000
69285,4.383,5.000
69301,4.469,5.000
69302,4.107,4.000
69303,4.259,5.000
69309,4.175,1.000
69312,3.949,3.000
69313,4.038,5.000
69317,4.093,5.000
69360,4.173,4.000
69362,4.459,5.000
69371,3.274,4.000
69376,4.478,5.000
69377,4.127,5.000
69378,2.874,3.000
69395,4.606,5.000
69405,3.761,2.000
69432,4.154,5.000
69436,3.998,3.000
69437,4.062,5.000
69444,3.779,4.000
69458,3.191,1.000
69459,4.084,5.000
69463,3.873,5.000
69474,3.977,4.000
69485,4.123,5.000
69495,4.712,5.000
69508,3.687,3.000
69512,3.860,4.000
69522,3.671,5.000
69553,3.752,3.000
69557,3.743,1.000
69582,4.510,5.000
69589,4.486,5.000
69592,3.884,3.000
69596,3.990,4.000
69621,3.961,3.000
69629,3.705,3.000
69647,3.885,5.000
69672,3.791,5.000
69674,4.125,5.000
69678,4.649,3.000
69679,3.031,3.000
69684,4.168,4.000
69695,3.628,4.000
69698,3.922,4.000
69703,3.622,3.000
69708,4.474,4.000
69715,4.132,5.000
69721,3.501,5.000
69734,3.767,3.000
69758,4.160,4.000
69782,3.865,5.000
69793,3.589,3.000
69800,4.037,5.000
69803,4.262,5.000
69804,3.636,5.000
69810,4.131,3.000
69811,4.417,5.000
69838,3.737,5.000
69840,4.228,2.000
69847,4.379,5.000
69876,4.015,4.000
69877,4.534,5.000
69896,3.877,5.000
69902,3.874,3.000
69908,4.033,2.000
69915,3.888,4.000
69916,4.064,3.000
69930,3.495,5.000
69951,4.447,4.000
69952,4.152,3.000
69955,3.863,5.000
69960,4.247,5.000
69993,3.823,4.000
69995,4.386,3.000
70002,4.165,4.000
70005,4.321,3.000
70007,3.161,3.000
70013,3.541,3.000
70015,3.772,5.000
70020,3.323,3.000
70025,3.740,5.000
70026,3.705,5.000
70032,4.099,5.000
70041,4.064,5.000
70046,3.759,5.000
70073,4.164,5.000
70097,3.930,2.000
70100,3.846,2.000
70112,4.051,5.000
70116,4.004,5.000
70121,4.801,5.000
70122,3.758,4.000
70124,4.045,5.000
70126,3.806,5.000
70132,3.924,4.000
70139,3.558,3.000
70140,4.215,5.000
70152,3.959,5.000
70153,4.040,5.000
70167,3.744,4.000
70169,4.033,5.000
70173,3.772,5.000
70178,3.941,5.000
70203,3.923,5.000
70204,3.682,4.000
70208,4.061,5.000
70213,3.844,4.000
70214,4.391,4.000
70221,4.591,5.000
70266,4.257,5.000
70277,3.734,4.000
70278,4.473,5.000
70283,4.076,5.000
70284,3.785,3.000
70289,4.000,4.000
70293,4.134,3.000
70295,3.938,5.000
70347,4.103,4.000
70350,3.952,5.000
70354,4.481,5.000
70374,3.878,3.000
70396,3.798,4.000
70404,3.984,5.000
70431,4.173,2.000
70444,4.464,5.000
70462,4.013,3.000
70468,3.821,3.000
70471,4.185,3.000
70473,4.279,5.000
70497,3.912,5.000
70501,4.359,5.000
70518,3.763,3.000
70536,4.088,5.000
70547,4.401,5.000
70548,3.664,2.000
70569,3.999,4.000
70586,3.985,5.000
70591,4.227,3.000
70621,4.532,5.000
70626,4.030,5.000
70632,3.891,5.000
70648,4.307,3.000
70661,3.985,5.000
70668,4.004,3.000
70688,4.554,4.000
70691,3.712,5.000
70695,4.121,5.000
70698,4.336,5.000
70702,3.794,5.000
70705,4.079,5.000
70711,3.580,2.000
70713,3.727,5.000
70735,4.579,5.000
70749,4.298,4.000
70757,4.395,3.000
70767,4.098,5.000
70788,4.181,5.000
70794,4.654,5.000
70795,4.278,3.000
70800,4.688,5.000
70829,4.060,3.000
70832,3.734,4.000
70838,3.847,4.000
70847,4.210,5.000
70857,4.453,3.000
70882,4.149,4.000
70889,4.503,4.000
70908,4.456,3.000
70918,4.176,5.000
70931,3.925,1.000
70938,3.898,5.000
70940,4.315,4.000
70943,3.728,3.000
70946,4.556,5.000
70960,3.746,4.000
70969,3.574,4.000
70973,3.773,1.000
70986,4.621,5.000
70991,3.870,2.000
70993,3.645,4.000
70996,4.029,2.000
71046,4.332,2.000
71048,3.821,4.000
71055,4.120,5.000
71073,4.018,2.000
71077,4.351,5.000
71079,4.091,3.000
71088,3.970,5.000
71092,4.100,4.000
71096,3.778,1.000
71121,4.433,5.000
71156,4.136,3.000
71179,4.291,4.000
71183,3.754,4.000
71184,4.309,5.000
71233,4.572,3.000
71237,4.244,1.000
71252,3.997,5.000
71257,4.338,5.000
71262,3.907,3.000
71275,3.855,5.000
71283,3.799,5.000
71303,4.362,5.000
71310,4.123,5.000
71311,3.655,5.000
71313,3.354,4.000
71321,4.447,4.000
71334,3.897,4.000
71341,4.598,5.000
71350,4.198,4.000
71353,3.915,4.000
71360,4.682,5.000
71374,4.716,5.000
71375,4.415,5.000
71377,4.732,5.000
71378,4.670,5.000
71383,4.480,3.000
71385,4.740,5.000
71392,4.191,4.000
71408,4.553,2.000
71427,4.572,4.000
71428,4.714,5.000
71432,4.381,4.000
71434,4.663,5.000
71456,4.438,5.000
71461,4.417,3.000
71470,4.416,5.000
71480,4.609,5.000
71484,4.287,3.000
71488,4.618,4.000
71489,4.680,5.000
71500,4.700,5.000
71505,4.592,5.000
71513,3.890,5.000
71518,4.737,5.000
71531,4.707,4.000
71534,4.283,5.000
71536,4.587,5.000
71544,4.082,5.000
71548,4.631,5.000
71563,4.626,5.000
71565,4.692,5.000
71574,4.704,3.000
71575,4.213,4.000
71586,4.576,5.000
71608,4.719,5.000
71610,4.623,5.000
71625,4.621,5.000
71633,4.736,5.000
71638,4.246,5.000
71654,4.585,5.000
71655,4.440,5.000
71667,4.628,5.000
71672,4.459,5.000
71675,4.598,5.000
71677,4.467,5.000
71679,4.745,5.000
71684,4.577,5.000
71691,4.064,4.000
71707,4.634,5.000
71708,4.347,5.000
71716,4.530,4.000
71721,4.585,5.000
71724,4.690,4.000
71744,4.368,5.000
71745,4.207,5.000
71760,4.599,2.000
71766,4.716,5.000
71771,4.286,4.000
71779,4.624,5.000
71786,4.557,5.000
71791,4.642,5.000
71796,4.660,5.000
71800,4.474,5.000
71807,4.146,5.000
71819,4.709,5.000
71829,4.311,4.000
71852,4.181,4.000
71855,4.289,3.000
71864,4.332,3.000
71893,4.062,5.000
71897,4.503,4.000
71912,4.758,5.000
71931,4.238,3.000
71937,4.771,5.000
71939,4.747,5.000
71945,4.520,5.000
71946,4.293,5.000
71951,4.635,4.000
71958,4.725,5.000
71965,4.213,5.000
71967,4.078,5.000
71986,4.650,5.000
71990,4.767,5.000
72001,4.669,5.000
72010,4.399,5.000
72013,4.435,5.000
72041,4.723,5.000
72044,4.532,5.000
72045,4.510,5.000
72084,4.429,5.000
72085,4.713,2.000
72087,4.337,5.000
72115,4.564,5.000
72132,3.767,3.000
72136,4.480,5.000
72152,4.686,5.000
72154,4.780,5.000
72158,4.757,4.000
72168,4.517,5.000
72191,4.678,5.000
72198,4.428,4.000
72204,4.784,5.000
72211,4.473,5.000
72215,4.673,5.000
72219,4.487,5.000
72232,4.693,5.000
72233,4.226,4.000
72236,4.143,5.000
72252,4.174,5.000
72253,4.552,4.000
72276,4.389,4.000
72295,4.789,5.000
72308,4.781,5.000
72320,4.696,5.000
72339,4.130,5.000
72348,4.223,4.000
72350,4.611,5.000
72353,4.609,5.000
72355,4.702,5.000
72365,4.748,5.000
72370,4.758,5.000
72392,4.570,5.000
72397,4.663,5.000
72400,4.560,5.000
72406,4.736,5.000
72416,4.197,3.000
72422,4.578,4.000
72428,4.115,3.000
72439,4.418,4.000
72457,4.590,5.000
72469,4.730,5.000
72481,4.694,5.000
72491,4.766,5.000
72495,4.589,3.000
72504,4.632,5.000
72526,4.807,5.000
72529,4.466,3.000
72530,4.493,4.000
72531,4.414,5.000
72560,4.204,5.000
72566,4.402,5.000
72568,4.801,5.000
72569,4.612,4.000
72570,4.634,5.000
72572,4.794,5.000
72584,4.287,1.000
72590,4.703,4.000
72597,4.718,5.000
72614,4.744,5.000
72632,4.212,5.000
72638,4.417,3.000
72641,4.772,5.000
72659,4.433,5.000
72691,4.661,5.000
72696,4.794,4.000
72699,4.519,5.000
72712,4.738,5.000
72713,4.319,3.000
72754,4.687,5.000
72756,4.668,5.000
72759,4.566,5.000
72766,4.279,5.000
72768,4.559,5.000
72771,4.647,3.000
72787,4.131,5.000
72791,4.766,5.000
72795,4.783,5.000
72799,4.431,4.000
72806,4.037,4.000
72810,4.543,5.000
72827,4.218,5.000
72831,4.487,5.000
72849,4.597,5.000
72859,4.702,5.000
72869,4.622,5.000
72879,4.623,5.000
72885,4.593,5.000
72886,4.675,5.000
72892,4.540,3.000
72897,4.697,5.000
72919,4.394,4.000
72923,4.752,5.000
72937,4.565,5.000
72946,4.665,5.000
72955,4.708,5.000
72967,4.566,5.000
72990,4.253,5.000
72997,4.111,4.000
73014,4.708,5.000
73035,4.703,5.000
73041,4.250,5.000
73044,4.331,3.000
73058,4.409,5.000
73077,4.692,5.000
73079,4.648,4.000
73087,4.773,5.000
73104,3.593,5.000
73107,4.403,5.000
73110,4.670,5.000
73125,4.424,3.000
73129,4.356,5.000
73142,4.658,2.000
73153,4.695,5.000
73154,4.581,5.000
73163,4.601,4.000
73169,4.619,5.000
73174,4.405,5.000
73182,4.562,5.000
73184,4.369,5.000
73195,4.644,5.000
73229,4.442,4.000
73236,4.617,5.000
73239,4.719,5.000
73249,4.454,5.000
73264,4.353,3.000
73265,4.690,3.000
73274,4.753,5.000
73290,4.357,4.000
73308,4.669,3.000
73309,4.603,3.000
73311,4.741,4.000
73336,4.730,2.000
73338,4.574,5.000
73363,4.774,5.000
73378,4.648,5.000
73383,4.692,3.000
73386,4.586,5.000
73401,4.309,5.000
73411,4.547,5.000
73412,4.310,5.000
73413,4.814,5.000
73420,4.266,3.000
73430,4.440,5.000
73449,4.617,5.000
73482,4.689,5.000
73492,4.254,5.000
73503,4.755,5.000
73522,4.184,3.000
73525,4.627,5.000
73526,4.016,4.000
73535,4.245,4.000
73540,4.812,5.000
73557,4.464,3.000
73567,4.272,4.000
73569,4.745,5.000
73590,4.646,5.000
73595,4.713,4.000
73610,4.733,5.000
73625,4.277,3.000
73636,4.236,5.000
73637,4.603,4.000
73644,4.676,4.000
73649,4.101,4.000
73654,4.652,4.000
73678,4.655,5.000
73681,4.594,4.000
73682,4.736,5.000
73706,4.449,3.000
73712,4.762,5.000
73720,4.106,5.000
73727,4.135,5.000
73730,4.763,5.000
73738,4.614,5.000
73768,4.575,4.000
73774,4.804,5.000
73804,4.275,5.000
73810,4.502,5.000
73827,4.419,4.000
73880,4.460,5.000
73902,4.747,5.000
73919,4.725,4.000
73929,4.696,5.000
73937,4.656,3.000
73938,4.746,5.000
73940,4.773,5.000
73960,4.705,5.000
73974,4.121,5.000
74003,4.660,5.000
74014,4.161,5.000
74025,3.997,5.000
74040,4.738,5.000
74062,4.512,5.000
74067,4.573,5.000
74072,4.708,5.000
74090,4.740,5.000
74093,4.794,5.000
74095,4.687,5.000
74096,4.159,3.000
74108,4.667,5.000
74114,4.737,5.000
74127,4.650,5.000
74137,4.709,5.000
74174,4.536,5.000
74186,4.676,4.000
74198,4.348,5.000
74204,4.563,5.000
74211,4.518,5.000
74212,4.746,5.000
74222,4.774,5.000
74225,4.590,5.000
74249,4.735,5.000
74252,4.769,5.000
74254,4.721,5.000
74264,4.687,5.000
74291,4.512,5.000
74296,4.657,3.000
74337,4.787,5.000
74338,4.724,5.000
74352,4.688,5.000
74363,4.810,5.000
74365,4.281,4.000
74382,4.670,5.000
74390,4.511,5.000
74410,4.769,5.000
74418,4.746,5.000
74420,4.720,4.000
74434,4.457,5.000
74448,4.616,4.000
74457,4.684,3.000
74460,4.420,3.000
74464,4.727,5.000
74478,4.770,5.000
74487,4.360,2.000
74494,4.359,5.000
74513,4.065,5.000
74517,4.771,5.000
74520,4.489,4.000
74535,4.617,5.000
74541,4.632,5.000
74543,4.241,5.000
74546,4.540,5.000
74547,4.718,5.000
74552,4.767,5.000
74558,4.660,4.000
74559,4.691,5.000
74573,4.318,5.000
74597,4.156,4.000
74632,4.490,4.000
74634,4.719,4.000
74652,4.123,5.000
74656,3.933,4.000
74659,4.720,5.000
74663,4.354,5.000
74665,4.605,5.000
74666,4.690,5.000
74671,4.422,3.000
74717,4.781,5.000
74732,4.660,5.000
74736,4.752,4.000
74740,4.666,5.000
74746,4.635,5.000
74758,4.748,5.000
74771,4.338,5.000
74775,4.547,3.000
74788,4.459,4.000
74789,4.754,5.000
74792,4.709,4.000
74803,4.802,5.000
74804,3.967,4.000
74815,4.587,5.000
74818,4.558,5.000
74828,4.727,4.000
74830,4.509,5.000
74832,4.736,5.000
74841,4.100,4.000
74847,4.601,5.000
74849,4.698,4.000
74855,4.654,5.000
74856,4.614,5.000
74858,4.710,5.000
74863,4.610,5.000
74864,4.670,5.000
74877,4.653,4.000
74893,4.709,5.000
74904,4.742,5.000
74908,4.208,5.000
74922,4.675,5.000
74938,4.314,5.000
74964,4.561,5.000
74968,4.613,5.000
74978,4.760,5.000
74995,4.574,4.000
74996,4.616,4.000
75006,4.149,5.000
75016,4.777,5.000
75020,4.345,4.000
75028,4.677,5.000
75033,4.384,5.000
75037,4.420,3.000
75051,4.694,5.000
75072,4.761,5.000
75085,4.759,5.000
75093,4.689,3.000
75097,4.491,5.000
75116,4.615,5.000
75129,4.749,5.000
75136,4.771,5.000
75140,4.118,5.000
75142,4.704,5.000
75163,4.456,4.000
75172,4.597,5.000
75175,4.751,5.000
75193,4.705,5.000
75198,4.742,5.000
75217,4.749,5.000
75247,4.662,5.000
75277,4.574,4.000
75280,4.644,5.000
75296,4.544,5.000
75298,4.713,5.000
75305,4.529,5.000
75310,4.530,4.000
75316,4.688,5.000
75321,4.522,5.000
75327,4.777,5.000
75338,4.679,3.000
75355,4.726,5.000
75366,4.664,5.000
75373,4.693,5.000
75388,4.620,5.000
75393,4.614,5.000
75405,4.581,5.000
75413,4.650,5.000
75425,4.776,5.000
75427,4.621,5.000
75432,4.762,4.000
75439,4.711,5.000
75441,4.356,5.000
75444,4.566,5.000
75447,4.049,4.000
75453,3.179,3.000
75454,3.591,2.000
75468,3.685,4.000
75473,3.709,5.000
75482,3.795,4.000
75511,3.720,4.000
75522,3.923,4.000
75524,4.094,4.000
75525,3.335,2.000
75539,4.203,5.000
75566,3.409,4.000
75594,4.281,5.000
75595,3.614,3.000
75615,3.685,4.000
75619,3.672,5.000
75623,4.165,3.000
75628,3.828,3.000
75638,3.932,5.000
75640,4.330,5.000
75657,4.159,5.000
75662,3.010,3.000
75706,3.888,3.000
75715,3.515,5.000
75719,4.322,4.000
75734,3.639,4.000
75739,3.887,5.000
75743,3.980,2.000
75757,3.200,5.000
75774,3.589,3.000
75777,4.516,5.000
75797,3.983,5.000
75801,3.928,4.000
75811,3.715,3.000
75822,4.067,3.000
75827,3.621,4.000
75834,4.246,3.000
75853,4.355,5.000
75854,3.317,4.000
75861,3.164,3.000
75866,3.697,3.000
75868,3.692,3.000
75893,3.777,5.000
75895,3.740,1.000
75908,3.353,3.000
75912,3.339,4.000
75916,4.182,4.000
75920,3.823,4.000
75925,3.667,5.000
75955,4.023,3.000
75973,3.177,4.000
75980,3.538,3.000
75982,3.594,4.000
75985,3.417,4.000
