Unnamed: 0,Id,Prediction
112005,3.833,4.000
112013,3.664,4.000
112018,4.194,4.000
112021,4.557,4.000
112025,4.481,5.000
112033,3.449,5.000
112036,4.579,5.000
112049,4.312,5.000
112088,3.516,5.000
112089,4.186,4.000
112095,3.905,5.000
112096,3.736,2.000
112098,3.623,3.000
112102,3.545,3.000
112106,3.668,1.000
112143,4.337,2.000
112149,3.585,4.000
112162,4.521,5.000
112172,4.359,4.000
112174,4.014,4.000
112179,4.020,3.000
112204,4.175,4.000
112215,3.846,4.000
112218,4.536,5.000
112222,4.188,3.000
112233,3.882,5.000
112234,3.250,1.000
112244,4.080,4.000
112257,3.337,4.000
112285,4.052,5.000
112315,3.700,4.000
112322,4.662,5.000
112329,4.148,3.000
112352,3.738,4.000
112360,4.073,5.000
112363,3.497,5.000
112372,4.142,5.000
112373,4.193,3.000
112374,3.943,5.000
112388,4.181,4.000
112413,3.825,4.000
112430,4.164,4.000
112431,4.370,2.000
112443,4.429,4.000
112453,4.448,5.000
112461,3.713,3.000
112468,3.424,3.000
112500,3.651,3.000
112501,4.038,4.000
112503,4.537,5.000
112512,4.378,5.000
112517,4.196,5.000
112534,4.138,3.000
112544,4.065,3.000
112546,3.694,5.000
112550,4.205,4.000
112554,3.639,2.000
112559,4.097,4.000
112566,4.335,4.000
112568,3.646,2.000
112588,3.473,5.000
112593,2.859,3.000
112599,3.760,4.000
112612,3.762,3.000
112615,3.923,3.000
112617,3.481,5.000
112630,3.552,5.000
112632,4.371,5.000
112649,3.507,5.000
112662,3.934,4.000
112666,3.938,3.000
112670,3.435,3.000
112672,3.673,4.000
112674,3.520,1.000
112683,3.268,2.000
112690,3.164,4.000
112715,3.391,4.000
112721,3.063,2.000
112724,3.948,4.000
112740,3.749,3.000
112755,4.413,4.000
112758,4.000,5.000
112765,3.860,4.000
112775,4.122,3.000
112800,3.359,3.000
112802,4.044,4.000
112814,3.235,4.000
112817,4.294,2.000
112833,3.305,3.000
112841,3.619,4.000
112843,3.923,4.000
112849,3.263,2.000
112852,4.158,4.000
112861,3.767,3.000
112862,3.879,4.000
112884,3.542,2.000
112895,4.364,4.000
112898,3.808,5.000
112901,4.490,5.000
112909,4.406,5.000
112918,4.338,5.000
112923,3.715,3.000
112928,3.980,3.000
112947,4.396,5.000
112953,4.084,5.000
112964,4.475,5.000
112969,3.737,3.000
112981,3.544,4.000
112984,3.344,3.000
112985,4.701,5.000
112989,3.271,5.000
112991,3.191,5.000
112992,4.309,3.000
112996,4.493,5.000
112998,4.273,5.000
113000,4.122,3.000
113005,3.733,3.000
113008,4.469,5.000
113027,3.130,3.000
113056,3.890,5.000
113058,3.883,4.000
113073,3.757,3.000
113075,4.204,3.000
113081,3.607,2.000
113089,4.170,5.000
113091,3.919,3.000
113105,3.413,5.000
113121,4.001,5.000
113125,4.412,2.000
113129,4.546,5.000
113135,4.736,5.000
113137,4.069,3.000
113142,3.728,4.000
113149,4.379,5.000
113150,4.620,5.000
113153,3.499,4.000
113163,3.736,5.000
113167,3.627,4.000
113174,4.251,4.000
113206,4.388,4.000
113207,3.336,4.000
113215,4.222,4.000
113230,4.067,3.000
113238,4.679,1.000
113269,4.443,5.000
113294,4.094,2.000
113314,3.938,4.000
113315,3.226,4.000
113316,4.295,5.000
113328,4.543,3.000
113336,4.294,3.000
113344,3.747,2.000
113354,4.206,4.000
113361,3.818,4.000
113369,4.199,5.000
113370,4.359,1.000
113385,3.369,4.000
113426,3.858,5.000
113461,4.352,5.000
113493,3.858,4.000
113511,3.518,4.000
113546,3.796,4.000
113553,4.687,5.000
113563,4.222,4.000
113565,3.600,4.000
113568,4.482,5.000
113606,3.670,5.000
113614,4.158,4.000
113630,4.569,4.000
113635,3.716,2.000
113652,3.267,3.000
113662,4.333,5.000
113667,3.968,1.000
113687,4.365,3.000
113696,3.520,3.000
113699,3.802,4.000
113700,4.642,5.000
113705,4.664,5.000
113720,4.381,5.000
113729,4.447,3.000
113737,3.708,3.000
113744,4.526,4.000
113746,4.421,4.000
113762,3.760,3.000
113767,4.550,4.000
113798,4.432,5.000
113819,3.942,4.000
113831,4.200,5.000
113835,4.318,4.000
113837,3.076,2.000
113847,4.074,4.000
113869,3.240,5.000
113878,4.067,5.000
113884,4.386,3.000
113893,3.776,5.000
113896,4.496,1.000
113900,4.293,3.000
113913,4.643,5.000
113916,3.544,5.000
113919,3.939,4.000
113923,3.774,4.000
113931,4.487,5.000
113951,3.891,5.000
113957,3.357,3.000
113967,4.192,5.000
113969,4.410,5.000
113982,4.077,5.000
113990,4.632,5.000
114014,3.742,5.000
114025,3.501,3.000
114036,4.075,5.000
114038,3.128,2.000
114043,4.224,5.000
114048,4.246,3.000
114050,4.415,3.000
114058,3.864,4.000
114059,4.439,5.000
114062,3.993,4.000
114063,4.367,5.000
114065,4.345,5.000
114068,4.509,5.000
114085,3.419,4.000
114088,3.803,3.000
114092,4.247,4.000
114103,3.536,3.000
114106,3.956,5.000
114117,3.783,5.000
114126,3.829,5.000
114142,4.174,5.000
114156,4.340,5.000
114169,3.611,3.000
114180,4.706,5.000
114209,4.602,5.000
114221,4.273,3.000
114222,3.745,5.000
114225,4.279,3.000
114226,4.360,3.000
114246,4.335,5.000
114251,3.346,5.000
114253,4.021,5.000
114272,4.020,3.000
114279,3.982,1.000
114298,3.799,4.000
114303,3.409,2.000
114308,3.639,5.000
114313,3.692,5.000
114318,3.789,3.000
114326,4.652,5.000
114337,4.431,5.000
114341,4.512,5.000
114345,4.560,5.000
114365,4.009,4.000
114373,4.788,5.000
114380,3.534,3.000
114385,4.210,4.000
114404,4.644,5.000
114411,3.797,4.000
114430,4.235,3.000
114432,3.550,3.000
114433,4.346,5.000
114436,3.828,5.000
114445,3.458,5.000
114446,4.431,4.000
114454,4.253,5.000
114459,4.603,5.000
114465,4.197,5.000
114474,4.157,4.000
114489,3.854,5.000
114497,4.411,5.000
114505,4.659,1.000
114518,3.397,5.000
114521,4.308,5.000
114547,4.732,5.000
114549,4.362,5.000
114558,3.672,3.000
114560,4.265,5.000
114568,3.820,4.000
114583,4.653,5.000
114607,4.128,5.000
114616,4.258,3.000
114631,3.793,3.000
114634,3.790,2.000
114647,3.658,5.000
114651,3.619,3.000
114655,4.225,4.000
114658,4.008,3.000
114669,4.581,4.000
114683,3.867,3.000
114688,4.607,4.000
114697,4.439,5.000
114711,4.413,5.000
114722,4.164,5.000
114730,3.918,5.000
114731,3.959,4.000
114750,4.732,5.000
114751,3.850,5.000
114756,3.907,4.000
114759,4.124,5.000
114780,4.315,5.000
114784,4.143,3.000
114790,4.396,4.000
114791,4.297,5.000
114798,3.683,5.000
114802,3.689,3.000
114806,3.829,5.000
114821,4.370,3.000
114840,4.203,5.000
114846,3.692,4.000
114847,4.270,1.000
114854,4.014,5.000
114858,4.279,3.000
114865,4.435,5.000
114868,3.947,4.000
114881,3.344,5.000
114893,4.237,4.000
114900,4.156,5.000
114903,4.026,5.000
114909,4.321,5.000
114916,3.924,1.000
114924,3.453,1.000
114931,4.157,4.000
114932,4.075,5.000
114935,4.521,5.000
114936,3.876,3.000
114938,3.679,3.000
114947,4.172,4.000
114956,4.539,5.000
114962,3.908,2.000
114979,4.593,5.000
114988,4.089,4.000
114990,3.618,3.000
114993,4.234,5.000
114999,4.183,5.000
115017,4.064,4.000
115028,3.973,3.000
115033,3.818,3.000
115040,4.273,5.000
115063,3.914,5.000
115066,4.107,4.000
115106,4.139,5.000
115109,3.815,3.000
115120,4.557,4.000
115130,4.557,5.000
115132,4.075,5.000
115133,4.260,5.000
115156,4.689,5.000
115170,4.078,5.000
115204,3.687,3.000
115211,4.025,5.000
115227,4.488,4.000
115243,4.138,5.000
115254,4.344,5.000
115261,3.633,3.000
115271,3.754,4.000
115283,4.167,5.000
115304,3.616,3.000
115311,4.057,5.000
115323,4.134,3.000
115327,4.525,5.000
115349,3.683,5.000
115356,3.778,4.000
115374,3.576,3.000
115385,4.086,4.000
115393,4.427,5.000
115400,3.953,3.000
115415,3.487,3.000
115418,3.915,5.000
115422,4.492,3.000
115427,4.707,5.000
115440,4.254,2.000
115441,4.308,3.000
115445,4.592,5.000
115456,4.388,5.000
115468,4.105,5.000
115480,4.551,5.000
115482,4.467,3.000
115536,3.752,4.000
115541,4.702,5.000
115551,3.654,5.000
115552,3.875,5.000
115555,3.866,4.000
115564,3.943,4.000
115567,3.566,4.000
115574,3.399,2.000
115580,3.953,3.000
115584,4.726,5.000
115588,4.082,3.000
115590,4.225,5.000
115593,4.320,5.000
115602,4.188,5.000
115615,4.050,5.000
115620,3.584,3.000
115621,4.756,5.000
115634,3.921,3.000
115648,3.686,3.000
115656,3.543,5.000
115663,3.936,3.000
115673,4.710,5.000
115686,3.893,3.000
115693,3.928,5.000
115696,4.121,5.000
115700,3.658,4.000
115701,4.689,4.000
115703,3.363,4.000
115714,4.665,5.000
115715,3.868,3.000
115763,3.953,5.000
115776,3.693,5.000
115792,3.914,4.000
115802,4.000,3.000
115803,3.994,5.000
115819,3.953,5.000
115833,3.825,4.000
115837,4.070,2.000
115848,3.749,4.000
115852,3.598,3.000
115853,4.146,5.000
115858,3.416,5.000
115874,3.727,4.000
115876,4.467,3.000
115881,3.603,5.000
115901,4.035,5.000
115902,4.519,4.000
115943,3.725,5.000
115953,4.344,5.000
115960,3.961,5.000
115979,3.830,4.000
115984,4.278,5.000
116000,3.842,4.000
116005,4.379,4.000
116009,4.561,5.000
116013,3.769,3.000
116027,4.429,4.000
116032,3.679,3.000
116056,3.559,2.000
116063,4.592,5.000
116074,4.104,5.000
116078,4.034,3.000
116100,3.405,3.000
116103,4.261,5.000
116136,4.105,5.000
116137,3.614,3.000
116143,4.650,5.000
116148,3.894,5.000
116161,4.086,4.000
116164,4.631,5.000
116185,4.448,3.000
116188,4.290,5.000
116190,3.954,5.000
116202,3.670,4.000
116207,4.059,3.000
116233,3.776,4.000
116248,4.195,3.000
116256,3.747,3.000
116258,4.338,5.000
116267,4.031,5.000
116269,3.790,3.000
116272,3.825,4.000
116284,3.061,4.000
116288,4.141,3.000
116319,3.719,3.000
116328,4.325,4.000
116333,4.246,5.000
116368,4.112,4.000
116374,3.742,4.000
116389,3.950,3.000
116398,4.462,5.000
116406,4.330,4.000
116410,3.854,5.000
116416,4.212,4.000
116419,3.750,3.000
116431,4.566,5.000
116450,3.612,1.000
116461,4.189,4.000
116486,4.174,5.000
116498,4.373,3.000
116511,4.485,5.000
116515,3.589,4.000
116518,4.633,4.000
116521,4.372,5.000
116528,3.487,4.000
116539,4.246,3.000
116547,4.126,5.000
116579,4.237,4.000
116593,3.171,2.000
116596,4.484,2.000
116618,4.310,3.000
116672,4.481,5.000
116674,4.614,5.000
116682,4.531,5.000
116688,4.310,4.000
116689,4.261,5.000
116697,4.516,3.000
116700,3.345,5.000
116705,4.357,5.000
116712,3.162,3.000
116715,4.476,3.000
116728,4.663,4.000
116730,3.214,2.000
116758,4.158,5.000
116773,3.803,4.000
116800,3.640,2.000
116806,3.725,3.000
116809,4.349,4.000
116826,4.373,5.000
116840,4.489,3.000
116842,4.493,4.000
116856,4.504,4.000
116857,4.031,4.000
116861,4.415,2.000
116863,4.166,4.000
116873,4.358,4.000
116879,4.384,4.000
116881,4.034,3.000
116891,2.721,1.000
116903,2.690,2.000
116920,2.542,2.000
116926,2.246,2.000
116933,2.921,3.000
116952,2.832,1.000
116959,3.788,1.000
116966,3.346,2.000
116971,3.229,1.000
116982,2.763,1.000
116983,3.344,2.000
116995,2.831,5.000
116997,2.377,4.000
117006,2.789,2.000
117008,2.544,3.000
117011,2.735,3.000
117014,3.836,3.000
117029,2.223,3.000
117040,2.702,2.000
117059,2.696,2.000
117064,2.479,1.000
117065,2.909,2.000
117068,3.738,3.000
117086,2.907,1.000
117088,2.699,1.000
117098,2.571,1.000
117104,2.934,2.000
117134,2.175,1.000
117148,2.687,2.000
117175,2.733,3.000
117181,3.196,3.000
117184,3.733,4.000
117196,2.531,1.000
117204,3.251,1.000
117221,3.505,2.000
117226,2.133,4.000
117264,2.588,2.000
117278,2.265,1.000
117281,3.037,4.000
117285,2.640,4.000
117293,2.676,2.000
117294,2.622,1.000
117307,2.491,1.000
117317,1.981,1.000
117320,2.446,4.000
117329,2.230,3.000
117330,2.506,1.000
117344,2.363,3.000
117347,2.859,3.000
117355,2.923,3.000
117384,2.597,3.000
117395,3.139,3.000
117398,2.916,3.000
117403,2.368,2.000
117404,2.177,2.000
117408,1.998,1.000
117414,2.374,2.000
117432,2.460,2.000
117461,3.265,4.000
117473,2.189,3.000
117489,2.842,3.000
117499,2.252,1.000
117502,3.103,5.000
117504,2.691,2.000
117506,2.289,3.000
117508,2.780,2.000
117524,3.111,4.000
117538,3.168,4.000
117553,2.378,1.000
117555,2.302,1.000
117557,3.422,3.000
117563,2.575,1.000
117579,2.844,5.000
117590,2.629,3.000
117607,2.382,4.000
117629,2.926,1.000
117632,2.286,2.000
117652,2.704,5.000
117657,3.053,5.000
117686,2.982,3.000
117688,2.282,4.000
117693,2.778,1.000
117706,3.310,2.000
117708,2.785,3.000
117709,2.149,1.000
117720,2.219,3.000
117750,3.081,3.000
117753,2.301,2.000
117761,2.282,2.000
117762,2.915,3.000
117774,2.909,5.000
117786,3.481,3.000
117797,3.227,3.000
117815,3.319,3.000
117835,3.053,3.000
117838,3.730,4.000
117850,3.429,1.000
117855,3.930,5.000
117861,3.704,5.000
117865,3.503,4.000
117869,2.738,3.000
117882,3.215,3.000
117886,3.461,2.000
117887,3.655,5.000
117899,2.793,5.000
117905,3.339,3.000
117922,3.152,5.000
117928,3.810,5.000
117929,3.177,2.000
117942,3.204,5.000
117952,2.818,3.000
117953,3.140,2.000
117972,3.570,3.000
117984,2.576,1.000
117985,3.492,5.000
117986,3.270,3.000
117991,2.599,1.000
118011,3.109,2.000
118033,3.220,3.000
118037,2.550,1.000
118056,3.524,3.000
118057,3.522,5.000
118063,3.170,4.000
118067,3.636,3.000
118082,2.503,1.000
118115,3.321,3.000
118128,3.486,5.000
118156,3.501,2.000
118162,2.815,1.000
118163,3.131,3.000
118181,3.553,2.000
118208,3.404,3.000
118217,3.395,3.000
118233,3.946,5.000
118234,2.676,5.000
118247,3.009,3.000
118251,3.666,5.000
118266,3.160,2.000
118268,3.339,2.000
118270,3.864,3.000
118275,3.473,4.000
118276,3.522,3.000
118288,3.509,4.000
118292,2.849,4.000
118304,3.185,2.000
118326,4.272,5.000
118343,3.061,4.000
118346,4.214,3.000
118352,3.708,5.000
118367,3.885,2.000
118369,3.987,5.000
118372,3.220,2.000
118374,3.223,4.000
118375,3.585,3.000
118385,4.249,4.000
118386,3.778,3.000
118406,3.627,3.000
118422,3.484,5.000
118437,3.428,3.000
118448,4.003,2.000
118463,4.001,3.000
118465,3.298,3.000
118483,4.250,4.000
118491,4.655,3.000
118500,4.145,3.000
118509,4.005,5.000
118510,4.275,3.000
118516,3.714,4.000
118519,3.540,4.000
118524,3.724,3.000
118544,3.736,3.000
118550,4.100,4.000
118555,3.309,5.000
118571,4.348,2.000
118577,4.035,3.000
118593,3.503,4.000
118596,3.718,5.000
118602,4.359,5.000
118614,4.007,4.000
118647,3.312,3.000
118662,3.649,3.000
118674,4.531,4.000
118676,3.841,4.000
118679,3.096,5.000
118685,4.370,5.000
118686,4.241,5.000
118690,3.337,3.000
118694,4.314,1.000
118703,3.823,4.000
118716,3.869,5.000
118724,3.834,3.000
118741,3.319,5.000
118755,3.643,4.000
118776,3.724,5.000
118785,3.743,4.000
118804,4.022,5.000
118805,3.857,5.000
118808,3.437,3.000
118821,4.108,2.000
118822,3.770,5.000
118827,3.596,3.000
118831,3.819,5.000
118846,4.430,5.000
118851,4.025,4.000
118870,3.560,3.000
118873,3.880,5.000
118875,3.400,3.000
118876,3.919,5.000
118891,4.011,4.000
118894,3.915,5.000
118896,3.274,3.000
118911,4.077,5.000
118912,3.993,4.000
118929,3.962,4.000
118931,3.627,4.000
118937,3.895,5.000
118941,3.617,4.000
118943,4.132,5.000
118962,2.571,5.000
118969,3.860,2.000
118982,3.694,3.000
118994,3.726,3.000
119017,4.096,4.000
119024,3.740,3.000
119034,3.967,5.000
119039,3.436,3.000
119052,3.214,3.000
119054,3.526,5.000
119059,3.990,5.000
119063,3.781,5.000
119087,3.747,4.000
119113,3.883,2.000
119124,3.230,2.000
119138,4.209,3.000
119142,3.692,4.000
119148,3.376,3.000
119149,3.975,5.000
119162,3.391,3.000
119166,4.379,5.000
119175,3.327,3.000
119185,3.469,3.000
119194,4.609,5.000
119218,4.309,4.000
119224,4.487,5.000
119240,3.404,4.000
119242,3.400,4.000
119246,4.569,5.000
119248,3.985,3.000
119259,3.656,5.000
119262,3.871,4.000
119282,4.327,4.000
119287,4.023,3.000
119293,3.359,3.000
119311,4.470,5.000
119315,3.611,5.000
119318,3.511,5.000
119345,4.177,3.000
119353,4.705,5.000
119358,3.618,3.000
119379,3.691,2.000
119385,3.288,3.000
119389,3.491,5.000
119401,4.005,5.000
119405,3.420,5.000
119407,3.405,5.000
119410,4.033,3.000
119416,4.143,1.000
119424,3.989,3.000
119436,3.629,4.000
119446,3.769,4.000
119458,3.386,5.000
119467,4.106,5.000
119471,4.046,4.000
119478,4.574,5.000
119484,3.729,5.000
119494,3.700,5.000
119497,3.653,2.000
119508,3.788,5.000
119517,3.574,3.000
119536,3.578,3.000
119556,3.876,5.000
119572,3.462,3.000
119574,3.717,3.000
119582,3.553,3.000
119585,3.767,4.000
119587,4.312,3.000
119590,4.256,5.000
119594,3.887,4.000
119598,4.168,4.000
119600,3.308,4.000
119608,3.682,4.000
119626,3.994,3.000
119663,3.624,4.000
119667,3.875,4.000
119680,3.271,3.000
119686,3.580,5.000
119696,4.625,4.000
119698,3.287,5.000
119706,3.545,5.000
119708,3.693,3.000
119711,3.860,4.000
119757,3.474,5.000
119763,4.062,3.000
119767,3.485,3.000
119794,4.042,5.000
119796,3.450,3.000
119814,3.197,5.000
119816,3.138,5.000
119819,3.208,3.000
119860,3.352,3.000
119867,3.975,4.000
119874,3.632,4.000
119879,3.464,4.000
119887,3.801,5.000
119892,4.054,4.000
119899,3.146,4.000
119903,3.624,4.000
119910,3.600,3.000
119911,3.808,5.000
119913,2.809,2.000
119919,3.449,3.000
119929,3.014,4.000
119940,3.282,3.000
119943,3.135,3.000
119945,3.536,4.000
119954,3.617,4.000
119964,3.307,2.000
119965,3.476,4.000
119967,2.694,3.000
119973,2.783,4.000
119981,3.362,3.000
119989,3.703,2.000
119999,2.451,2.000
120003,2.856,4.000
120016,2.978,5.000
120027,3.213,4.000
120032,3.664,4.000
120034,3.441,3.000
120063,3.698,5.000
120071,3.642,5.000
120090,2.778,3.000
120128,3.273,4.000
120141,3.115,4.000
120160,3.137,3.000
120162,3.803,4.000
120180,3.378,5.000
120194,3.041,4.000
120199,3.389,4.000
120207,3.518,5.000
120216,3.732,2.000
120260,3.689,4.000
120264,3.701,5.000
120271,3.118,1.000
120273,3.214,3.000
120279,3.046,4.000
120287,3.220,5.000
120289,2.710,5.000
120294,3.633,4.000
120312,3.109,3.000
120322,3.223,3.000
120339,3.549,3.000
120343,3.242,2.000
120350,3.202,2.000
120373,3.556,4.000
120380,3.523,5.000
120382,3.477,2.000
120383,3.954,4.000
120399,2.549,1.000
120403,3.199,3.000
120415,3.311,5.000
120427,3.303,2.000
120435,3.383,3.000
120439,3.609,4.000
120441,3.670,3.000
120444,2.805,4.000
120454,3.615,4.000
120469,3.392,1.000
120472,3.773,4.000
120504,4.171,4.000
120506,3.681,3.000
120509,3.687,3.000
120512,3.142,4.000
120516,3.773,4.000
120519,3.822,4.000
120533,3.658,4.000
120544,3.158,5.000
120551,3.184,4.000
120554,2.405,3.000
120574,3.632,4.000
120575,3.965,4.000
120587,3.365,3.000
120592,3.200,5.000
120617,3.596,3.000
120628,3.549,4.000
120670,3.781,4.000
120678,3.682,2.000
120689,3.392,4.000
120715,4.213,5.000
120720,3.129,3.000
120733,3.713,5.000
120736,3.820,4.000
120739,3.419,3.000
120740,3.347,5.000
120745,3.667,2.000
120766,3.932,5.000
120782,4.048,1.000
120816,3.978,4.000
120819,3.467,3.000
120822,3.282,3.000
120856,4.270,2.000
120874,3.730,3.000
120903,3.198,2.000
120904,3.495,3.000
120918,3.572,2.000
120919,3.300,4.000
120929,3.104,3.000
120943,3.868,4.000
120945,3.764,1.000
120961,3.926,4.000
120971,3.463,3.000
120981,3.171,4.000
120985,3.601,4.000
120995,4.056,4.000
120998,3.265,3.000
121003,3.345,3.000
121023,3.644,3.000
121033,3.930,4.000
121038,3.728,5.000
121050,3.932,4.000
121055,3.530,3.000
121069,3.511,5.000
121072,3.441,3.000
121074,3.860,3.000
121088,3.523,4.000
121119,3.969,1.000
121123,4.445,5.000
121132,3.232,2.000
121139,3.616,5.000
121145,3.803,4.000
121147,3.451,5.000
121151,3.548,3.000
121165,3.329,5.000
121189,3.791,4.000
121192,4.062,5.000
121200,3.795,3.000
121211,3.597,3.000
121220,4.226,4.000
121230,3.468,4.000
121232,3.280,5.000
121236,3.741,5.000
121244,3.750,5.000
121246,3.448,5.000
121253,3.637,5.000
121257,3.368,3.000
121274,3.379,5.000
121275,3.964,4.000
121284,3.726,5.000
121298,3.876,2.000
121310,3.997,4.000
121311,3.884,4.000
121317,3.500,3.000
121318,3.633,3.000
121364,3.372,4.000
121375,3.378,3.000
121386,3.649,5.000
121389,3.936,5.000
121393,3.646,4.000
121408,3.210,3.000
121418,4.605,5.000
121419,3.596,3.000
121428,3.523,4.000
121433,3.403,3.000
121439,3.989,5.000
121444,3.593,3.000
121449,3.484,4.000
121450,3.624,5.000
121452,3.765,4.000
121455,3.607,3.000
121477,3.556,3.000
121480,4.301,4.000
121488,3.745,4.000
121492,3.493,1.000
121500,4.132,4.000
121506,3.518,1.000
121535,3.660,5.000
121549,3.369,5.000
121550,3.394,5.000
121556,3.555,4.000
121565,3.454,3.000
121570,3.864,4.000
121580,3.684,4.000
121587,3.855,2.000
121588,3.614,4.000
121601,3.818,5.000
121611,3.764,3.000
121656,3.560,4.000
121657,3.515,5.000
121664,4.174,5.000
121671,3.841,5.000
121675,3.627,2.000
121684,3.391,3.000
121687,3.526,2.000
121689,3.696,5.000
121694,3.780,5.000
121698,3.450,3.000
121699,3.253,2.000
121700,3.998,5.000
121702,3.725,3.000
121703,3.607,4.000
121707,3.829,4.000
121714,3.737,5.000
121722,3.295,4.000
121724,3.121,2.000
121751,4.003,5.000
121776,3.655,3.000
121811,3.445,3.000
121818,3.401,3.000
121820,3.439,5.000
121832,4.447,1.000
121844,4.176,5.000
121874,4.423,4.000
121883,4.026,5.000
121884,4.533,4.000
121895,4.151,5.000
121897,4.336,3.000
121917,4.169,4.000
121923,4.271,5.000
121924,4.452,3.000
121932,3.965,3.000
121942,3.722,3.000
121943,4.328,3.000
121948,3.526,4.000
121956,4.586,2.000
121962,4.001,4.000
121966,4.365,5.000
121971,4.615,5.000
121981,4.498,4.000
121992,4.467,5.000
121999,4.716,5.000
122007,4.404,3.000
122010,3.684,3.000
122040,4.325,2.000
122062,3.664,3.000
122075,3.643,3.000
122081,4.262,5.000
122089,3.974,5.000
122096,4.488,1.000
122104,4.010,5.000
122119,4.568,5.000
122125,3.939,5.000
122127,4.263,5.000
122133,4.078,5.000
122144,4.465,5.000
122170,4.544,4.000
122177,4.596,5.000
122193,4.425,5.000
122194,4.552,5.000
122213,3.670,2.000
122221,4.080,4.000
122226,4.416,5.000
122256,4.171,3.000
122270,4.696,5.000
122283,3.803,3.000
122295,4.612,4.000
122332,4.540,5.000
122333,4.718,5.000
122338,4.636,5.000
122340,3.938,1.000
122346,4.009,3.000
122350,3.903,4.000
122358,3.841,5.000
122367,4.761,5.000
122372,4.306,5.000
122378,4.106,4.000
122381,4.724,5.000
122386,4.575,5.000
122408,4.201,5.000
122415,4.661,5.000
122436,4.504,5.000
122437,3.572,3.000
122446,4.124,5.000
122451,4.637,5.000
122477,3.665,5.000
122482,4.288,5.000
122488,4.645,4.000
122489,4.537,3.000
122497,4.068,5.000
122519,3.968,5.000
122527,4.508,5.000
122538,4.395,4.000
122561,4.340,4.000
122572,4.581,4.000
122575,4.553,3.000
122581,4.264,5.000
122585,4.094,5.000
122625,3.933,5.000
122631,4.256,4.000
122643,4.181,3.000
122648,3.993,5.000
122658,4.288,3.000
122668,4.444,4.000
122673,4.372,5.000
122700,4.419,4.000
122701,3.523,4.000
122702,4.438,5.000
122732,3.985,5.000
122733,3.487,2.000
122745,4.341,5.000
122755,4.342,5.000
122776,4.213,5.000
122786,3.611,4.000
122790,4.661,2.000
122791,4.454,2.000
122793,4.365,5.000
122808,4.207,3.000
122815,3.863,2.000
122833,4.016,5.000
122837,4.406,5.000
122854,3.889,1.000
122869,3.997,3.000
122876,3.506,4.000
122877,3.636,5.000
122879,4.519,5.000
122885,4.549,5.000
122888,4.317,5.000
122892,4.344,3.000
122909,4.322,3.000
122916,3.916,3.000
122940,3.820,3.000
122949,4.381,5.000
122956,4.397,4.000
122958,3.999,4.000
122964,3.947,3.000
122969,3.943,5.000
122991,3.867,5.000
123005,4.425,5.000
123006,4.605,5.000
123018,4.214,5.000
123019,4.320,5.000
123034,4.098,5.000
123057,4.606,5.000
123093,4.477,3.000
123096,4.098,4.000
123097,4.607,5.000
123111,4.196,5.000
123115,3.738,4.000
123127,4.532,5.000
123132,4.133,4.000
123134,4.262,5.000
123161,4.432,4.000
123193,4.377,5.000
123196,3.907,3.000
123228,4.001,4.000
123231,3.677,5.000
123233,3.920,3.000
123236,4.564,5.000
123259,4.538,5.000
123261,4.242,5.000
123278,4.354,2.000
123291,3.733,5.000
123307,4.567,5.000
123316,3.653,3.000
123318,4.219,5.000
123332,4.543,3.000
123351,4.586,5.000
123369,3.932,5.000
123403,4.516,4.000
123416,3.822,4.000
123426,4.442,5.000
123432,4.498,4.000
123438,4.596,5.000
123447,4.013,5.000
123464,4.354,5.000
123484,4.327,5.000
123518,4.500,4.000
123535,4.516,3.000
123538,4.441,3.000
123543,4.568,3.000
123544,4.640,5.000
123552,4.476,1.000
123571,3.534,5.000
123592,4.438,5.000
123594,4.447,4.000
123595,4.517,5.000
123646,4.069,5.000
123647,4.229,3.000
123653,4.494,5.000
123677,4.110,4.000
123682,4.275,4.000
123683,4.264,4.000
123695,4.538,4.000
123705,4.654,5.000
123708,4.213,5.000
123710,4.077,4.000
123713,4.500,5.000
123718,4.676,4.000
123724,4.359,5.000
123732,4.641,5.000
123741,4.417,5.000
123748,4.441,3.000
123754,4.525,5.000
123760,4.638,5.000
123785,4.508,5.000
123790,4.497,5.000
123791,3.634,4.000
123797,4.133,5.000
123800,4.285,5.000
123803,3.311,1.000
123804,4.482,5.000
123808,4.243,5.000
123809,3.897,5.000
123842,4.564,5.000
123845,4.539,4.000
123853,4.178,5.000
123866,4.566,5.000
123870,4.493,5.000
123874,3.835,3.000
123877,4.353,4.000
123878,4.271,4.000
123882,4.290,5.000
123889,4.439,5.000
123899,3.863,4.000
123905,3.988,4.000
123906,4.445,5.000
123920,4.571,4.000
123927,4.266,2.000
123933,4.176,1.000
123939,4.432,5.000
123948,4.095,4.000
123949,4.564,3.000
123950,4.525,5.000
123965,4.267,3.000
123980,4.554,4.000
123986,4.132,5.000
123988,4.184,5.000
123989,4.196,5.000
123998,4.622,5.000
124005,4.622,5.000
124027,4.602,4.000
124041,4.031,5.000
124059,4.542,5.000
124068,4.422,5.000
124070,4.254,5.000
124085,4.537,3.000
124088,4.687,5.000
124114,3.698,4.000
124118,4.062,5.000
124132,4.345,5.000
124181,4.399,5.000
124187,4.677,5.000
124191,4.363,5.000
124204,4.614,3.000
124209,4.495,3.000
124214,3.713,3.000
124223,4.317,4.000
124226,4.482,5.000
124231,4.520,5.000
