Id,Prediction
r8289_c306,4.082
r8313_c306,4.323
r8319_c306,4.063
r8359_c306,4.815
r8373_c306,4.542
r8374_c306,4.227
r8382_c306,4.129
r8437_c306,4.943
r8473_c306,4.586
r8503_c306,4.519
r8517_c306,4.342
r8528_c306,4.443
r8558_c306,4.556
r8576_c306,4.482
r8603_c306,3.960
r8604_c306,4.449
r8617_c306,4.044
r8720_c306,4.970
r8759_c306,4.464
r8821_c306,4.994
r8833_c306,4.533
r8913_c306,4.802
r8953_c306,4.306
r8990_c306,4.399
r9051_c306,4.122
r9056_c306,4.587
r9093_c306,4.781
r9215_c306,4.130
r9226_c306,4.427
r9256_c306,4.667
r9381_c306,4.306
r9407_c306,4.597
r9413_c306,4.204
r9414_c306,4.475
r9506_c306,4.639
r9522_c306,4.140
r9536_c306,4.578
r9583_c306,4.355
r9611_c306,4.356
r9616_c306,4.773
r9636_c306,4.198
r9695_c306,3.898
r9735_c306,4.389
r9770_c306,4.418
r9851_c306,4.232
r9867_c306,4.287
r9997_c306,3.608
r14_c307,4.133
r60_c307,4.248
r105_c307,4.263
r839_c307,4.292
r905_c307,3.621
r1034_c307,3.860
r1046_c307,4.052
r1217_c307,3.903
r1354_c307,4.425
r1398_c307,4.057
r1413_c307,3.715
r2049_c307,3.957
r2205_c307,3.983
r2348_c307,4.025
r2536_c307,4.062
r2779_c307,4.502
r2809_c307,4.370
r2856_c307,4.262
r2927_c307,4.381
r3056_c307,3.913
r3209_c307,4.241
r3262_c307,4.331
r3318_c307,4.221
r3336_c307,4.850
r3431_c307,3.644
r3525_c307,3.773
r3558_c307,3.976
r3651_c307,3.954
r3872_c307,3.202
r3881_c307,4.459
r3903_c307,4.071
r3949_c307,3.923
r3993_c307,4.604
r4171_c307,4.053
r4195_c307,3.692
r4218_c307,3.551
r4257_c307,2.856
r4292_c307,3.881
r4468_c307,3.741
r4485_c307,3.775
r4845_c307,3.685
r4873_c307,3.397
r4937_c307,4.131
r5148_c307,3.693
r5190_c307,3.844
r5280_c307,3.481
r5316_c307,4.021
r5383_c307,4.412
r5436_c307,4.448
r5466_c307,4.506
r5477_c307,4.336
r5504_c307,3.903
r5527_c307,3.012
r5757_c307,3.776
r5808_c307,4.091
r5936_c307,3.309
r6213_c307,4.342
r6216_c307,4.111
r6349_c307,3.976
r6504_c307,4.296
r6507_c307,4.416
r6612_c307,4.037
r6713_c307,3.925
r6773_c307,3.864
r6900_c307,3.849
r6911_c307,3.203
r7031_c307,4.652
r7071_c307,4.662
r7144_c307,3.633
r7191_c307,3.997
r7255_c307,4.024
r7431_c307,4.357
r7504_c307,4.093
r7607_c307,3.715
r7631_c307,4.174
r7641_c307,4.032
r7656_c307,4.101
r7676_c307,3.984
r7687_c307,3.640
r7790_c307,4.051
r7832_c307,4.519
r7857_c307,4.430
r7897_c307,4.341
r8176_c307,3.264
r8414_c307,4.074
r8448_c307,3.563
r8471_c307,3.528
r8548_c307,4.060
r8569_c307,3.591
r8641_c307,3.532
r8739_c307,4.386
r8756_c307,3.969
r8777_c307,4.735
r8796_c307,4.425
r8969_c307,4.040
r9129_c307,4.246
r9131_c307,4.133
r9247_c307,3.751
r9260_c307,3.530
r9298_c307,3.441
r9673_c307,4.159
r9849_c307,4.099
r9920_c307,4.246
r80_c308,4.492
r86_c308,4.541
r176_c308,3.817
r183_c308,3.812
r295_c308,4.426
r305_c308,3.947
r318_c308,4.253
r383_c308,2.920
r385_c308,4.509
r470_c308,3.985
r540_c308,4.504
r598_c308,4.394
r612_c308,3.357
r668_c308,3.712
r683_c308,4.317
r688_c308,3.520
r707_c308,4.377
r727_c308,4.303
r750_c308,4.390
r779_c308,4.219
r823_c308,3.905
r824_c308,4.574
r836_c308,3.890
r842_c308,4.466
r948_c308,4.055
r1007_c308,2.930
r1039_c308,3.791
r1043_c308,4.379
r1060_c308,4.006
r1103_c308,4.127
r1210_c308,4.148
r1236_c308,4.155
r1245_c308,3.977
r1335_c308,4.330
r1375_c308,4.452
r1512_c308,4.446
r1527_c308,4.098
r1701_c308,3.831
r1765_c308,4.058
r1795_c308,4.149
r1855_c308,4.126
r1893_c308,4.262
r1983_c308,4.542
r2122_c308,4.035
r2153_c308,4.257
r2404_c308,4.584
r2420_c308,3.736
r2520_c308,4.507
r2587_c308,3.551
r2590_c308,4.397
r2594_c308,4.892
r2603_c308,3.998
r2684_c308,4.359
r2728_c308,4.367
r2742_c308,3.172
r2784_c308,4.453
r2793_c308,4.164
r2876_c308,3.863
r2895_c308,3.789
r2933_c308,4.274
r2935_c308,3.980
r3157_c308,4.045
r3209_c308,4.407
r3322_c308,4.319
r3344_c308,4.139
r3345_c308,4.199
r3349_c308,4.561
r3597_c308,4.123
r3606_c308,3.727
r3608_c308,3.665
r3637_c308,3.528
r3688_c308,3.963
r3790_c308,4.023
r3799_c308,3.630
r3863_c308,4.578
r3877_c308,4.579
r3949_c308,4.275
r3982_c308,4.070
r4102_c308,3.740
r4113_c308,4.325
r4193_c308,3.418
r4284_c308,3.276
r4305_c308,4.153
r4344_c308,4.137
r4415_c308,3.730
r4418_c308,4.275
r4452_c308,4.614
r4473_c308,4.004
r4575_c308,4.341
r4581_c308,4.021
r4607_c308,4.278
r4720_c308,4.473
r4778_c308,3.904
r4779_c308,4.182
r4827_c308,4.030
r4849_c308,3.315
r4852_c308,3.869
r4880_c308,4.134
r4927_c308,4.404
r5000_c308,3.529
r5085_c308,4.008
r5087_c308,4.126
r5100_c308,4.702
r5142_c308,4.073
r5280_c308,3.733
r5289_c308,4.699
r5318_c308,3.789
r5348_c308,4.170
r5404_c308,4.324
r5411_c308,4.464
r5470_c308,3.528
r5482_c308,3.871
r5491_c308,4.649
r5504_c308,3.880
r5507_c308,4.217
r5520_c308,4.134
r5543_c308,4.770
r5703_c308,4.269
r5743_c308,4.399
r5813_c308,4.697
r5833_c308,4.058
r5888_c308,4.461
r6002_c308,4.614
r6003_c308,4.962
r6022_c308,4.513
r6174_c308,3.760
r6299_c308,4.504
r6309_c308,4.277
r6360_c308,4.225
r6375_c308,3.917
r6494_c308,3.999
r6520_c308,3.336
r6563_c308,4.657
r6654_c308,4.207
r6744_c308,3.962
r6767_c308,4.258
r6905_c308,4.590
r6958_c308,4.473
r6983_c308,4.738
r6984_c308,4.554
r6998_c308,4.579
r7036_c308,3.660
r7109_c308,4.279
r7130_c308,4.192
r7170_c308,4.658
r7217_c308,4.266
r7236_c308,4.160
r7241_c308,4.160
r7254_c308,4.062
r7278_c308,4.367
r7305_c308,3.956
r7325_c308,2.887
r7335_c308,4.434
r7361_c308,4.408
r7415_c308,3.618
r7458_c308,4.012
r7481_c308,4.676
r7491_c308,4.105
r7508_c308,4.273
r7580_c308,4.144
r7583_c308,4.011
r7594_c308,4.816
r7602_c308,4.438
r7612_c308,4.533
r7634_c308,4.083
r7663_c308,3.490
r7672_c308,4.023
r7751_c308,4.229
r7757_c308,4.312
r7789_c308,4.753
r7840_c308,4.240
r7925_c308,3.739
r7958_c308,4.287
r7969_c308,4.237
r7985_c308,4.421
r8116_c308,4.347
r8143_c308,4.808
r8259_c308,4.136
r8306_c308,4.364
r8386_c308,4.557
r8419_c308,3.576
r8459_c308,4.343
r8495_c308,4.094
r8501_c308,4.467
r8513_c308,4.239
r8549_c308,4.450
r8553_c308,4.238
r8599_c308,3.514
r8723_c308,3.819
r8746_c308,3.728
r8765_c308,4.713
r8832_c308,4.572
r8833_c308,4.246
r8847_c308,4.189
r8872_c308,4.092
r8894_c308,4.404
r8896_c308,3.864
r8909_c308,3.406
r8918_c308,4.746
r8980_c308,4.280
r9006_c308,4.787
r9046_c308,3.635
r9082_c308,4.407
r9190_c308,4.489
r9196_c308,4.138
r9217_c308,4.047
r9367_c308,4.473
r9375_c308,4.698
r9377_c308,4.864
r9390_c308,4.469
r9541_c308,4.104
r9580_c308,3.880
r9723_c308,4.139
r9828_c308,3.927
r9852_c308,4.135
r9873_c308,4.166
r9903_c308,4.548
r9939_c308,3.930
r111_c309,3.490
r172_c309,3.473
r173_c309,3.984
r309_c309,3.892
r310_c309,3.456
r333_c309,3.589
r507_c309,2.901
r528_c309,3.648
r538_c309,4.585
r541_c309,4.159
r717_c309,3.998
r824_c309,4.271
r829_c309,3.508
r1091_c309,4.223
r1434_c309,4.237
r1503_c309,4.201
r1514_c309,4.529
r1595_c309,3.336
r1760_c309,4.188
r1878_c309,4.905
r1966_c309,4.060
r2107_c309,3.882
r2192_c309,3.810
r2217_c309,3.942
r2321_c309,4.182
r2461_c309,3.843
r2623_c309,4.308
r2638_c309,4.900
r2933_c309,4.260
r2951_c309,3.794
r3004_c309,3.614
r3039_c309,3.903
r3188_c309,3.279
r3318_c309,4.055
r3472_c309,3.726
r3515_c309,4.160
r3534_c309,3.645
r3914_c309,4.261
r3935_c309,4.088
r4174_c309,4.182
r4200_c309,4.365
r4337_c309,3.612
r4389_c309,4.437
r4486_c309,3.140
r4573_c309,3.769
r4687_c309,3.915
r4794_c309,3.435
r4808_c309,3.956
r5041_c309,3.337
r5101_c309,4.449
r5336_c309,3.698
r5337_c309,3.981
r5466_c309,4.195
r5487_c309,3.576
r5586_c309,3.867
r5637_c309,3.796
r5745_c309,4.017
r5840_c309,4.358
r5942_c309,3.755
r6029_c309,2.920
r6043_c309,4.214
r6117_c309,3.933
r6273_c309,2.999
r6463_c309,4.300
r6527_c309,4.303
r6950_c309,4.337
r6956_c309,3.504
r7014_c309,4.765
r7072_c309,4.005
r7174_c309,3.660
r7271_c309,4.137
r7434_c309,3.649
r7623_c309,3.682
r7626_c309,4.614
r7663_c309,3.105
r7905_c309,3.454
r7995_c309,4.119
r8006_c309,4.340
r8035_c309,3.672
r8199_c309,4.220
r8340_c309,4.464
r8382_c309,3.353
r8403_c309,3.771
r8476_c309,3.423
r8713_c309,3.579
r8748_c309,4.214
r8828_c309,4.066
r8862_c309,3.596
r8917_c309,3.896
r8990_c309,3.737
r9052_c309,4.172
r9263_c309,3.699
r9384_c309,4.343
r9396_c309,3.608
r9546_c309,3.774
r9581_c309,4.174
r9663_c309,3.992
r9751_c309,4.371
r9946_c309,4.287
r9956_c309,3.564
r1_c310,4.588
r2_c310,4.783
r91_c310,4.562
r121_c310,4.867
r146_c310,3.903
r189_c310,3.982
r190_c310,4.654
r202_c310,4.779
r282_c310,3.944
r314_c310,4.957
r418_c310,4.780
r431_c310,4.055
r444_c310,4.692
r453_c310,3.316
r485_c310,4.628
r513_c310,4.030
r524_c310,4.502
r570_c310,4.993
r633_c310,4.286
r674_c310,4.344
r678_c310,4.423
r720_c310,4.575
r781_c310,4.275
r789_c310,4.307
r799_c310,4.357
r859_c310,4.528
r986_c310,4.730
r1001_c310,4.916
r1045_c310,4.617
r1053_c310,4.702
r1067_c310,4.423
r1098_c310,4.586
r1126_c310,4.140
r1145_c310,4.761
r1163_c310,3.964
r1185_c310,3.460
r1222_c310,4.867
r1279_c310,4.576
r1283_c310,4.301
r1303_c310,4.914
r1329_c310,4.610
r1359_c310,4.471
r1369_c310,4.427
r1438_c310,4.584
r1504_c310,4.208
r1505_c310,4.787
r1534_c310,4.840
r1567_c310,4.901
r1592_c310,4.477
r1597_c310,4.603
r1763_c310,4.849
r1779_c310,4.829
r1830_c310,5.000
r1868_c310,4.500
r1894_c310,4.296
r1920_c310,4.650
r1926_c310,4.591
r1949_c310,4.994
r1973_c310,3.701
r1974_c310,4.106
r1981_c310,4.102
r2014_c310,4.490
r2024_c310,4.456
r2044_c310,3.955
r2047_c310,4.105
r2097_c310,4.997
r2102_c310,4.996
r2129_c310,2.902
r2157_c310,4.829
r2162_c310,3.977
r2167_c310,3.763
r2171_c310,4.781
r2192_c310,4.424
r2207_c310,4.185
r2255_c310,4.744
r2285_c310,4.551
r2305_c310,4.728
r2342_c310,4.429
r2344_c310,3.913
r2364_c310,4.627
r2411_c310,4.372
r2461_c310,4.271
r2485_c310,3.900
r2554_c310,4.173
r2594_c310,4.968
r2649_c310,4.373
r2656_c310,4.980
r2711_c310,4.606
r2718_c310,4.898
r2731_c310,3.355
r2735_c310,4.682
r2773_c310,4.481
r2792_c310,4.702
r2815_c310,4.616
r2817_c310,4.276
r2824_c310,4.423
r2846_c310,4.322
r2863_c310,3.833
r2869_c310,4.643
r2900_c310,4.397
r2917_c310,4.215
r2936_c310,4.074
r2947_c310,4.108
r2949_c310,4.017
r3033_c310,3.607
r3038_c310,3.742
r3049_c310,4.564
r3075_c310,3.924
r3145_c310,4.801
r3230_c310,4.447
r3238_c310,3.404
r3318_c310,4.660
r3342_c310,4.231
r3382_c310,4.985
r3465_c310,4.877
r3472_c310,4.601
r3563_c310,4.613
r3567_c310,3.933
r3575_c310,4.419
r3596_c310,4.392
r3626_c310,4.777
r3636_c310,4.264
r3637_c310,3.910
r3659_c310,3.921
r3708_c310,4.572
r3738_c310,4.494
r3740_c310,4.783
r3781_c310,4.611
r3787_c310,4.898
r3867_c310,4.457
r3886_c310,4.950
r3887_c310,4.953
r3930_c310,4.295
r3936_c310,3.968
r4088_c310,4.448
r4166_c310,4.600
r4224_c310,4.607
r4241_c310,3.971
r4281_c310,4.473
r4296_c310,4.542
r4314_c310,3.675
r4370_c310,4.185
r4391_c310,4.477
r4421_c310,4.248
r4516_c310,4.697
r4537_c310,4.624
r4574_c310,4.977
r4586_c310,4.721
r4643_c310,4.931
r4672_c310,4.525
r4768_c310,4.489
r4786_c310,4.117
r4817_c310,4.000
r4838_c310,4.347
r4870_c310,4.012
r4886_c310,4.282
r5116_c310,4.998
r5122_c310,4.220
r5133_c310,4.756
r5139_c310,4.610
r5156_c310,4.521
r5181_c310,4.601
r5236_c310,4.798
r5293_c310,4.394
r5310_c310,3.841
r5373_c310,4.289
r5395_c310,4.502
r5402_c310,3.247
r5496_c310,4.394
r5520_c310,4.520
r5523_c310,4.320
r5552_c310,4.826
r5573_c310,4.194
r5675_c310,4.574
r5729_c310,4.691
r5734_c310,4.785
r5735_c310,3.945
r5813_c310,4.967
r5821_c310,4.154
r5850_c310,4.528
r5881_c310,4.935
r5954_c310,4.120
r5996_c310,4.268
r6060_c310,4.262
r6133_c310,4.935
r6168_c310,4.509
r6202_c310,4.087
r6217_c310,4.452
r6236_c310,4.891
r6241_c310,4.405
r6242_c310,4.734
r6273_c310,3.933
r6296_c310,4.557
r6311_c310,4.896
r6342_c310,4.493
r6411_c310,4.795
r6416_c310,4.459
r6460_c310,4.152
r6467_c310,4.477
r6505_c310,3.993
r6513_c310,4.600
r6566_c310,4.896
r6577_c310,4.443
r6580_c310,4.638
r6581_c310,4.805
r6595_c310,4.623
r6604_c310,4.646
r6625_c310,4.383
r6650_c310,4.413
r6666_c310,4.614
r6707_c310,4.874
r6714_c310,4.671
r6717_c310,4.874
r6725_c310,4.396
r6747_c310,4.612
r6843_c310,4.282
r6861_c310,4.835
r6866_c310,4.921
r6885_c310,4.997
r6888_c310,4.605
r6889_c310,4.367
r6926_c310,4.462
r7000_c310,4.292
r7035_c310,4.243
r7067_c310,3.447
r7110_c310,4.809
r7155_c310,4.840
r7172_c310,4.325
r7186_c310,4.939
r7201_c310,4.356
r7265_c310,4.868
r7276_c310,4.680
r7288_c310,4.227
r7299_c310,4.473
r7319_c310,4.497
r7379_c310,4.910
r7391_c310,4.100
r7411_c310,4.871
r7425_c310,4.578
r7469_c310,4.878
r7485_c310,4.756
r7619_c310,4.996
r7629_c310,4.657
r7666_c310,4.995
r7668_c310,4.906
r7685_c310,4.993
r7688_c310,4.763
r7727_c310,4.716
r7780_c310,4.080
r7825_c310,4.308
r7859_c310,4.646
r7860_c310,4.621
r7864_c310,4.851
r7873_c310,4.942
r7906_c310,4.723
r7908_c310,4.777
r7977_c310,4.795
r8073_c310,4.575
r8094_c310,4.755
r8179_c310,4.137
r8191_c310,4.645
r8194_c310,4.620
r8248_c310,4.965
r8251_c310,4.602
r8288_c310,4.996
r8304_c310,4.167
r8320_c310,4.474
r8332_c310,4.469
r8333_c310,4.320
r8357_c310,4.332
r8368_c310,4.500
r8371_c310,3.992
r8381_c310,4.078
r8389_c310,4.532
r8392_c310,4.151
r8399_c310,4.932
r8633_c310,4.816
r8635_c310,4.423
r8660_c310,4.823
r8667_c310,4.923
r8672_c310,4.585
r8695_c310,4.926
r8703_c310,4.801
r8716_c310,4.256
r8717_c310,4.504
r8721_c310,4.528
r8739_c310,4.981
r8748_c310,4.522
r8832_c310,4.916
r8854_c310,4.356
r8865_c310,3.798
r8914_c310,4.270
r8923_c310,4.449
r8994_c310,4.392
r9005_c310,4.507
r9078_c310,4.604
r9128_c310,4.414
r9137_c310,4.153
r9152_c310,4.389
r9183_c310,4.706
r9223_c310,3.689
r9270_c310,4.899
r9296_c310,4.979
r9302_c310,4.985
r9331_c310,4.528
r9333_c310,3.997
r9334_c310,4.970
r9481_c310,4.459
r9514_c310,4.248
r9526_c310,4.995
r9533_c310,3.943
r9539_c310,4.153
r9590_c310,4.800
r9592_c310,4.253
r9624_c310,4.582
r9631_c310,4.995
r9680_c310,4.390
r9727_c310,4.725
r9731_c310,4.526
r9733_c310,4.540
r9780_c310,4.858
r9787_c310,4.781
r9826_c310,4.290
r9961_c310,4.729
r9980_c310,4.506
r9982_c310,3.671
r9986_c310,4.059
r61_c311,4.682
r69_c311,4.019
r332_c311,4.438
r333_c311,4.103
r414_c311,4.671
r427_c311,3.752
r465_c311,3.990
r570_c311,4.736
r676_c311,4.281
r702_c311,4.402
r887_c311,4.427
r906_c311,4.703
r986_c311,4.334
r992_c311,4.701
r1028_c311,4.116
r1056_c311,4.007
r1117_c311,3.502
r1119_c311,4.316
r1148_c311,4.243
r1304_c311,4.634
r1369_c311,4.030
r1374_c311,4.089
r1479_c311,4.526
r1584_c311,4.576
r1619_c311,4.234
r1637_c311,4.568
r1661_c311,4.233
r1694_c311,4.466
r1707_c311,3.605
r1718_c311,4.386
r1845_c311,4.734
r1847_c311,3.962
r1913_c311,4.027
r1967_c311,3.869
r2020_c311,4.624
r2027_c311,4.663
r2040_c311,3.242
r2056_c311,3.891
r2059_c311,3.764
r2065_c311,4.301
r2144_c311,4.496
r2157_c311,4.575
r2185_c311,4.343
r2208_c311,4.389
r2348_c311,4.367
r2357_c311,4.745
r2423_c311,4.832
r2437_c311,4.548
r2461_c311,4.134
r2502_c311,4.228
r2518_c311,4.959
r2538_c311,3.450
r2595_c311,4.467
r2818_c311,3.097
r3024_c311,4.568
r3030_c311,4.345
r3035_c311,4.073
r3073_c311,4.671
r3079_c311,4.315
r3131_c311,4.401
r3181_c311,4.451
r3205_c311,3.683
r3231_c311,4.559
r3236_c311,4.268
r3245_c311,4.379
r3261_c311,4.079
r3283_c311,3.913
r3315_c311,4.685
r3316_c311,4.113
r3332_c311,4.048
r3377_c311,3.575
r3398_c311,4.300
r3406_c311,4.375
r3415_c311,4.744
r3445_c311,3.370
r3534_c311,4.124
r3549_c311,4.096
r3674_c311,4.589
r3705_c311,3.733
r3707_c311,4.302
r3749_c311,3.807
r4005_c311,4.014
r4086_c311,4.209
r4140_c311,4.136
r4143_c311,4.884
r4160_c311,3.549
r4228_c311,4.144
r4246_c311,4.381
r4305_c311,4.451
r4364_c311,4.544
r4385_c311,3.694
r4422_c311,4.798
r4481_c311,3.762
r4519_c311,3.904
r4532_c311,4.610
r4574_c311,4.711
r4583_c311,4.463
r4632_c311,4.164
r4644_c311,4.273
r4690_c311,4.349
r4693_c311,3.736
r4717_c311,4.367
r4941_c311,4.349
r4969_c311,4.512
r4978_c311,4.686
r5041_c311,3.706
r5085_c311,3.929
r5147_c311,4.912
r5202_c311,4.346
r5223_c311,4.487
r5227_c311,4.591
r5249_c311,4.598
r5400_c311,3.946
r5436_c311,4.237
r5449_c311,4.832
r5521_c311,4.686
r5563_c311,4.240
r5564_c311,4.661
r5748_c311,4.000
r5777_c311,2.974
r5790_c311,4.657
r5962_c311,4.190
r5998_c311,2.820
r6002_c311,4.695
r6035_c311,3.721
r6038_c311,3.743
r6051_c311,4.326
r6176_c311,4.446
r6216_c311,4.622
r6277_c311,4.404
r6311_c311,4.624
r6337_c311,4.102
r6363_c311,4.963
r6395_c311,4.081
r6476_c311,4.460
r6559_c311,4.427
r6644_c311,4.401
r6669_c311,4.350
r6799_c311,4.404
r6857_c311,4.802
r6907_c311,4.176
r6967_c311,4.019
r7013_c311,4.335
r7014_c311,4.940
r7024_c311,4.935
r7055_c311,4.860
r7082_c311,4.481
r7088_c311,3.968
r7143_c311,3.755
r7267_c311,4.153
r7364_c311,4.558
r7369_c311,4.896
r7408_c311,3.733
r7411_c311,4.623
r7452_c311,3.978
r7479_c311,3.594
r7484_c311,4.610
r7512_c311,4.430
r7619_c311,4.859
r7640_c311,3.609
r7658_c311,4.279
r7720_c311,4.509
r7725_c311,4.550
r7737_c311,3.770
r7756_c311,4.476
r7764_c311,4.694
r7799_c311,4.452
r7847_c311,4.160
r8052_c311,4.566
r8076_c311,3.942
r8094_c311,4.452
r8161_c311,4.554
r8196_c311,4.060
r8200_c311,4.145
r8285_c311,4.051
r8302_c311,3.791
r8436_c311,3.731
r8439_c311,3.999
r8440_c311,4.823
r8459_c311,4.502
r8551_c311,4.473
r8561_c311,4.639
r8597_c311,3.603
r8679_c311,4.152
r8714_c311,4.590
r8767_c311,4.617
r8842_c311,3.928
r8969_c311,4.186
r9054_c311,3.919
r9065_c311,3.905
r9084_c311,4.303
r9132_c311,4.146
r9185_c311,4.178
r9215_c311,3.897
r9318_c311,3.896
r9365_c311,4.468
r9385_c311,3.894
r9449_c311,3.956
r9455_c311,4.568
r9483_c311,4.596
r9502_c311,3.644
r9555_c311,4.663
r9669_c311,4.167
r9705_c311,4.516
r9707_c311,4.278
r9748_c311,4.626
r9913_c311,4.792
r9953_c311,3.596
r9985_c311,3.609
r107_c312,4.076
r182_c312,3.882
r200_c312,3.552
r329_c312,3.582
r335_c312,3.708
r343_c312,3.486
r386_c312,4.042
r393_c312,4.089
r425_c312,3.935
r436_c312,4.343
r475_c312,3.445
r504_c312,4.009
r517_c312,4.091
r657_c312,3.933
r699_c312,4.053
r721_c312,3.959
r746_c312,4.320
r764_c312,4.384
r905_c312,3.490
r1000_c312,4.530
r1053_c312,4.352
r1113_c312,4.147
r1145_c312,4.378
r1241_c312,4.018
r1289_c312,3.135
r1375_c312,4.397
r1443_c312,4.464
r1609_c312,3.711
r1655_c312,3.980
r1840_c312,3.648
r1883_c312,3.954
r2136_c312,4.215
r2151_c312,3.720
r2171_c312,4.381
r2281_c312,4.384
r2287_c312,3.530
r2638_c312,4.700
r2691_c312,3.954
r2802_c312,4.107
r2871_c312,4.362
r3081_c312,3.540
r3092_c312,4.586
r3130_c312,4.203
r3156_c312,4.383
r3159_c312,4.014
r3160_c312,4.420
r3226_c312,4.140
r3263_c312,4.044
r3268_c312,3.806
r3319_c312,3.801
r3401_c312,4.390
r3440_c312,3.462
r3578_c312,4.218
r3586_c312,4.198
r3588_c312,4.651
r3703_c312,4.521
r3742_c312,4.108
r3928_c312,3.579
r3979_c312,3.734
r4193_c312,3.022
r4204_c312,3.930
r4261_c312,4.531
r4277_c312,4.346
r4468_c312,4.023
r4633_c312,4.085
r4756_c312,4.044
r4776_c312,4.137
r4795_c312,3.593
r4925_c312,4.084
r4964_c312,3.952
r5039_c312,4.004
r5100_c312,4.527
r5133_c312,4.271
r5138_c312,4.022
r5362_c312,2.885
r5463_c312,4.434
r5546_c312,4.162
r5590_c312,3.785
r5596_c312,3.902
r5642_c312,4.542
r5663_c312,4.354
r5691_c312,3.967
r5693_c312,3.838
r5785_c312,3.864
r5938_c312,4.746
r5982_c312,4.129
r6002_c312,3.937
r6203_c312,4.306
r6229_c312,4.619
r6349_c312,3.778
r6377_c312,4.086
r6381_c312,4.189
r6463_c312,4.593
r6604_c312,4.685
r6612_c312,4.427
r6658_c312,3.732
r6706_c312,3.587
r6843_c312,3.553
r6859_c312,4.711
r6900_c312,4.186
r6969_c312,3.698
r6981_c312,4.008
r7027_c312,4.145
r7036_c312,3.959
r7040_c312,4.114
r7049_c312,4.438
r7075_c312,3.366
r7097_c312,4.259
r7149_c312,3.984
r7191_c312,3.963
r7265_c312,4.184
r7301_c312,4.443
r7329_c312,4.450
r7354_c312,3.922
r7428_c312,3.816
r7622_c312,4.121
r7701_c312,3.662
r7723_c312,4.113
r7899_c312,4.221
r7972_c312,3.984
r7973_c312,3.949
r8056_c312,4.083
r8209_c312,3.188
r8229_c312,4.825
r8272_c312,4.230
r8296_c312,3.682
r8417_c312,3.763
r8437_c312,4.704
r8448_c312,3.620
r8708_c312,3.782
r8720_c312,4.507
r8739_c312,4.742
r8768_c312,4.534
r8789_c312,4.009
r8821_c312,4.576
r8826_c312,4.196
r8849_c312,3.330
r8905_c312,4.006
r9063_c312,4.139
r9086_c312,3.828
r9087_c312,3.978
r9153_c312,4.034
r9163_c312,4.287
r9233_c312,3.539
r9259_c312,4.225
r9314_c312,4.268
r9379_c312,3.928
r9432_c312,4.103
r9588_c312,3.701
r9639_c312,4.099
r9787_c312,4.344
r9800_c312,4.205
r9877_c312,4.405
r9986_c312,3.928
r92_c313,3.797
r135_c313,4.602
r257_c313,3.883
r313_c313,4.105
r533_c313,3.928
r612_c313,3.545
r618_c313,4.225
r668_c313,3.620
r728_c313,4.040
r789_c313,4.041
r849_c313,4.277
r1020_c313,3.785
r1113_c313,4.208
r1124_c313,3.675
r1197_c313,4.431
r1220_c313,4.900
r1227_c313,3.899
r1236_c313,3.830
r1443_c313,4.317
r1462_c313,3.878
r1514_c313,4.472
r1588_c313,4.012
r1640_c313,4.129
r1686_c313,3.837
r1778_c313,3.641
r1846_c313,3.933
r1847_c313,4.488
r1859_c313,3.844
r1903_c313,3.939
r1953_c313,3.574
r1985_c313,4.905
r1994_c313,4.112
r2128_c313,4.245
r2135_c313,4.181
r2185_c313,3.699
r2303_c313,4.594
r2347_c313,3.644
r2359_c313,4.199
r2401_c313,3.923
r2446_c313,4.432
r2461_c313,3.857
r2496_c313,4.246
r2509_c313,3.797
r2544_c313,4.087
r2563_c313,3.994
r2574_c313,4.141
r2585_c313,4.287
r2600_c313,4.062
r2613_c313,4.159
r2684_c313,3.927
r2778_c313,3.432
r2804_c313,3.870
r2887_c313,4.060
r2936_c313,3.610
r3001_c313,3.991
r3282_c313,4.456
r3285_c313,3.724
r3312_c313,4.019
r3335_c313,3.500
r3455_c313,3.862
r3480_c313,4.472
r3501_c313,4.429
r3516_c313,4.355
r3517_c313,4.234
r3545_c313,3.986
r3582_c313,3.798
r3590_c313,4.036
r3650_c313,3.973
r3717_c313,3.795
r3761_c313,3.801
r3770_c313,3.872
r3867_c313,3.641
r3873_c313,4.334
r3939_c313,4.580
r4102_c313,3.900
r4111_c313,4.266
r4115_c313,3.396
r4131_c313,4.078
r4207_c313,3.248
r4213_c313,3.475
r4222_c313,3.644
r4234_c313,4.321
r4261_c313,4.244
r4299_c313,3.927
r4302_c313,4.101
r4435_c313,3.835
r4469_c313,3.581
r4507_c313,4.746
r4574_c313,4.416
r4662_c313,4.384
r4663_c313,4.268
r4675_c313,3.875
r4687_c313,4.121
r4692_c313,3.786
r4808_c313,3.933
r4811_c313,4.220
r4834_c313,4.594
r4959_c313,3.905
r5024_c313,4.023
r5038_c313,3.152
r5142_c313,4.003
r5149_c313,3.581
r5341_c313,4.249
r5361_c313,4.123
r5450_c313,3.889
r5473_c313,3.838
r5511_c313,3.760
r5537_c313,3.867
r5624_c313,3.884
r5661_c313,3.826
r5728_c313,3.972
r5820_c313,4.335
r5864_c313,4.435
r5868_c313,4.172
r5890_c313,4.191
r6002_c313,4.240
r6003_c313,4.906
r6029_c313,3.532
r6096_c313,4.402
r6115_c313,3.522
r6150_c313,4.497
r6401_c313,3.505
r6447_c313,4.343
r6450_c313,4.802
