Id,Prediction
r1350_c233,4.148
r1599_c233,4.212
r1691_c233,3.936
r1782_c233,3.709
r1812_c233,4.083
r1907_c233,4.329
r1950_c233,3.325
r1970_c233,4.103
r1994_c233,4.216
r2056_c233,3.644
r2160_c233,3.188
r2830_c233,3.557
r2874_c233,2.944
r3292_c233,4.171
r3350_c233,3.563
r3392_c233,3.540
r3442_c233,3.594
r3724_c233,3.167
r3754_c233,3.899
r3797_c233,4.263
r3907_c233,4.018
r4080_c233,3.389
r4192_c233,3.203
r4230_c233,3.833
r4580_c233,3.036
r4644_c233,3.373
r4807_c233,3.865
r4867_c233,4.379
r5018_c233,3.764
r5199_c233,3.818
r5202_c233,4.060
r5353_c233,4.062
r5555_c233,4.107
r5564_c233,3.940
r5609_c233,4.068
r5613_c233,4.425
r5640_c233,3.952
r5789_c233,3.081
r6117_c233,3.782
r6508_c233,4.110
r6658_c233,3.504
r6709_c233,4.522
r6861_c233,3.848
r7003_c233,3.328
r7017_c233,4.011
r7148_c233,3.495
r7165_c233,4.192
r7238_c233,3.643
r7268_c233,4.189
r7281_c233,3.585
r7286_c233,3.417
r7367_c233,3.479
r7505_c233,4.121
r7617_c233,3.149
r7663_c233,3.100
r7736_c233,4.135
r7870_c233,4.102
r7882_c233,3.723
r7932_c233,3.482
r7991_c233,4.181
r8087_c233,4.041
r8192_c233,4.011
r8304_c233,3.281
r8339_c233,4.019
r9006_c233,4.416
r9267_c233,3.216
r9306_c233,3.960
r9351_c233,3.665
r9539_c233,2.762
r9616_c233,3.865
r9719_c233,3.861
r9847_c233,3.577
r37_c234,3.221
r135_c234,3.823
r160_c234,3.336
r217_c234,3.506
r266_c234,2.843
r342_c234,3.308
r410_c234,2.990
r541_c234,3.869
r564_c234,3.782
r646_c234,3.871
r711_c234,3.990
r784_c234,2.358
r871_c234,3.556
r1069_c234,2.970
r1223_c234,3.110
r1245_c234,3.163
r1324_c234,3.803
r1446_c234,3.557
r1477_c234,3.559
r1756_c234,3.029
r1764_c234,3.418
r1803_c234,2.736
r1817_c234,4.039
r1957_c234,3.724
r1985_c234,4.289
r2031_c234,2.484
r2089_c234,3.574
r2184_c234,3.828
r2291_c234,2.850
r2329_c234,3.936
r2489_c234,3.409
r2509_c234,3.822
r2627_c234,3.740
r2638_c234,4.631
r2796_c234,3.297
r2886_c234,2.661
r3100_c234,3.171
r3288_c234,2.833
r3408_c234,3.376
r3423_c234,2.976
r3870_c234,3.556
r4187_c234,3.450
r4272_c234,3.531
r4305_c234,2.976
r4390_c234,3.025
r4465_c234,3.074
r4488_c234,3.380
r4506_c234,3.727
r4744_c234,3.851
r4803_c234,2.926
r4911_c234,3.069
r4924_c234,3.243
r5129_c234,3.804
r5178_c234,3.086
r5419_c234,3.029
r5471_c234,3.894
r5533_c234,3.485
r5559_c234,3.811
r5620_c234,3.304
r5633_c234,2.897
r5719_c234,4.148
r5933_c234,3.515
r6010_c234,3.509
r6043_c234,3.669
r6222_c234,3.597
r6349_c234,3.163
r6388_c234,3.912
r6578_c234,3.528
r6610_c234,3.070
r6639_c234,3.052
r6649_c234,3.281
r6736_c234,3.140
r6828_c234,3.716
r6850_c234,2.296
r6909_c234,3.703
r6946_c234,3.900
r7226_c234,2.852
r7259_c234,3.257
r7288_c234,3.665
r7380_c234,3.811
r7387_c234,3.551
r7406_c234,4.191
r7615_c234,4.047
r7617_c234,3.046
r7837_c234,3.483
r7898_c234,3.501
r7899_c234,3.842
r7941_c234,2.107
r7944_c234,3.769
r8063_c234,3.060
r8067_c234,2.242
r8117_c234,3.215
r8173_c234,4.242
r8237_c234,2.662
r8274_c234,3.896
r8329_c234,3.308
r8347_c234,3.446
r8353_c234,3.955
r8359_c234,3.668
r8403_c234,3.750
r8426_c234,3.625
r8454_c234,3.158
r8559_c234,3.551
r8568_c234,3.530
r8661_c234,3.190
r8671_c234,3.022
r8751_c234,4.139
r8804_c234,3.626
r8824_c234,3.713
r8881_c234,2.320
r8974_c234,3.194
r9023_c234,3.353
r9123_c234,3.191
r9300_c234,3.312
r9424_c234,3.454
r9583_c234,3.169
r9704_c234,3.006
r9766_c234,3.575
r9860_c234,3.404
r9928_c234,3.815
r198_c235,3.936
r217_c235,4.090
r261_c235,4.034
r303_c235,3.910
r470_c235,4.511
r479_c235,3.983
r570_c235,4.569
r710_c235,4.089
r756_c235,4.247
r844_c235,3.601
r870_c235,3.740
r1118_c235,3.779
r1203_c235,3.365
r1340_c235,3.653
r1480_c235,3.479
r1529_c235,3.835
r1547_c235,3.909
r1570_c235,3.998
r1624_c235,3.644
r1661_c235,3.770
r1726_c235,3.697
r1727_c235,3.517
r1730_c235,3.910
r1929_c235,3.432
r2009_c235,3.608
r2024_c235,3.971
r2060_c235,3.850
r2084_c235,3.924
r2092_c235,4.155
r2123_c235,2.969
r2134_c235,4.244
r2148_c235,4.036
r2234_c235,3.867
r2291_c235,3.829
r2328_c235,3.996
r2349_c235,3.858
r2439_c235,2.487
r2508_c235,3.082
r2517_c235,3.965
r2591_c235,3.543
r2604_c235,4.303
r2623_c235,3.875
r2688_c235,3.873
r2706_c235,4.634
r2880_c235,3.755
r2997_c235,3.453
r3018_c235,3.615
r3024_c235,3.989
r3030_c235,3.510
r3077_c235,3.724
r3091_c235,4.092
r3092_c235,4.335
r3156_c235,4.018
r3285_c235,3.975
r3310_c235,3.716
r3550_c235,4.304
r3593_c235,3.492
r3644_c235,3.371
r3706_c235,3.509
r3730_c235,3.909
r3769_c235,3.917
r3934_c235,3.705
r4052_c235,3.720
r4074_c235,3.586
r4132_c235,3.514
r4276_c235,4.055
r4441_c235,3.587
r4650_c235,3.775
r4807_c235,4.267
r4832_c235,3.742
r4877_c235,3.810
r4948_c235,3.282
r4981_c235,4.028
r5197_c235,3.861
r5437_c235,3.317
r5723_c235,3.844
r5728_c235,3.605
r5748_c235,3.271
r5980_c235,4.038
r6134_c235,3.518
r6180_c235,3.696
r6359_c235,2.967
r6394_c235,3.938
r6453_c235,3.657
r6508_c235,4.372
r6539_c235,4.355
r6761_c235,4.904
r6878_c235,4.067
r6955_c235,3.962
r6986_c235,3.820
r7072_c235,3.672
r7200_c235,3.917
r7512_c235,3.777
r7521_c235,3.471
r7590_c235,3.345
r7598_c235,3.552
r7636_c235,3.337
r7705_c235,3.925
r7723_c235,4.111
r7726_c235,4.498
r7769_c235,3.364
r7864_c235,4.220
r7936_c235,3.708
r7956_c235,3.374
r8050_c235,4.217
r8083_c235,4.547
r8265_c235,4.159
r8340_c235,3.809
r8675_c235,3.941
r8691_c235,4.010
r8739_c235,4.104
r8749_c235,3.711
r8750_c235,3.848
r8812_c235,3.968
r8910_c235,4.273
r8919_c235,3.560
r8957_c235,4.004
r8990_c235,3.877
r9008_c235,3.929
r9116_c235,4.268
r9122_c235,3.344
r9163_c235,4.099
r9417_c235,4.161
r9493_c235,4.012
r9614_c235,3.812
r9689_c235,4.302
r9731_c235,3.903
r9768_c235,3.822
r9945_c235,3.731
r9964_c235,4.120
r9976_c235,4.095
r9985_c235,3.694
r61_c236,4.383
r78_c236,4.035
r209_c236,2.964
r268_c236,3.608
r598_c236,3.938
r611_c236,4.054
r755_c236,4.058
r913_c236,3.699
r931_c236,3.418
r934_c236,4.287
r1074_c236,3.586
r1077_c236,3.260
r1122_c236,4.090
r1182_c236,3.141
r1185_c236,2.881
r1219_c236,4.286
r1326_c236,3.985
r1327_c236,4.030
r1428_c236,4.376
r1510_c236,3.166
r1637_c236,4.237
r1706_c236,3.695
r1755_c236,3.970
r1769_c236,3.401
r1786_c236,4.076
r1836_c236,3.462
r1881_c236,4.337
r2075_c236,4.125
r2081_c236,3.972
r2103_c236,3.178
r2161_c236,3.641
r2192_c236,3.821
r2274_c236,3.484
r2305_c236,3.916
r2371_c236,4.176
r2399_c236,4.164
r2436_c236,3.800
r2944_c236,3.736
r2954_c236,2.942
r2980_c236,4.187
r2994_c236,4.154
r3069_c236,3.920
r3102_c236,3.207
r3279_c236,3.840
r3282_c236,4.201
r3301_c236,3.771
r3433_c236,4.359
r3509_c236,4.418
r3583_c236,3.979
r3607_c236,3.972
r3644_c236,3.411
r3716_c236,3.918
r3848_c236,4.094
r3961_c236,4.245
r3996_c236,3.890
r4000_c236,4.009
r4026_c236,4.400
r4060_c236,3.696
r4097_c236,3.896
r4164_c236,3.910
r4315_c236,3.864
r4324_c236,4.019
r4372_c236,4.042
r4520_c236,4.000
r4607_c236,4.166
r4681_c236,4.156
r4721_c236,4.629
r4723_c236,4.048
r4773_c236,3.606
r4870_c236,4.005
r4880_c236,4.147
r4882_c236,4.343
r4966_c236,3.498
r4993_c236,3.704
r4994_c236,3.647
r4999_c236,3.486
r5026_c236,4.491
r5049_c236,3.288
r5111_c236,4.006
r5114_c236,3.770
r5119_c236,3.713
r5166_c236,4.095
r5172_c236,3.762
r5203_c236,3.776
r5248_c236,3.831
r5287_c236,4.074
r5347_c236,3.665
r5364_c236,3.953
r5380_c236,2.654
r5387_c236,4.403
r5399_c236,4.391
r5400_c236,3.942
r5413_c236,3.955
r5416_c236,4.329
r5483_c236,3.679
r5512_c236,4.999
r5595_c236,3.510
r5669_c236,4.337
r5755_c236,3.359
r5757_c236,3.851
r5868_c236,4.317
r5885_c236,3.899
r5961_c236,3.125
r6018_c236,4.414
r6040_c236,4.085
r6153_c236,4.031
r6185_c236,4.138
r6196_c236,3.033
r6206_c236,3.912
r6290_c236,3.618
r6327_c236,3.627
r6362_c236,3.997
r6509_c236,4.010
r6539_c236,4.299
r6573_c236,3.741
r6709_c236,4.283
r6770_c236,4.265
r6808_c236,3.914
r6822_c236,4.292
r6889_c236,3.820
r6891_c236,3.593
r6900_c236,4.224
r6924_c236,4.300
r6960_c236,3.582
r6973_c236,3.539
r7044_c236,4.051
r7045_c236,3.889
r7049_c236,4.189
r7070_c236,3.774
r7077_c236,4.135
r7206_c236,3.779
r7298_c236,3.705
r7499_c236,3.244
r7507_c236,4.351
r7545_c236,3.778
r7607_c236,3.737
r7652_c236,4.463
r7667_c236,3.599
r7727_c236,3.874
r7773_c236,3.987
r7794_c236,4.256
r7821_c236,4.243
r7934_c236,3.776
r7991_c236,4.442
r8022_c236,3.743
r8027_c236,4.507
r8054_c236,4.289
r8090_c236,4.173
r8149_c236,4.228
r8384_c236,4.258
r8401_c236,3.584
r8459_c236,3.389
r8637_c236,3.157
r8655_c236,3.471
r8690_c236,3.708
r8789_c236,3.613
r8862_c236,3.891
r8938_c236,4.037
r8956_c236,3.554
r9004_c236,4.326
r9052_c236,4.443
r9176_c236,3.507
r9192_c236,4.550
r9212_c236,3.827
r9224_c236,3.424
r9282_c236,4.376
r9376_c236,4.271
r9384_c236,4.219
r9417_c236,4.216
r9586_c236,4.006
r9625_c236,4.341
r9691_c236,3.864
r9713_c236,2.752
r9719_c236,4.652
r9832_c236,3.370
r9839_c236,3.918
r9841_c236,3.866
r9902_c236,3.877
r9929_c236,4.101
r86_c237,3.914
r233_c237,3.069
r368_c237,2.900
r427_c237,2.855
r503_c237,3.249
r506_c237,3.296
r536_c237,2.971
r558_c237,3.756
r675_c237,3.356
r711_c237,3.322
r779_c237,3.736
r782_c237,2.825
r894_c237,3.276
r922_c237,3.414
r981_c237,3.818
r1144_c237,3.753
r1145_c237,3.560
r1324_c237,3.204
r1554_c237,3.049
r1570_c237,3.838
r1691_c237,3.300
r1904_c237,3.687
r2013_c237,3.438
r2058_c237,3.333
r2244_c237,3.081
r2360_c237,3.726
r2508_c237,2.808
r2514_c237,2.904
r2551_c237,2.891
r2559_c237,3.199
r2647_c237,3.235
r3047_c237,3.206
r3057_c237,3.304
r3095_c237,3.509
r3113_c237,3.744
r3286_c237,3.245
r3366_c237,3.736
r3410_c237,3.422
r3449_c237,3.295
r3542_c237,3.289
r3595_c237,2.897
r3634_c237,3.680
r3813_c237,3.227
r3871_c237,3.397
r4038_c237,3.473
r4079_c237,2.801
r4122_c237,3.940
r4134_c237,2.885
r4156_c237,2.913
r4161_c237,3.361
r4319_c237,3.077
r4325_c237,3.761
r4373_c237,2.903
r4420_c237,3.805
r4449_c237,3.571
r4600_c237,4.075
r4602_c237,3.552
r4650_c237,3.315
r4865_c237,3.465
r4876_c237,3.355
r4907_c237,3.139
r5002_c237,4.027
r5021_c237,2.201
r5026_c237,3.538
r5034_c237,3.665
r5099_c237,3.240
r5133_c237,3.788
r5144_c237,3.046
r5163_c237,3.592
r5210_c237,4.373
r5246_c237,3.748
r5262_c237,2.639
r5416_c237,3.156
r5482_c237,3.037
r5546_c237,3.214
r5564_c237,3.250
r5569_c237,2.830
r5588_c237,4.336
r5681_c237,3.322
r5971_c237,3.296
r5993_c237,3.699
r6238_c237,3.414
r6434_c237,3.041
r6613_c237,3.779
r6647_c237,3.438
r6719_c237,3.346
r6764_c237,3.401
r6899_c237,3.742
r6938_c237,4.159
r6971_c237,3.554
r7014_c237,4.325
r7038_c237,2.845
r7150_c237,4.072
r7196_c237,3.326
r7206_c237,3.668
r7272_c237,3.658
r7307_c237,3.432
r7369_c237,3.897
r7392_c237,3.407
r7460_c237,3.733
r7500_c237,3.436
r7662_c237,3.673
r7688_c237,3.300
r7711_c237,3.581
r7837_c237,3.490
r7849_c237,3.594
r7910_c237,3.463
r7959_c237,3.636
r8012_c237,3.457
r8015_c237,3.156
r8103_c237,3.937
r8184_c237,3.706
r8298_c237,3.557
r8319_c237,2.686
r8329_c237,3.283
r8342_c237,3.270
r8397_c237,3.436
r8401_c237,2.913
r8403_c237,3.556
r8408_c237,3.006
r8424_c237,3.551
r8488_c237,3.993
r8515_c237,2.778
r8521_c237,3.133
r8628_c237,3.554
r8652_c237,3.411
r8706_c237,4.543
r8732_c237,3.277
r8771_c237,3.888
r8850_c237,3.701
r8886_c237,3.643
r8977_c237,3.617
r9105_c237,3.678
r9175_c237,2.967
r9183_c237,3.811
r9186_c237,2.773
r9269_c237,3.433
r9351_c237,3.674
r9395_c237,3.605
r9484_c237,2.843
r9499_c237,3.630
r9544_c237,3.872
r9576_c237,3.134
r9583_c237,3.286
r9669_c237,3.129
r9673_c237,3.179
r9683_c237,3.747
r9752_c237,3.102
r9801_c237,3.464
r9824_c237,3.146
r9827_c237,4.360
r9850_c237,2.982
r9855_c237,3.527
r9892_c237,3.388
r9966_c237,3.455
r9978_c237,2.500
r37_c238,3.038
r173_c238,3.181
r516_c238,2.615
r647_c238,3.095
r652_c238,3.128
r935_c238,3.907
r1065_c238,3.246
r1504_c238,3.245
r1554_c238,2.810
r1563_c238,2.555
r1696_c238,3.715
r1925_c238,3.495
r2179_c238,4.104
r2323_c238,3.290
r2444_c238,3.121
r2706_c238,4.311
r2781_c238,2.789
r2788_c238,2.577
r2891_c238,3.834
r2926_c238,3.116
r2931_c238,4.018
r2982_c238,2.932
r3049_c238,2.438
r4280_c238,3.072
r4282_c238,2.776
r4284_c238,2.349
r4292_c238,3.103
r4581_c238,2.509
r4665_c238,3.454
r4738_c238,3.618
r4792_c238,3.776
r5224_c238,3.440
r5310_c238,2.158
r5356_c238,3.869
r5387_c238,3.556
r5585_c238,2.888
r5609_c238,3.016
r5620_c238,3.184
r5737_c238,3.375
r5738_c238,2.448
r5902_c238,2.618
r6012_c238,3.406
r6022_c238,3.419
r6095_c238,3.301
r6142_c238,3.882
r6214_c238,3.558
r6259_c238,3.545
r6388_c238,3.571
r6447_c238,3.744
r6899_c238,3.040
r6904_c238,3.289
r7055_c238,4.347
r7099_c238,3.005
r7223_c238,3.436
r7253_c238,3.080
r7273_c238,2.957
r7285_c238,3.762
r7379_c238,3.750
r7413_c238,3.216
r7601_c238,2.974
r7757_c238,2.796
r7768_c238,3.299
r7857_c238,3.681
r8119_c238,3.062
r8211_c238,3.401
r8267_c238,2.878
r8287_c238,2.439
r8409_c238,3.113
r8685_c238,3.192
r8752_c238,3.665
r8915_c238,2.674
r8934_c238,3.636
r9057_c238,3.242
r9080_c238,2.873
r9168_c238,3.263
r9171_c238,3.849
r9235_c238,2.631
r9250_c238,3.133
r9381_c238,3.714
r9447_c238,3.355
r9560_c238,3.419
r9627_c238,2.612
r9690_c238,3.126
r38_c239,2.668
r401_c239,4.186
r563_c239,3.860
r711_c239,3.978
r751_c239,3.437
r887_c239,3.392
r1131_c239,3.322
r1434_c239,3.672
r1489_c239,3.131
r1862_c239,3.867
r2928_c239,3.641
r2950_c239,4.276
r3844_c239,2.864
r3861_c239,3.657
r4195_c239,3.142
r4595_c239,2.969
r4822_c239,3.932
r4828_c239,3.022
r5062_c239,2.947
r5190_c239,3.246
r5566_c239,3.613
r5595_c239,3.475
r5746_c239,3.327
r5863_c239,2.910
r5967_c239,2.994
r5970_c239,3.821
r5985_c239,3.957
r6067_c239,3.274
r6229_c239,3.506
r6247_c239,3.471
r6289_c239,3.737
r6563_c239,4.130
r6650_c239,3.603
r6863_c239,3.133
r6993_c239,3.576
r7167_c239,2.854
r7382_c239,3.381
r7638_c239,4.595
r8119_c239,3.204
r8161_c239,3.532
r8265_c239,3.708
r8387_c239,4.295
r8417_c239,3.383
r8435_c239,3.727
r8473_c239,3.669
r8498_c239,3.970
r8553_c239,3.634
r8654_c239,3.666
r8678_c239,3.128
r8752_c239,3.966
r8926_c239,2.512
r9017_c239,3.236
r9087_c239,3.183
r9198_c239,4.227
r9218_c239,3.700
r9548_c239,3.264
r9572_c239,3.555
r9583_c239,3.172
r9899_c239,3.633
r9981_c239,3.279
r89_c240,2.714
r302_c240,3.362
r365_c240,2.530
r380_c240,3.388
r415_c240,3.245
r468_c240,2.237
r495_c240,2.688
r731_c240,2.955
r787_c240,3.719
r793_c240,3.154
r948_c240,3.030
r1007_c240,2.607
r1146_c240,4.081
r1185_c240,2.499
r1461_c240,3.562
r1526_c240,3.456
r1618_c240,3.647
r1824_c240,3.343
r1855_c240,3.883
r1901_c240,2.557
r1924_c240,3.105
r1959_c240,2.509
r2151_c240,2.585
r2156_c240,2.723
r2357_c240,3.833
r2383_c240,3.979
r2423_c240,3.515
r2537_c240,3.306
r2598_c240,2.637
r2611_c240,2.920
r2773_c240,2.508
r2778_c240,3.450
r2802_c240,2.886
r2997_c240,2.294
r3124_c240,3.338
r3257_c240,2.758
r3308_c240,2.995
r3365_c240,3.931
r3393_c240,3.305
r3474_c240,2.624
r3549_c240,2.725
r3694_c240,3.319
r3880_c240,2.997
r3889_c240,2.153
r3928_c240,2.489
r4114_c240,3.834
r4137_c240,2.735
r4152_c240,3.208
r4209_c240,2.954
r4270_c240,2.037
r4331_c240,2.291
r4350_c240,1.975
r4439_c240,3.059
r4642_c240,3.117
r4702_c240,4.131
r4777_c240,3.063
r4779_c240,3.811
r4858_c240,3.696
r4909_c240,2.851
r5030_c240,3.662
r5140_c240,3.331
r5145_c240,3.459
r5289_c240,4.451
r5566_c240,2.904
r5611_c240,3.038
r5650_c240,3.442
r5676_c240,3.582
r5868_c240,3.189
r6097_c240,3.436
r6116_c240,3.882
r6162_c240,2.975
r6293_c240,2.917
r6754_c240,4.088
r6857_c240,2.821
r6908_c240,3.351
r6925_c240,3.413
r6965_c240,3.652
r6967_c240,3.564
r7003_c240,3.513
r7061_c240,2.885
r7072_c240,2.949
r7116_c240,2.943
r7231_c240,3.165
r7238_c240,3.697
r7445_c240,2.292
r7498_c240,2.996
r7507_c240,2.884
r7571_c240,3.207
r7617_c240,2.400
r7652_c240,3.032
r7691_c240,3.294
r7772_c240,3.499
r7830_c240,3.013
r7944_c240,3.583
r8092_c240,3.874
r8221_c240,2.997
r8225_c240,2.952
r8276_c240,3.808
r8313_c240,3.633
r8319_c240,2.095
r8454_c240,3.170
r8485_c240,3.875
r8702_c240,2.740
r8822_c240,3.408
r8880_c240,3.216
r9022_c240,2.796
r9053_c240,2.632
r9095_c240,3.587
r9244_c240,2.840
r9567_c240,2.945
r9586_c240,3.036
r9628_c240,3.072
r9827_c240,4.387
r9855_c240,3.278
r9895_c240,3.168
r104_c241,3.635
r113_c241,3.472
r160_c241,3.603
r178_c241,4.053
r230_c241,4.161
r254_c241,2.970
r385_c241,3.680
r787_c241,4.115
r952_c241,3.197
r1003_c241,3.425
r1045_c241,4.152
r1073_c241,3.482
r1096_c241,3.483
r1141_c241,4.268
r1215_c241,3.321
r1353_c241,3.956
r1471_c241,4.186
r1528_c241,3.696
r1573_c241,2.967
r1602_c241,3.409
r1622_c241,4.773
r1679_c241,4.010
r1986_c241,4.141
r2027_c241,3.824
r2174_c241,3.490
r2178_c241,3.641
r2180_c241,3.949
r2198_c241,4.042
r2259_c241,3.589
r2263_c241,4.284
r2325_c241,3.850
r2340_c241,4.538
r2372_c241,3.809
r2380_c241,3.555
r2523_c241,3.758
r2612_c241,3.429
r2659_c241,3.367
r2682_c241,3.437
r2788_c241,3.717
r2888_c241,3.874
r2957_c241,3.534
r2993_c241,3.134
r3134_c241,3.663
r3144_c241,3.765
r3475_c241,3.761
r3528_c241,4.124
r3816_c241,3.583
r3850_c241,4.120
r3854_c241,3.629
r3873_c241,3.668
r3891_c241,3.141
r3910_c241,3.703
r4109_c241,4.204
r4125_c241,3.682
r4141_c241,3.879
r4162_c241,3.441
r4328_c241,3.292
r4515_c241,3.635
r4519_c241,4.287
r4538_c241,3.952
r4543_c241,4.119
r4623_c241,2.902
r4624_c241,3.419
r4662_c241,3.707
r4663_c241,3.844
r4698_c241,3.665
r4890_c241,3.598
r4914_c241,2.886
r5020_c241,3.772
r5042_c241,4.218
r5059_c241,3.963
r5069_c241,4.022
r5195_c241,3.209
r5243_c241,3.447
r5419_c241,4.132
r5487_c241,4.089
r5628_c241,3.712
r5675_c241,3.720
r5728_c241,3.927
r5798_c241,3.427
r5833_c241,3.834
r5953_c241,4.131
r6130_c241,3.515
r6216_c241,3.520
r6241_c241,3.950
r6268_c241,3.357
r6312_c241,3.740
r6333_c241,3.678
r6387_c241,4.387
r6515_c241,3.711
r6590_c241,3.642
r6607_c241,3.892
r6799_c241,3.273
r6822_c241,3.735
r6904_c241,3.713
r6978_c241,3.816
r7053_c241,3.649
r7054_c241,4.259
r7172_c241,3.921
r7272_c241,3.777
r7310_c241,2.898
r7312_c241,3.589
r7443_c241,3.865
r7460_c241,4.116
r7470_c241,3.825
r7666_c241,4.386
r7698_c241,4.608
r7717_c241,3.584
r7800_c241,3.912
r7878_c241,4.523
r7948_c241,3.811
r7958_c241,3.494
r7986_c241,3.413
r8080_c241,4.231
r8156_c241,4.386
r8189_c241,3.845
r8231_c241,3.898
r8273_c241,4.090
r8340_c241,3.285
r8397_c241,3.928
r8455_c241,3.658
r8566_c241,3.383
r8584_c241,4.039
r8597_c241,3.584
r8702_c241,3.246
r8729_c241,4.005
r8786_c241,3.514
r8792_c241,3.805
r8879_c241,3.637
r8951_c241,4.172
r8987_c241,3.137
r9029_c241,4.256
r9045_c241,3.583
r9066_c241,3.214
r9086_c241,3.305
r9113_c241,3.771
r9138_c241,3.392
r9168_c241,3.685
r9174_c241,3.553
r9255_c241,3.603
r9308_c241,3.067
r9377_c241,4.672
r9384_c241,3.977
r9442_c241,3.599
r9467_c241,4.250
r9493_c241,3.752
r9537_c241,3.810
r9611_c241,3.934
r9716_c241,3.503
r9773_c241,3.632
r9813_c241,3.544
r9827_c241,4.597
r9930_c241,3.870
r24_c242,3.498
r87_c242,3.738
r119_c242,3.835
r156_c242,4.294
r179_c242,3.877
r253_c242,3.582
r282_c242,3.379
r296_c242,3.318
r332_c242,4.087
r409_c242,3.493
r412_c242,3.219
r460_c242,2.989
r521_c242,4.644
r538_c242,4.256
r621_c242,3.542
r667_c242,4.267
r788_c242,3.714
r863_c242,4.033
r877_c242,4.138
r931_c242,3.250
r986_c242,4.073
r1098_c242,4.090
r1213_c242,3.386
r1368_c242,3.419
r1436_c242,4.198
r1446_c242,3.994
r1494_c242,3.939
r1696_c242,4.288
r1773_c242,4.397
r1855_c242,4.173
r1921_c242,4.067
r2041_c242,3.329
r2106_c242,3.927
r2107_c242,4.009
r2114_c242,3.978
r2379_c242,3.673
r2464_c242,3.782
r2479_c242,3.657
r2530_c242,3.783
r2581_c242,3.629
r2672_c242,3.533
r2798_c242,3.984
r2820_c242,3.755
r3140_c242,3.625
r3229_c242,3.233
r3306_c242,3.804
r3460_c242,4.215
r3488_c242,3.564
r3546_c242,3.004
r3710_c242,4.077
r3829_c242,4.196
r3850_c242,3.492
r3939_c242,4.301
r3993_c242,4.252
r4010_c242,3.656
r4039_c242,4.042
r4059_c242,4.338
r4272_c242,3.841
r4297_c242,3.472
r4355_c242,4.093
r4450_c242,3.433
r4493_c242,4.060
r4595_c242,3.489
r4756_c242,3.835
r4957_c242,3.957
r4985_c242,3.726
r5148_c242,3.753
r5201_c242,3.724
r5245_c242,3.863
r5382_c242,3.688
r5401_c242,3.880
r5448_c242,3.950
r5487_c242,4.099
r5646_c242,3.813
r5677_c242,3.810
r5691_c242,4.210
r5709_c242,4.113
r5832_c242,4.126
r5932_c242,3.672
r5945_c242,4.026
r5966_c242,3.538
r5986_c242,3.760
r6054_c242,3.121
r6187_c242,3.483
r6235_c242,4.187
r6300_c242,3.275
r6418_c242,3.915
r6453_c242,4.090
r6500_c242,3.708
r6532_c242,3.899
r6547_c242,4.409
r6669_c242,3.900
r6700_c242,3.723
r6704_c242,3.578
r6789_c242,3.968
r6887_c242,3.721
r6915_c242,4.117
r6940_c242,3.921
r6972_c242,3.722
r6982_c242,3.516
r6995_c242,4.097
r7025_c242,3.807
r7056_c242,3.447
r7178_c242,3.863
r7189_c242,4.101
r7251_c242,4.250
r7275_c242,4.384
r7358_c242,3.988
r7379_c242,4.074
r7408_c242,3.477
r7421_c242,3.742
r7490_c242,3.968
r7741_c242,3.438
r7809_c242,3.928
r7983_c242,3.890
r7996_c242,3.591
r8006_c242,4.565
r8134_c242,4.129
r8176_c242,3.443
r8458_c242,4.086
r8584_c242,4.083
r8592_c242,4.005
r8637_c242,3.413
r8714_c242,4.186
r8754_c242,3.785
r8786_c242,4.343
r8842_c242,3.790
r9087_c242,3.817
r9104_c242,4.474
r9127_c242,4.013
r9182_c242,3.600
r9190_c242,3.947
r9279_c242,3.887
r9320_c242,3.565
r9394_c242,4.056
r9425_c242,3.986
r9438_c242,3.414
r9440_c242,3.535
r9456_c242,4.060
r9575_c242,4.167
r9614_c242,3.972
r9618_c242,3.280
r9783_c242,3.629
r9790_c242,3.845
r9800_c242,3.615
r9809_c242,3.788
r9842_c242,4.279
r9957_c242,3.613
r1253_c243,3.900
r4028_c243,2.035
r6411_c243,2.307
r112_c244,3.605
r241_c244,3.208
r420_c244,3.524
r545_c244,3.826
r678_c244,2.992
r962_c244,3.405
r1184_c244,4.440
r1424_c244,3.058
r1524_c244,3.363
r1533_c244,3.707
r1637_c244,3.813
r1802_c244,3.207
r1828_c244,3.172
r2355_c244,3.449
r2363_c244,3.602
r2573_c244,3.341
r3382_c244,4.501
r3710_c244,3.760
r3734_c244,3.426
r3819_c244,3.837
r3890_c244,2.951
r4038_c244,3.769
r4160_c244,2.763
r4315_c244,3.781
r4468_c244,3.637
r4559_c244,3.791
r4750_c244,2.750
r5104_c244,4.451
r5416_c244,3.727
r5425_c244,3.728
r5641_c244,3.751
r5698_c244,3.431
r5874_c244,3.652
r6233_c244,3.444
r6253_c244,3.577
r6349_c244,3.544
r6509_c244,3.990
r6556_c244,3.917
r6577_c244,3.353
r6709_c244,3.699
r6994_c244,3.546
r7014_c244,4.398
r7203_c244,3.142
r7345_c244,3.814
r7383_c244,3.651
r7404_c244,3.321
r7481_c244,4.109
r7651_c244,4.103
r7693_c244,4.201
r7787_c244,3.762
r8002_c244,3.595
r8059_c244,3.552
r8119_c244,3.314
r8222_c244,3.888
r8231_c244,3.978
r8286_c244,3.611
r8359_c244,3.615
r8471_c244,3.439
r8485_c244,3.635
r8509_c244,3.453
