Unnamed: 0,Id,Prediction
67194,4.084,5.000
67202,3.930,4.000
67203,3.375,4.000
67206,3.635,3.000
67244,3.816,5.000
67246,3.592,4.000
67278,3.713,3.000
67279,3.595,3.000
67281,3.615,5.000
67302,4.017,5.000
67307,3.671,5.000
67328,4.197,5.000
67337,4.015,1.000
67354,3.533,3.000
67371,3.587,4.000
67378,3.707,4.000
67382,3.769,5.000
67390,3.452,3.000
67400,3.942,4.000
67403,3.731,3.000
67411,3.969,4.000
67422,3.429,5.000
67425,3.792,3.000
67439,3.526,5.000
67456,3.660,3.000
67469,3.829,3.000
67488,4.306,5.000
67489,3.615,5.000
67492,3.406,3.000
67495,4.439,5.000
67499,3.761,3.000
67513,3.397,5.000
67524,3.662,3.000
67533,3.787,3.000
67543,3.798,3.000
67547,4.124,4.000
67558,3.756,4.000
67571,3.621,3.000
67584,3.871,3.000
67585,3.496,3.000
67591,3.818,4.000
67596,3.676,5.000
67610,3.382,2.000
67613,3.703,3.000
67618,3.555,3.000
67619,3.784,5.000
67622,3.945,5.000
67636,3.786,4.000
67644,3.470,2.000
67653,3.938,4.000
67664,3.538,3.000
67666,3.732,3.000
67678,4.070,5.000
67712,3.868,3.000
67718,3.916,4.000
67726,3.883,3.000
67728,3.837,4.000
67738,3.646,3.000
67743,3.107,2.000
67746,2.807,4.000
67760,3.133,2.000
67778,2.928,1.000
67782,2.677,3.000
67787,3.257,4.000
67790,2.281,4.000
67799,2.408,3.000
67811,2.696,2.000
67814,3.289,3.000
67825,2.573,3.000
67836,2.272,2.000
67867,2.721,2.000
67885,2.468,2.000
67902,2.127,3.000
67903,2.153,3.000
67912,3.076,4.000
67915,3.550,3.000
67916,3.218,4.000
67930,3.670,5.000
67940,2.937,3.000
67951,3.496,3.000
67953,3.274,4.000
67961,3.388,1.000
67979,3.334,2.000
68010,2.895,2.000
68011,3.572,4.000
68013,2.648,2.000
68065,4.490,2.000
68076,3.020,3.000
68088,3.317,3.000
68089,3.323,5.000
68094,3.310,2.000
68113,3.128,3.000
68120,3.336,4.000
68124,3.426,4.000
68125,2.855,3.000
68139,3.720,5.000
68163,3.162,3.000
68168,3.241,3.000
68215,2.935,2.000
68217,3.523,4.000
68235,3.056,3.000
68239,3.277,5.000
68247,3.183,2.000
68262,3.418,2.000
68263,3.203,3.000
68270,3.550,3.000
68282,3.467,4.000
68293,3.108,2.000
68298,3.525,4.000
68303,3.358,4.000
68305,2.999,4.000
68317,2.803,3.000
68329,3.514,3.000
68330,3.751,2.000
68331,3.289,3.000
68334,3.060,3.000
68339,4.746,5.000
68347,3.452,5.000
68358,3.583,3.000
68381,3.144,3.000
68390,3.510,2.000
68391,2.962,5.000
68415,3.197,2.000
68429,3.666,5.000
68431,3.637,4.000
68437,3.479,4.000
68439,3.027,2.000
68446,3.541,3.000
68449,3.835,2.000
68452,2.784,3.000
68465,4.129,1.000
68469,4.245,3.000
68482,2.866,4.000
68483,4.271,3.000
68501,3.121,2.000
68502,2.796,3.000
68507,3.596,2.000
68513,3.961,5.000
68519,3.714,5.000
68522,3.233,4.000
68523,3.627,3.000
68530,3.625,4.000
68542,3.858,4.000
68553,3.331,1.000
68556,3.179,3.000
68560,3.410,4.000
68563,3.243,4.000
68573,3.982,3.000
68574,3.655,5.000
68580,3.427,5.000
68594,3.239,2.000
68605,4.639,5.000
68612,3.156,4.000
68615,4.272,5.000
68629,3.163,5.000
68632,3.426,5.000
68641,3.362,5.000
68657,2.927,2.000
68663,3.411,5.000
68704,3.629,4.000
68717,3.425,5.000
68725,2.764,3.000
68726,3.449,2.000
68745,3.841,3.000
68753,3.198,3.000
68762,3.652,4.000
68776,3.919,5.000
68789,4.126,3.000
68793,3.531,5.000
68794,3.170,3.000
68810,3.193,1.000
68821,3.257,2.000
68826,3.976,5.000
68827,3.985,5.000
68828,3.282,3.000
68834,3.798,1.000
68838,3.836,5.000
68851,4.706,2.000
68854,3.871,4.000
68857,3.764,5.000
68864,3.860,5.000
68873,4.119,5.000
68884,4.358,5.000
68895,3.957,1.000
68901,3.950,3.000
68905,3.554,1.000
68936,4.004,5.000
68937,3.966,4.000
68945,4.358,5.000
68998,3.901,3.000
69008,3.737,4.000
69030,3.211,5.000
69034,4.090,5.000
69038,4.223,5.000
69039,3.597,4.000
69050,3.820,4.000
69055,3.784,5.000
69086,4.050,3.000
69101,3.733,3.000
69104,4.179,5.000
69109,4.375,5.000
69112,3.930,5.000
69124,3.307,5.000
69125,4.057,5.000
69147,3.843,5.000
69153,4.407,5.000
69178,4.544,3.000
69185,4.003,3.000
69201,4.157,5.000
69206,3.848,5.000
69219,3.791,3.000
69228,4.106,5.000
69236,4.725,5.000
69259,4.100,5.000
69265,3.958,5.000
69269,3.655,3.000
69299,4.260,4.000
69319,3.847,4.000
69327,4.550,5.000
69332,4.631,5.000
69352,3.910,3.000
69365,4.048,5.000
69382,3.530,4.000
69387,4.074,4.000
69392,3.715,5.000
69400,3.967,4.000
69403,4.281,5.000
69412,3.890,4.000
69417,4.190,4.000
69430,3.725,4.000
69455,4.204,4.000
69461,4.046,5.000
69465,3.432,3.000
69467,3.521,3.000
69478,3.814,5.000
69480,4.132,4.000
69482,3.840,5.000
69503,3.662,4.000
69504,3.819,5.000
69509,3.959,5.000
69520,4.302,3.000
69526,3.726,1.000
69532,4.281,4.000
69544,3.650,3.000
69576,3.912,4.000
69577,3.735,4.000
69585,4.050,5.000
69588,4.284,4.000
69593,3.807,5.000
69595,3.884,5.000
69608,3.966,3.000
69619,4.114,3.000
69638,3.246,2.000
69646,3.929,5.000
69658,3.606,5.000
69660,4.020,4.000
69710,3.529,3.000
69717,3.660,4.000
69740,3.495,5.000
69762,4.283,1.000
69780,3.827,3.000
69790,4.462,5.000
69792,3.775,5.000
69807,3.873,4.000
69809,4.280,4.000
69822,4.473,4.000
69824,3.772,5.000
69830,4.208,5.000
69841,3.907,2.000
69881,3.553,5.000
69886,3.771,5.000
69891,3.840,4.000
69900,3.805,3.000
69912,3.884,4.000
69929,3.785,4.000
69939,4.058,2.000
69949,3.588,4.000
69956,3.892,3.000
69963,4.051,3.000
69964,3.624,5.000
69966,3.916,5.000
69973,4.242,3.000
69977,3.907,5.000
69980,4.551,5.000
69988,3.901,5.000
69997,4.546,5.000
69999,4.227,4.000
70010,3.658,5.000
70019,4.289,3.000
70027,4.055,5.000
70029,4.122,5.000
70049,4.457,5.000
70054,4.446,5.000
70063,3.999,5.000
70107,3.587,5.000
70109,3.877,5.000
70115,3.834,3.000
70120,3.593,5.000
70131,3.759,3.000
70158,4.446,5.000
70175,3.759,4.000
70183,4.000,4.000
70185,3.864,5.000
70191,4.028,5.000
70215,3.806,2.000
70218,3.884,4.000
70232,4.222,5.000
70236,4.011,5.000
70245,3.966,4.000
70249,4.289,5.000
70264,3.831,5.000
70269,3.768,3.000
70272,3.983,4.000
70280,4.552,5.000
70286,4.296,5.000
70290,3.682,3.000
70301,4.238,5.000
70306,3.868,3.000
70316,3.899,3.000
70326,4.064,5.000
70335,3.854,3.000
70339,3.771,3.000
70342,3.805,1.000
70346,3.890,2.000
70372,3.960,5.000
70375,4.673,5.000
70383,3.933,3.000
70387,4.117,5.000
70388,4.034,5.000
70389,3.729,4.000
70393,4.031,5.000
70395,4.225,5.000
70397,4.569,5.000
70441,3.799,5.000
70454,4.463,5.000
70455,3.458,5.000
70476,4.106,5.000
70505,4.421,5.000
70523,3.545,4.000
70530,3.407,4.000
70541,3.861,3.000
70559,4.325,5.000
70561,3.610,3.000
70575,4.562,3.000
70587,4.234,4.000
70589,3.769,3.000
70604,3.974,5.000
70612,4.036,3.000
70616,3.893,3.000
70638,3.631,3.000
70639,4.186,4.000
70656,4.035,5.000
70689,3.550,3.000
70722,3.640,5.000
70727,4.003,4.000
70734,3.586,5.000
70744,4.296,5.000
70759,3.972,4.000
70763,4.352,5.000
70771,3.864,4.000
70793,3.751,3.000
70808,3.770,2.000
70818,3.763,1.000
70828,3.938,3.000
70844,3.999,5.000
70859,4.450,5.000
70860,4.460,2.000
70864,3.849,3.000
70867,3.890,4.000
70872,4.027,5.000
70880,3.690,5.000
70883,4.356,4.000
70890,4.011,5.000
70897,3.655,3.000
70910,4.086,3.000
70922,3.439,4.000
70932,3.715,4.000
70935,4.025,5.000
70947,3.902,4.000
70955,4.011,5.000
70998,4.237,5.000
71003,4.492,5.000
71006,4.271,5.000
71023,4.693,5.000
71024,4.180,5.000
71027,3.730,3.000
71030,3.927,4.000
71035,3.698,5.000
71041,3.995,5.000
71045,3.778,4.000
71065,3.430,5.000
71076,3.948,4.000
71085,3.584,4.000
71091,4.197,5.000
71095,3.854,3.000
71104,4.027,5.000
71108,3.859,5.000
71112,3.974,5.000
71125,4.495,5.000
71149,3.538,5.000
71157,4.008,5.000
71158,3.950,5.000
71169,3.501,3.000
71178,3.805,1.000
71199,4.227,5.000
71205,3.821,5.000
71209,3.334,3.000
71215,3.968,4.000
71234,3.715,3.000
71235,3.867,5.000
71256,3.941,4.000
71264,3.877,4.000
71269,3.786,2.000
71280,4.380,5.000
71287,3.822,3.000
71296,4.524,5.000
71317,3.796,4.000
71318,4.015,2.000
71319,3.565,4.000
71329,3.750,5.000
71331,4.313,5.000
71343,4.446,5.000
71344,3.837,4.000
71345,4.002,5.000
71364,4.535,4.000
71376,4.663,5.000
71410,4.306,5.000
71415,4.434,5.000
71426,4.687,5.000
71430,4.578,3.000
71441,4.275,5.000
71453,4.436,4.000
71465,3.883,3.000
71474,4.491,5.000
71475,4.463,5.000
71490,4.434,5.000
71501,4.495,5.000
71503,4.641,5.000
71514,4.221,4.000
71523,4.747,5.000
71524,4.657,5.000
71533,4.263,5.000
71540,4.395,4.000
71542,4.778,5.000
71546,4.467,3.000
71553,4.579,5.000
71555,4.456,5.000
71558,4.716,5.000
71559,4.443,5.000
71592,4.595,5.000
71594,4.745,5.000
71607,4.348,1.000
71643,4.655,5.000
71647,4.306,5.000
71651,4.633,5.000
71653,4.593,5.000
71683,4.569,4.000
71685,4.636,5.000
71704,4.337,5.000
71709,4.691,5.000
71713,4.789,5.000
71730,4.456,5.000
71740,3.901,2.000
71748,4.343,5.000
71756,4.432,3.000
71780,4.631,4.000
71783,4.510,5.000
71797,4.764,5.000
71799,4.635,5.000
71809,4.497,5.000
71823,4.306,4.000
71826,4.565,4.000
71831,4.445,5.000
71853,4.464,5.000
71862,4.615,5.000
71866,4.740,5.000
71877,4.346,2.000
71881,4.361,5.000
71884,4.572,5.000
71886,4.378,5.000
71903,4.599,4.000
71904,4.684,5.000
71910,4.250,5.000
71936,4.581,5.000
71944,4.772,5.000
71952,4.686,5.000
71962,4.718,4.000
71992,4.537,5.000
71994,4.693,5.000
71997,4.469,5.000
72016,4.385,5.000
72019,4.641,5.000
72052,4.464,5.000
72054,4.381,3.000
72055,4.556,5.000
72073,4.233,4.000
72074,4.547,5.000
72095,4.288,5.000
72096,4.671,2.000
72120,4.355,5.000
72122,4.601,5.000
72140,4.527,5.000
72178,4.501,5.000
72189,4.640,5.000
72203,4.485,4.000
72207,4.463,5.000
72216,4.541,4.000
72221,4.659,5.000
72223,4.639,5.000
72281,4.026,3.000
72285,4.733,4.000
72330,4.423,5.000
72334,4.073,3.000
72336,4.421,5.000
72337,4.103,5.000
72340,4.382,5.000
72342,4.761,5.000
72346,4.615,5.000
72351,4.682,5.000
72366,4.714,5.000
72376,4.601,5.000
72396,4.634,5.000
72404,4.547,5.000
72427,4.486,5.000
72433,4.645,4.000
72437,4.434,5.000
72440,4.567,4.000
72474,4.526,5.000
72477,4.289,3.000
72478,4.340,3.000
72480,4.692,5.000
72487,4.501,5.000
72505,4.453,4.000
72509,4.405,5.000
72517,4.600,5.000
72519,4.351,4.000
72541,4.797,5.000
72567,4.715,5.000
72574,4.285,3.000
72575,4.372,4.000
72582,4.581,5.000
72585,4.441,4.000
72587,4.548,5.000
72596,4.165,5.000
72607,4.698,5.000
72637,4.583,5.000
72640,4.399,5.000
72642,4.400,4.000
72644,4.211,5.000
72648,4.397,4.000
72656,4.379,5.000
72662,4.670,3.000
72664,4.233,5.000
72667,4.497,5.000
72668,4.417,5.000
72670,4.508,5.000
72682,4.063,5.000
72689,4.432,4.000
72692,4.331,5.000
72720,4.480,5.000
72731,4.650,5.000
72733,4.416,5.000
72734,4.480,5.000
72775,4.343,5.000
72779,4.364,3.000
72781,3.974,2.000
72786,4.746,5.000
72804,4.373,5.000
72813,4.253,3.000
72818,4.328,4.000
72830,4.672,5.000
72840,3.920,5.000
72850,4.739,5.000
72855,4.730,5.000
72858,4.568,5.000
72908,4.623,5.000
72909,4.605,5.000
72911,4.324,3.000
72920,4.631,5.000
72949,4.133,5.000
72953,4.485,5.000
72959,4.556,5.000
72976,4.546,5.000
72979,4.147,5.000
72984,4.338,4.000
72994,4.587,5.000
73000,4.518,4.000
73011,4.445,5.000
73022,4.559,5.000
73038,4.457,5.000
73047,4.559,3.000
73060,4.590,4.000
73065,4.130,5.000
73090,3.621,4.000
73097,4.535,4.000
73134,4.495,2.000
73144,4.223,5.000
73150,4.647,5.000
73175,4.320,5.000
73180,4.309,5.000
73187,4.616,5.000
73209,4.486,5.000
73213,4.156,5.000
73217,4.732,5.000
73234,4.207,5.000
73244,4.433,3.000
73247,4.535,3.000
73250,4.611,5.000
73259,4.701,5.000
73262,4.421,5.000
73287,4.397,4.000
73316,4.529,5.000
73326,4.356,5.000
73327,4.484,4.000
73341,4.499,5.000
73343,4.523,5.000
73360,4.645,5.000
73362,4.569,5.000
73364,4.493,4.000
73371,4.014,5.000
73380,4.351,4.000
73396,4.620,5.000
73398,4.228,4.000
73400,4.540,5.000
73415,4.292,5.000
73416,4.490,5.000
73441,4.643,5.000
73471,4.655,5.000
73479,4.573,4.000
73488,4.652,5.000
73504,4.207,5.000
73508,4.214,5.000
73533,4.489,4.000
73560,4.574,4.000
73589,3.939,4.000
73597,4.139,4.000
73600,4.769,5.000
73608,4.706,5.000
73614,4.468,4.000
73621,4.477,4.000
73623,4.434,4.000
73630,4.578,5.000
73640,4.678,5.000
73658,4.481,5.000
73674,4.584,3.000
73683,4.320,5.000
73698,4.396,5.000
73701,4.628,5.000
73708,4.555,5.000
73714,3.982,4.000
73724,4.757,5.000
73779,4.471,4.000
73781,4.646,4.000
73785,4.576,3.000
73791,4.626,5.000
73818,4.497,5.000
73846,4.371,5.000
73848,4.531,5.000
73854,4.706,5.000
73855,4.460,5.000
73860,4.450,5.000
73874,4.716,5.000
73890,4.463,5.000
73899,4.620,5.000
73910,4.608,5.000
73911,4.378,4.000
73914,4.567,5.000
73922,4.622,5.000
73936,4.041,4.000
73943,4.407,5.000
73944,4.565,3.000
73958,4.674,5.000
73959,4.617,5.000
73964,4.604,5.000
73983,4.718,5.000
73985,4.454,3.000
73989,4.700,5.000
73991,4.046,3.000
73998,4.700,4.000
74007,4.599,5.000
74013,4.441,5.000
74042,4.181,3.000
74046,4.723,5.000
74054,4.558,5.000
74063,4.715,5.000
74088,4.278,4.000
74099,4.712,5.000
74104,4.388,3.000
74106,4.527,4.000
74116,4.641,5.000
74143,4.530,5.000
74148,4.562,3.000
74190,4.604,5.000
74240,4.539,5.000
74245,4.242,5.000
74266,4.475,2.000
74273,4.593,5.000
74297,4.590,3.000
74302,4.439,5.000
74308,4.619,5.000
74326,4.264,5.000
74336,4.614,5.000
74340,4.550,3.000
74341,4.548,5.000
74351,4.221,5.000
74361,4.719,5.000
74372,4.708,5.000
74384,4.712,5.000
74388,4.310,4.000
74391,4.660,5.000
74393,4.650,5.000
74398,4.600,5.000
74399,4.645,5.000
74401,4.502,5.000
74415,4.479,4.000
74416,4.792,5.000
74439,4.574,5.000
74449,4.753,5.000
74458,4.705,5.000
74477,4.568,5.000
74492,4.587,5.000
74500,4.686,5.000
74536,4.243,1.000
74580,4.408,5.000
74582,4.676,5.000
74618,4.623,5.000
74619,4.461,5.000
74630,4.710,5.000
74631,4.218,5.000
74633,4.717,5.000
74635,4.564,5.000
74642,4.524,2.000
74645,4.299,5.000
74651,4.587,2.000
74654,4.578,5.000
74655,4.647,5.000
74673,4.734,5.000
74674,4.472,4.000
74678,4.537,5.000
74680,4.301,5.000
74685,4.701,5.000
74688,4.569,5.000
74696,4.611,4.000
74702,4.698,5.000
74705,4.676,5.000
74709,4.425,5.000
74712,4.432,5.000
74716,4.512,5.000
74723,4.459,4.000
74728,4.539,5.000
74741,4.591,5.000
74754,4.500,4.000
74787,4.382,5.000
74794,4.744,5.000
74799,4.739,5.000
74809,4.463,5.000
74822,4.712,5.000
74837,4.636,5.000
74865,4.552,5.000
74871,4.608,5.000
74879,4.464,4.000
74887,4.286,3.000
74889,4.460,4.000
74891,4.636,5.000
74918,4.491,5.000
74930,4.172,3.000
74956,4.225,5.000
74971,4.714,5.000
74976,4.654,4.000
74987,4.599,5.000
74992,4.276,4.000
74997,4.225,5.000
74999,4.641,5.000
75008,4.334,4.000
75017,4.582,5.000
75032,4.560,5.000
75056,4.653,4.000
75058,4.563,3.000
75083,4.444,5.000
75095,4.599,5.000
75105,4.522,5.000
75111,4.706,5.000
75113,4.671,5.000
75114,4.508,3.000
75121,4.604,5.000
75128,4.739,5.000
75152,4.644,5.000
75153,4.610,5.000
75155,4.657,5.000
75157,4.469,3.000
75178,4.536,5.000
75181,4.742,5.000
75182,4.696,5.000
75185,4.683,5.000
75189,4.412,5.000
75206,4.058,4.000
75209,4.679,5.000
75220,4.391,5.000
75230,4.179,3.000
75253,4.702,5.000
75257,4.496,4.000
75258,4.379,5.000
75264,4.389,5.000
75285,4.720,5.000
75302,4.291,4.000
75311,4.407,5.000
75319,4.429,5.000
75345,4.343,5.000
75365,4.600,5.000
75369,4.578,5.000
75379,4.583,4.000
75381,4.506,5.000
75382,4.377,4.000
75392,4.604,4.000
75394,3.921,4.000
75430,4.561,4.000
75436,4.652,5.000
75460,3.885,5.000
75474,3.802,4.000
75477,3.233,5.000
75492,3.599,2.000
75493,3.730,5.000
75494,4.578,5.000
75496,3.527,5.000
75499,4.299,4.000
75501,3.937,4.000
75503,4.271,3.000
75520,4.060,4.000
75528,2.987,3.000
75531,4.178,5.000
75537,3.733,2.000
75541,3.490,4.000
75592,3.157,4.000
75599,3.417,3.000
75602,3.542,2.000
75609,4.184,5.000
75610,4.112,3.000
75626,3.574,5.000
75632,4.099,4.000
75663,3.689,5.000
75672,4.442,4.000
75679,4.179,4.000
75693,3.837,4.000
75701,4.493,5.000
75712,3.458,3.000
75723,3.474,3.000
75744,3.482,4.000
75745,3.757,5.000
75766,3.569,5.000
75770,3.797,5.000
75771,3.291,2.000
75779,4.365,4.000
75810,3.177,2.000
75816,3.654,4.000
75817,3.219,3.000
75823,3.568,4.000
75824,3.811,5.000
75825,3.481,3.000
75833,4.039,5.000
75846,3.615,5.000
75856,3.675,3.000
75857,3.650,4.000
75869,3.872,5.000
75870,3.763,4.000
75876,3.806,5.000
75886,3.414,5.000
75888,4.007,5.000
75889,3.636,5.000
75890,4.053,5.000
75892,3.645,4.000
75898,3.678,5.000
75901,3.885,2.000
75919,3.240,3.000
75924,4.192,5.000
75929,3.596,3.000
75933,3.404,5.000
75943,3.436,4.000
75952,4.233,5.000
75954,3.610,4.000
75961,4.414,4.000
75964,3.695,3.000
75966,3.957,5.000
75968,3.581,5.000
75975,4.423,1.000
75986,3.951,3.000
75992,3.949,3.000
75999,3.778,4.000
76004,3.377,4.000
76027,4.730,5.000
76028,3.893,4.000
76030,3.199,2.000
76043,3.649,2.000
76048,3.942,3.000
76078,3.383,3.000
76089,3.727,2.000
76093,4.005,4.000
76097,3.356,4.000
76124,3.818,5.000
76137,3.575,3.000
76138,3.814,3.000
76159,3.913,4.000
76165,3.331,2.000
76172,3.308,4.000
76173,4.565,5.000
76175,3.752,5.000
76183,3.822,5.000
76211,4.079,3.000
76221,3.561,5.000
76226,3.274,2.000
76230,4.005,3.000
76237,4.295,4.000
76249,4.202,5.000
76254,3.737,5.000
76259,4.004,5.000
76289,3.327,4.000
76294,3.741,3.000
76301,3.717,3.000
76302,3.644,4.000
76316,4.486,5.000
76317,3.761,5.000
76328,3.410,4.000
76332,3.880,5.000
76362,4.153,5.000
76420,3.869,5.000
76429,4.066,3.000
76432,3.970,2.000
76438,3.363,4.000
76452,3.463,3.000
76453,3.776,5.000
76459,4.385,5.000
76474,3.266,3.000
76475,3.889,5.000
76479,3.691,2.000
76490,4.191,5.000
76540,3.868,5.000
76561,4.322,5.000
76564,3.953,3.000
76573,3.553,1.000
76575,3.425,3.000
76581,3.785,4.000
76616,4.176,5.000
76617,3.589,4.000
76672,3.592,3.000
76676,3.523,3.000
76697,3.783,5.000
76698,4.135,2.000
76699,4.340,5.000
76701,3.846,5.000
76704,3.707,5.000
76706,3.738,4.000
76708,3.813,4.000
76710,4.301,4.000
76713,3.815,5.000
76717,3.510,3.000
76722,3.452,3.000
76733,4.167,4.000
76746,3.611,5.000
76809,4.030,3.000
76815,3.684,5.000
76817,3.350,2.000
76825,3.934,5.000
76829,3.839,5.000
76833,3.662,5.000
76838,3.667,5.000
76861,3.731,4.000
76862,3.727,3.000
76871,3.519,4.000
76879,3.699,3.000
76886,3.827,4.000
76889,4.358,3.000
76890,3.751,3.000
76906,3.842,4.000
76925,3.918,3.000
76949,3.939,5.000
76955,3.369,2.000
76957,3.959,4.000
76962,3.839,5.000
76972,4.142,4.000
77004,4.062,3.000
77014,4.498,4.000
77022,3.904,3.000
77028,3.892,5.000
77029,3.856,5.000
77034,3.994,3.000
77037,4.290,4.000
77038,3.870,5.000
77048,3.842,3.000
77057,4.292,4.000
77080,3.931,5.000
77085,3.269,5.000
77089,4.195,5.000
77098,3.816,3.000
77108,4.225,4.000
77111,3.940,3.000
77134,3.645,4.000
77144,4.020,5.000
77156,3.644,4.000
77160,4.056,5.000
77162,4.119,4.000
77167,3.749,4.000
77180,3.725,5.000
77192,3.907,3.000
77239,3.475,4.000
77246,4.329,4.000
77251,3.410,2.000
77253,3.614,5.000
77264,3.658,4.000
77287,3.555,1.000
77292,3.455,5.000
77304,3.476,1.000
77313,4.402,5.000
77317,4.643,5.000
77370,4.162,4.000
77390,3.690,1.000
77405,3.964,4.000
77409,3.974,5.000
77410,3.702,5.000
77417,3.741,5.000
77421,2.970,3.000
77424,4.464,5.000
77436,3.806,5.000
77449,3.998,3.000
77460,3.621,3.000
77495,4.126,5.000
77508,4.090,3.000
77509,3.253,3.000
77542,3.688,5.000
77544,3.912,5.000
77565,2.867,1.000
77579,3.682,5.000
77583,3.847,5.000
77588,3.965,3.000
77590,3.270,2.000
77592,4.598,5.000
77621,4.296,5.000
77628,4.124,5.000
77643,4.193,5.000
77655,4.219,5.000
77667,3.578,2.000
77673,3.306,1.000
77675,3.141,3.000
77682,3.901,3.000
77703,3.992,1.000
77718,3.882,3.000
77780,4.277,5.000
77788,4.283,5.000
77791,3.764,2.000
77802,3.846,4.000
77807,3.460,3.000
77825,3.774,4.000
77839,3.630,2.000
77853,3.320,4.000
77855,4.219,5.000
77869,3.952,5.000
77873,3.588,4.000
77874,3.773,1.000
77886,4.032,4.000
77891,4.301,5.000
77903,3.995,4.000
77904,4.351,5.000
77905,3.151,4.000
77908,3.809,4.000
77909,3.968,5.000
77912,3.655,3.000
77921,3.619,4.000
77924,3.595,3.000
77925,3.261,3.000
77953,3.229,2.000
77959,3.913,4.000
77970,3.471,4.000
77978,3.505,3.000
77989,3.787,4.000
77992,3.452,1.000
78007,3.876,4.000
78021,3.616,3.000
78023,3.617,5.000
78039,3.710,3.000
78051,3.905,4.000
78054,3.175,3.000
78060,3.168,3.000
78070,3.391,3.000
78079,3.631,5.000
78081,3.351,3.000
78083,3.390,5.000
78085,3.061,1.000
78092,4.228,5.000
78125,3.536,3.000
78136,3.591,4.000
78139,2.745,3.000
78146,3.460,3.000
78150,3.770,4.000
78151,3.606,3.000
78158,3.312,3.000
78164,3.465,4.000
78176,3.692,4.000
78186,3.157,2.000
78202,3.427,5.000
78226,3.689,4.000
78236,3.156,4.000
78240,3.571,3.000
78248,3.709,4.000
78261,3.146,3.000
78268,3.321,3.000
78272,3.278,2.000
78287,3.210,3.000
78307,3.614,5.000
78310,3.506,4.000
78322,3.747,3.000
78327,3.731,4.000
78335,3.298,3.000
78354,3.297,3.000
78375,3.942,4.000
78378,3.561,4.000
78389,3.820,3.000
78397,3.900,2.000
78398,3.348,3.000
78406,3.385,2.000
78421,3.878,4.000
78426,3.825,4.000
78443,3.715,5.000
78446,3.416,4.000
78453,3.438,4.000
78459,3.665,4.000
78472,3.408,3.000
78479,3.355,4.000
78516,3.962,5.000
78524,3.715,3.000
78525,3.669,5.000
78530,3.834,5.000
78542,3.793,4.000
78551,3.746,2.000
78555,3.425,4.000
78565,3.621,5.000
78568,3.459,3.000
78571,3.212,4.000
78590,3.470,3.000
78597,3.585,5.000
78608,3.782,3.000
78610,3.696,5.000
78615,3.432,2.000
78625,3.574,3.000
78638,3.313,1.000
78656,3.251,3.000
78674,3.481,5.000
78681,3.480,4.000
78688,3.865,5.000
78695,3.349,2.000
78698,3.527,3.000
78707,3.721,4.000
78711,3.531,3.000
78730,2.879,3.000
78735,2.777,2.000
78736,3.324,3.000
78744,3.563,5.000
78750,2.930,2.000
78755,3.623,3.000
78759,3.449,4.000
78765,3.565,4.000
78770,3.148,5.000
78779,3.698,5.000
78797,3.385,3.000
78800,3.384,3.000
78808,4.034,3.000
78816,3.613,3.000
78817,3.830,4.000
78819,3.916,4.000
78820,3.644,4.000
78827,3.790,5.000
78833,3.937,3.000
78855,3.692,4.000
78862,3.859,5.000
78870,3.475,2.000
78872,3.757,3.000
78880,3.682,5.000
78881,3.572,3.000
78896,3.429,2.000
78898,4.122,5.000
78930,3.550,4.000
78935,3.666,3.000
78942,3.632,4.000
78946,3.620,3.000
78954,3.599,4.000
78955,3.927,4.000
78963,3.842,5.000
78971,3.562,4.000
78979,3.596,2.000
78989,4.126,3.000
78991,3.493,3.000
79000,4.161,5.000
79001,3.394,3.000
79009,3.599,3.000
79022,3.849,3.000
79023,3.353,3.000
79034,4.024,4.000
79041,3.340,5.000
79045,3.001,3.000
79046,3.193,2.000
79049,3.328,3.000
79056,3.343,2.000
79064,3.398,4.000
79092,3.239,5.000
79098,3.740,5.000
79102,3.809,3.000
79126,3.624,5.000
79150,3.426,2.000
79156,3.214,3.000
79163,3.451,2.000
79165,3.575,4.000
79167,3.560,3.000
79168,3.481,2.000
79176,3.434,4.000
79195,3.412,3.000
79201,3.776,5.000
79226,3.374,3.000
79255,4.051,4.000
79260,3.958,4.000
79262,3.229,3.000
79263,3.896,4.000
79264,3.475,5.000
79267,3.315,5.000
79275,3.739,2.000
79276,3.518,4.000
79277,3.622,3.000
79308,3.738,4.000
79309,3.476,3.000
79318,3.628,3.000
79320,3.560,5.000
79327,3.652,4.000
79333,3.658,4.000
79335,3.377,3.000
79347,3.436,4.000
79359,3.736,1.000
79361,3.776,2.000
79365,3.725,4.000
79396,3.565,3.000
79398,3.402,5.000
79400,3.644,3.000
79402,3.226,3.000
79403,3.595,4.000
79409,3.503,4.000
79416,3.492,1.000
79429,3.667,4.000
79454,3.470,4.000
79465,3.507,4.000
79478,3.672,3.000
79506,3.377,3.000
79515,2.988,3.000
79524,3.544,2.000
79526,3.022,5.000
79538,4.251,5.000
79548,2.569,3.000
79551,2.678,3.000
79562,2.585,3.000
79582,3.402,2.000
79613,3.350,5.000
79617,2.883,1.000
79619,2.812,3.000
79625,3.042,3.000
79644,3.188,2.000
79654,2.902,4.000
79659,3.568,4.000
79680,3.127,3.000
79690,3.056,3.000
79696,2.881,2.000
79708,3.470,5.000
79710,3.917,4.000
79713,3.239,5.000
79716,3.142,3.000
79729,3.222,3.000
79731,2.947,2.000
79737,3.563,5.000
