Unnamed: 0,Id,Prediction
164125,4.076,3.000
164147,4.309,4.000
164166,4.350,5.000
164173,4.571,4.000
164182,4.460,4.000
164189,4.477,5.000
164203,3.988,4.000
164207,4.505,5.000
164226,4.368,4.000
164227,4.115,3.000
164234,4.483,5.000
164247,4.251,5.000
164251,4.223,5.000
164254,4.085,4.000
164257,3.855,4.000
164260,4.182,4.000
164261,4.185,5.000
164265,4.545,5.000
164270,4.422,5.000
164272,4.432,4.000
164280,4.434,4.000
164314,4.296,5.000
164322,4.491,3.000
164328,4.241,4.000
164356,4.578,5.000
164364,4.558,5.000
164368,4.337,5.000
164378,4.410,5.000
164382,4.371,5.000
164388,4.439,4.000
164409,4.240,4.000
164413,4.253,4.000
164417,3.979,4.000
164423,4.585,5.000
164438,4.221,4.000
164454,4.328,5.000
164459,4.332,5.000
164471,4.332,4.000
164475,4.332,2.000
164503,4.245,4.000
164529,4.421,4.000
164552,4.198,5.000
164566,4.572,4.000
164570,4.264,4.000
164576,4.151,4.000
164586,4.221,5.000
164628,4.396,5.000
164630,4.374,4.000
164632,4.085,5.000
164633,3.972,4.000
164645,4.251,5.000
164651,4.142,4.000
164655,4.248,5.000
164658,4.535,5.000
164662,4.085,4.000
164669,4.542,5.000
164671,4.160,3.000
164675,4.102,3.000
164696,4.300,5.000
164707,4.509,4.000
164710,4.258,4.000
164719,4.310,5.000
164727,4.163,5.000
164734,4.397,5.000
164754,4.210,4.000
164763,4.258,2.000
164765,4.255,5.000
164774,3.813,4.000
164776,4.478,5.000
164794,4.256,5.000
164800,4.156,5.000
164811,4.097,5.000
164816,4.467,5.000
164824,4.439,5.000
164827,4.308,4.000
164835,3.902,5.000
164842,4.025,5.000
164851,4.443,5.000
164854,4.227,4.000
164879,4.448,5.000
164882,3.629,3.000
164886,4.342,4.000
164889,4.449,4.000
164917,4.406,5.000
164928,4.289,4.000
164949,4.441,4.000
164984,4.551,4.000
165022,4.302,5.000
165024,4.461,5.000
165026,4.427,5.000
165030,4.403,5.000
165033,4.482,3.000
165041,4.309,5.000
165051,4.150,3.000
165060,4.237,3.000
165061,4.164,3.000
165095,4.540,5.000
165102,4.528,4.000
165116,4.225,4.000
165120,4.203,5.000
165125,4.155,5.000
165127,4.398,1.000
165140,3.920,4.000
165141,4.582,5.000
165155,4.302,5.000
165164,4.421,4.000
165198,4.309,5.000
165199,4.226,4.000
165208,4.231,4.000
165217,4.325,5.000
165235,4.451,5.000
165236,4.299,4.000
165258,4.220,4.000
165261,4.293,5.000
165263,4.362,3.000
165271,4.139,1.000
165294,4.241,5.000
165300,3.729,5.000
165311,4.372,5.000
165314,4.187,3.000
165328,4.539,5.000
165333,4.365,5.000
165342,4.263,4.000
165349,4.184,4.000
165360,4.341,4.000
165363,4.146,5.000
165383,4.239,5.000
165385,4.431,5.000
165388,4.654,4.000
165399,4.182,5.000
165408,4.345,5.000
165417,4.352,5.000
165429,4.188,5.000
165430,4.457,5.000
165443,4.312,2.000
165449,4.604,5.000
165458,4.581,5.000
165463,4.468,5.000
165473,4.577,5.000
165475,4.315,5.000
165496,4.397,5.000
165531,3.872,4.000
165536,4.510,5.000
165553,4.014,2.000
165560,4.420,5.000
165575,4.239,5.000
165586,4.325,4.000
165595,4.173,4.000
165599,4.370,5.000
165601,4.371,5.000
165605,4.423,4.000
165629,4.368,5.000
165636,4.568,5.000
165646,4.372,3.000
165662,4.430,5.000
165668,4.422,4.000
165680,4.194,3.000
165690,4.549,4.000
165692,4.452,5.000
165702,4.345,5.000
165704,4.208,4.000
165707,4.397,4.000
165714,4.449,5.000
165719,4.031,4.000
165720,4.231,5.000
165726,4.328,5.000
165729,4.537,4.000
165733,4.437,4.000
165738,4.212,5.000
165751,4.385,4.000
165754,4.469,5.000
165756,4.536,3.000
165765,4.027,3.000
165766,4.481,4.000
165769,4.423,5.000
165780,4.341,5.000
165796,4.491,5.000
165809,4.200,5.000
165811,4.554,5.000
165831,4.283,4.000
165842,4.200,5.000
165845,4.393,5.000
165872,4.192,5.000
165873,4.483,5.000
165884,4.408,5.000
165934,4.529,5.000
165937,4.042,4.000
165946,4.465,5.000
165955,4.273,4.000
165965,4.303,5.000
165967,4.321,4.000
165971,4.205,5.000
165976,4.419,4.000
165984,4.423,4.000
165988,4.331,4.000
165997,4.287,5.000
166002,4.371,5.000
166007,4.098,4.000
166011,3.287,4.000
166061,3.456,3.000
166066,3.001,3.000
166091,3.676,3.000
166115,3.420,3.000
166124,3.462,3.000
166126,3.870,5.000
166157,3.795,4.000
166158,3.644,4.000
166165,3.221,5.000
166167,3.770,4.000
166172,3.764,1.000
166178,3.180,3.000
166208,2.731,3.000
166227,3.118,3.000
166233,3.350,3.000
166235,3.595,3.000
166239,3.393,4.000
166252,3.415,2.000
166254,3.192,4.000
166257,2.502,1.000
166262,3.170,4.000
166263,2.979,2.000
166268,3.209,3.000
166271,3.943,4.000
166282,3.547,3.000
166293,3.003,3.000
166297,3.663,2.000
166300,2.948,2.000
166303,2.967,5.000
166307,3.156,3.000
166309,3.402,4.000
166360,2.742,3.000
166370,3.441,3.000
166404,3.575,5.000
166425,3.336,3.000
166427,3.029,3.000
166429,3.096,3.000
166449,3.739,4.000
166455,3.592,5.000
166460,3.167,3.000
166467,3.716,3.000
166468,3.365,5.000
166469,3.434,3.000
166471,3.593,2.000
166493,3.092,2.000
166504,3.260,3.000
166514,3.454,2.000
166519,3.534,3.000
166520,3.684,3.000
166524,3.713,5.000
166530,3.316,2.000
166536,3.492,4.000
166538,2.455,4.000
166588,2.776,3.000
166607,3.735,3.000
166619,3.548,5.000
166627,3.470,3.000
166639,2.920,3.000
166652,3.350,2.000
166666,2.971,3.000
166670,3.596,4.000
166674,2.871,1.000
166676,3.322,5.000
166704,3.647,4.000
166741,3.016,2.000
166744,3.556,5.000
166750,3.306,3.000
166756,4.232,5.000
166758,3.470,3.000
166763,3.975,2.000
166776,3.837,2.000
166782,2.950,4.000
166792,3.094,4.000
166796,2.687,1.000
166799,3.180,2.000
166802,3.146,4.000
166809,3.129,2.000
166812,3.279,3.000
166826,3.068,4.000
166828,2.587,1.000
166829,2.449,1.000
166830,3.646,2.000
166832,3.423,4.000
166834,3.335,1.000
166845,2.937,1.000
166868,3.122,5.000
166888,3.235,3.000
166903,2.901,3.000
166914,3.045,1.000
166929,3.116,3.000
166938,3.753,1.000
166949,2.838,1.000
166952,4.320,5.000
166966,2.541,4.000
166973,3.195,2.000
166983,3.220,3.000
166990,3.639,3.000
166994,3.590,4.000
167016,3.371,3.000
167020,4.633,5.000
167025,3.553,4.000
167036,3.251,3.000
167045,4.040,5.000
167053,3.046,2.000
167061,2.863,5.000
167067,3.805,3.000
167070,3.305,3.000
167075,3.261,5.000
167083,2.893,4.000
167117,3.476,4.000
167129,3.517,3.000
167169,3.414,2.000
167172,3.517,4.000
167182,3.371,4.000
167187,3.518,5.000
167188,3.131,2.000
167195,3.731,4.000
167202,3.654,5.000
167207,3.363,3.000
167208,3.848,5.000
167214,3.877,3.000
167221,3.196,4.000
167247,3.143,2.000
167250,3.558,4.000
167257,4.507,5.000
167268,3.534,3.000
167274,3.305,5.000
167295,3.550,3.000
167296,3.292,2.000
167310,3.527,4.000
167327,3.528,5.000
167360,3.079,2.000
167385,3.436,5.000
167387,3.328,5.000
167397,3.801,4.000
167405,3.653,4.000
167407,3.505,4.000
167410,3.223,3.000
167420,3.313,5.000
167430,3.775,5.000
167455,3.487,3.000
167470,4.227,3.000
167471,3.345,3.000
167479,3.415,3.000
167480,3.171,3.000
167492,3.663,4.000
167495,3.375,3.000
167504,2.836,1.000
167506,3.975,5.000
167519,3.741,3.000
167562,3.782,5.000
167579,3.157,2.000
167594,3.476,3.000
167596,3.389,4.000
167601,3.384,3.000
167612,3.626,3.000
167624,3.944,2.000
167636,3.902,3.000
167641,3.318,2.000
167657,3.523,5.000
167661,3.313,4.000
167671,3.540,2.000
167674,3.795,1.000
167678,3.152,4.000
167683,3.315,3.000
167686,3.610,5.000
167699,3.808,4.000
167702,3.690,4.000
167703,3.571,3.000
167712,3.281,3.000
167735,3.451,3.000
167738,3.281,3.000
167739,2.971,4.000
167743,3.636,3.000
167746,2.819,3.000
167760,3.564,4.000
167762,3.886,5.000
167778,4.412,5.000
167794,3.500,3.000
167816,2.806,2.000
167818,3.785,4.000
167819,3.206,3.000
167833,3.364,4.000
167835,3.366,3.000
167840,3.689,5.000
167841,3.107,3.000
167845,2.601,2.000
167848,3.716,5.000
167852,3.647,4.000
167860,4.013,4.000
167863,3.279,2.000
167868,3.594,5.000
167930,3.187,4.000
167935,3.797,3.000
167943,3.198,5.000
167946,3.135,4.000
167947,3.481,3.000
167950,3.240,5.000
167951,3.414,4.000
167953,2.144,3.000
167955,2.954,3.000
167958,3.446,3.000
167972,3.732,4.000
167977,3.004,3.000
167981,3.407,5.000
167984,3.286,2.000
168022,3.300,5.000
168023,3.613,3.000
168027,3.412,4.000
168041,3.371,5.000
168043,3.263,3.000
168054,3.445,3.000
168062,4.041,5.000
168064,4.059,4.000
168068,4.311,4.000
168079,3.317,3.000
168080,3.860,3.000
168085,3.043,3.000
168105,3.822,2.000
168112,3.858,5.000
168117,3.268,4.000
168122,3.724,4.000
168140,3.626,5.000
168142,3.292,2.000
168148,3.170,5.000
168161,3.311,3.000
168174,3.575,3.000
168190,3.325,5.000
168199,3.490,4.000
168217,3.366,5.000
168219,3.765,5.000
168224,3.265,3.000
168233,3.312,4.000
168237,3.565,4.000
168245,3.498,3.000
168249,3.516,3.000
168258,3.094,3.000
168282,3.209,2.000
168290,3.260,3.000
168299,4.193,4.000
168302,3.873,4.000
168312,2.986,5.000
168318,3.309,3.000
168354,3.525,3.000
168359,4.664,5.000
168363,3.336,1.000
168370,3.914,3.000
168373,3.286,5.000
168375,3.279,4.000
168391,3.594,3.000
168442,2.718,2.000
168454,3.103,2.000
168480,2.805,3.000
168481,2.967,4.000
168486,2.845,1.000
168501,2.008,2.000
168505,3.143,2.000
168514,3.281,2.000
168515,2.832,2.000
168521,2.737,4.000
168522,3.852,1.000
168546,4.662,4.000
168553,4.587,5.000
168554,4.745,5.000
168561,4.697,5.000
168580,4.595,5.000
168581,4.730,5.000
168589,3.807,4.000
168595,4.691,2.000
168602,4.701,3.000
168636,4.774,5.000
168647,3.727,3.000
168661,4.649,5.000
168672,4.506,3.000
168677,3.791,4.000
168681,4.511,4.000
168682,4.703,5.000
168686,4.518,4.000
168689,4.459,4.000
168695,4.731,4.000
168697,4.713,5.000
168701,4.028,3.000
168709,4.781,5.000
168717,4.631,5.000
168719,4.546,4.000
168721,4.428,4.000
168745,4.671,4.000
168749,4.549,5.000
168757,3.918,5.000
168761,4.735,5.000
168763,4.174,3.000
168768,4.672,3.000
168770,4.168,5.000
168780,4.717,5.000
168805,4.772,5.000
168813,4.514,5.000
168820,3.831,4.000
168831,4.561,5.000
168832,4.744,4.000
168834,3.197,2.000
168856,4.488,5.000
168859,4.441,4.000
168878,3.789,4.000
168885,4.675,4.000
168906,4.609,5.000
168921,4.172,5.000
168923,4.079,4.000
168931,4.232,5.000
168938,4.433,1.000
168947,3.815,5.000
168949,4.634,5.000
168956,4.634,3.000
168970,4.712,5.000
168988,4.522,4.000
168990,4.678,4.000
168996,4.615,5.000
169010,4.733,5.000
169050,3.656,4.000
169056,4.459,5.000
169074,4.573,5.000
169083,4.511,2.000
169086,4.364,4.000
169088,4.606,5.000
169107,4.723,4.000
169165,4.608,5.000
169185,4.650,5.000
169230,4.483,4.000
169232,4.568,5.000
169246,4.609,5.000
169247,4.535,5.000
169286,4.636,5.000
169293,4.570,5.000
169314,4.646,5.000
169326,3.712,4.000
169345,4.498,5.000
169353,4.749,5.000
169359,4.032,4.000
169363,4.435,5.000
169366,4.530,5.000
169367,4.536,5.000
169375,4.734,5.000
169388,4.488,5.000
169389,4.471,4.000
169400,4.033,5.000
169404,4.100,5.000
169417,4.100,5.000
169419,4.719,5.000
169430,4.559,5.000
169431,4.335,4.000
169433,4.403,5.000
169437,4.522,5.000
169458,4.446,2.000
169461,4.776,5.000
169462,4.503,4.000
169489,4.556,5.000
169503,4.586,5.000
169508,4.679,5.000
169510,4.691,4.000
169520,4.353,4.000
169524,4.717,5.000
169526,4.656,5.000
169557,4.468,3.000
169561,4.625,5.000
169567,4.544,3.000
169579,4.388,5.000
169587,4.392,4.000
169589,4.715,4.000
169594,4.705,5.000
169595,4.463,5.000
169596,4.622,3.000
169606,4.501,4.000
169609,4.091,3.000
169612,4.536,5.000
169630,4.388,5.000
169681,4.456,5.000
169694,4.762,5.000
169711,4.672,2.000
169712,4.464,5.000
169716,4.579,5.000
169720,4.707,5.000
169729,4.346,5.000
169730,4.750,5.000
169736,4.753,4.000
169757,4.581,5.000
169778,3.897,3.000
169782,4.419,4.000
169784,4.279,4.000
169799,4.614,4.000
169815,4.643,4.000
169838,4.378,5.000
169852,4.462,5.000
169856,4.160,5.000
169862,4.588,4.000
169873,3.498,5.000
169875,4.633,5.000
169884,4.401,5.000
169905,4.393,2.000
169927,4.705,5.000
169937,4.369,4.000
169949,4.637,5.000
169958,4.589,5.000
169997,4.658,5.000
170034,4.111,4.000
170050,3.616,4.000
170060,4.622,5.000
170063,4.578,5.000
170069,4.594,4.000
170070,4.291,2.000
170087,4.557,5.000
170091,4.376,5.000
170093,4.051,4.000
170105,4.666,1.000
170109,3.952,5.000
170113,4.640,5.000
170114,4.730,4.000
170123,4.681,5.000
170131,4.557,3.000
170134,4.595,3.000
170143,3.773,2.000
170153,4.711,5.000
170162,4.728,5.000
170165,4.600,5.000
170185,4.672,5.000
170197,4.546,4.000
170199,3.330,4.000
170214,4.673,4.000
170223,4.518,5.000
170240,4.436,4.000
170243,4.486,4.000
170257,3.734,5.000
170282,4.751,5.000
170303,4.468,5.000
170322,4.352,5.000
170323,4.809,5.000
170330,4.618,5.000
170346,4.626,4.000
170364,4.730,5.000
170369,4.535,4.000
170370,3.646,5.000
170410,4.606,5.000
170411,4.731,5.000
170452,3.456,3.000
170464,3.976,5.000
170473,4.779,4.000
170499,4.349,5.000
170505,4.699,5.000
170537,4.133,5.000
170548,4.705,4.000
170553,4.700,5.000
170559,4.416,5.000
170564,4.548,5.000
170574,4.301,5.000
170580,4.591,5.000
170582,4.520,5.000
170590,4.134,3.000
170599,4.716,5.000
170606,4.503,5.000
170607,4.642,4.000
170613,4.722,3.000
170639,4.490,4.000
170643,4.521,4.000
170668,4.262,4.000
170681,4.032,4.000
170684,4.357,4.000
170710,4.554,5.000
170712,4.759,5.000
170719,4.665,5.000
170725,3.585,2.000
170730,4.721,5.000
170745,4.712,5.000
170757,4.574,4.000
170785,4.632,5.000
170797,4.285,5.000
170811,4.508,4.000
170820,4.733,5.000
170826,4.643,5.000
170849,4.732,4.000
170856,4.240,5.000
170868,4.689,5.000
170895,4.600,5.000
170896,4.141,4.000
170900,4.551,5.000
170901,4.484,5.000
170929,4.477,5.000
170936,4.751,5.000
170937,4.409,5.000
170948,4.485,4.000
170950,4.611,4.000
170980,4.561,4.000
170982,4.755,5.000
170995,4.808,5.000
171001,4.389,5.000
171002,4.622,3.000
171024,4.787,5.000
171063,4.609,5.000
171078,4.719,5.000
171081,4.641,5.000
171083,4.648,5.000
171091,4.432,5.000
171095,4.346,5.000
171109,4.296,1.000
171116,4.736,5.000
171118,4.498,5.000
171119,4.471,5.000
171123,4.738,5.000
171124,4.654,5.000
171132,4.709,4.000
171151,4.632,5.000
171163,4.600,5.000
171180,4.532,3.000
171189,4.503,5.000
171194,4.687,5.000
171197,4.583,5.000
171211,4.650,5.000
171212,4.710,5.000
171216,4.697,5.000
171224,4.621,5.000
171231,4.580,4.000
171236,3.950,4.000
171249,4.697,5.000
171250,4.731,5.000
171265,4.742,5.000
171272,3.974,5.000
171285,4.271,5.000
171297,4.051,5.000
171323,4.515,5.000
171327,4.360,5.000
171340,4.522,5.000
171344,4.252,4.000
171353,4.129,2.000
171369,4.733,5.000
171381,4.580,5.000
171385,4.597,5.000
171399,4.741,5.000
171400,4.707,5.000
171407,4.517,5.000
171422,4.766,5.000
171428,4.718,3.000
171438,4.534,4.000
171443,4.713,4.000
171460,4.704,4.000
171468,4.740,5.000
171471,4.782,5.000
171473,4.361,5.000
171476,4.666,5.000
171481,4.757,5.000
171486,3.981,5.000
171499,4.564,5.000
171508,3.961,4.000
171513,4.639,5.000
171520,4.776,5.000
171530,3.988,4.000
171535,4.327,5.000
171557,4.657,5.000
171559,4.600,4.000
171562,4.420,5.000
171573,4.722,4.000
171574,4.543,5.000
171580,4.708,5.000
171591,4.647,3.000
171598,4.702,5.000
171602,4.542,5.000
171608,4.514,3.000
171614,4.737,5.000
171621,4.526,5.000
171622,4.147,5.000
171633,4.759,5.000
171650,2.826,3.000
171655,3.523,5.000
171663,3.391,4.000
171666,2.256,4.000
171674,2.665,3.000
171688,3.274,3.000
171699,3.377,5.000
171715,3.042,2.000
171741,2.865,2.000
171742,2.977,3.000
171767,2.554,3.000
171771,2.664,3.000
171791,3.855,1.000
171799,2.949,4.000
171817,3.481,2.000
171818,3.732,1.000
171868,3.166,3.000
171870,3.385,3.000
171871,3.399,4.000
171883,3.351,2.000
171915,3.279,4.000
171932,3.590,3.000
171944,3.075,2.000
171950,3.262,4.000
171954,2.196,2.000
171967,2.695,5.000
171985,2.900,4.000
171993,3.007,2.000
172001,2.566,1.000
172013,2.522,3.000
172017,4.094,3.000
172027,3.350,3.000
172038,3.456,3.000
172051,3.305,3.000
172052,3.789,4.000
172053,2.935,3.000
172059,4.043,3.000
172099,3.609,4.000
172115,4.134,4.000
172133,3.996,4.000
172138,3.541,4.000
172162,3.679,3.000
172171,3.585,4.000
172178,3.753,4.000
172180,3.807,3.000
172191,3.535,4.000
172197,3.675,1.000
172206,3.182,3.000
172212,3.823,5.000
172213,3.265,3.000
172227,3.795,4.000
172228,4.193,4.000
172230,3.906,5.000
172244,3.862,3.000
172258,3.346,3.000
172259,3.666,1.000
172262,3.846,4.000
172266,3.707,4.000
172297,3.524,2.000
172298,3.761,4.000
172303,3.434,3.000
172329,3.067,3.000
172340,2.331,1.000
172353,3.411,4.000
172360,3.085,4.000
172373,2.913,5.000
172375,3.616,3.000
172376,2.628,4.000
172397,3.142,3.000
172402,3.096,3.000
172415,2.682,3.000
172424,3.291,3.000
172434,3.194,3.000
172438,2.406,4.000
172439,3.718,3.000
172444,3.018,3.000
172449,3.089,3.000
172458,3.358,4.000
172459,3.018,5.000
172476,3.432,3.000
172478,3.339,3.000
172510,2.702,1.000
172518,3.575,1.000
172542,3.582,5.000
172543,3.017,5.000
172546,3.425,4.000
172554,3.490,4.000
172558,3.388,3.000
172562,3.588,4.000
172563,3.437,3.000
172578,3.359,4.000
172585,3.403,4.000
172619,3.841,5.000
172623,3.270,4.000
172629,3.889,4.000
172643,3.789,3.000
172668,3.094,4.000
172677,3.472,1.000
172681,3.328,2.000
172708,3.623,4.000
172714,3.481,3.000
172715,2.890,5.000
172716,3.732,3.000
172719,3.769,3.000
172742,3.249,3.000
172748,2.943,3.000
172760,3.589,3.000
172786,3.553,4.000
172798,3.730,4.000
172805,3.253,2.000
172815,2.927,2.000
172834,3.625,4.000
172836,3.611,4.000
172843,3.733,4.000
172854,3.860,3.000
172857,3.293,3.000
172861,3.660,1.000
172869,3.613,3.000
172870,3.500,3.000
172880,3.699,4.000
172886,3.825,4.000
172893,3.853,3.000
172896,3.425,3.000
172897,3.183,4.000
172950,3.293,2.000
172966,3.482,2.000
172983,3.608,4.000
173001,2.963,3.000
173018,3.800,4.000
173032,3.087,2.000
173034,3.115,1.000
173038,2.939,4.000
173066,3.919,3.000
173074,3.374,3.000
173080,3.837,5.000
173084,3.292,4.000
173088,4.110,5.000
173123,3.555,3.000
173126,3.299,1.000
173138,3.845,5.000
173162,3.306,4.000
173172,3.810,2.000
173181,3.835,4.000
173196,3.553,5.000
173200,2.659,2.000
173206,3.438,3.000
173209,3.458,5.000
173210,3.663,4.000
173214,4.087,4.000
173219,3.543,2.000
173226,3.196,5.000
173232,3.236,3.000
173237,3.359,3.000
173265,3.533,4.000
173275,3.479,4.000
173288,3.475,3.000
173293,3.461,4.000
173304,4.755,5.000
173305,2.952,3.000
173318,3.362,3.000
173330,3.396,4.000
173333,3.318,3.000
173362,3.923,4.000
173366,3.622,4.000
173369,4.197,1.000
173382,3.663,4.000
173390,3.484,3.000
173405,3.426,3.000
173422,3.552,4.000
173459,3.055,3.000
173467,3.552,4.000
173504,3.789,4.000
173537,3.711,5.000
173539,3.672,4.000
173548,3.589,5.000
173586,3.682,4.000
173594,3.820,4.000
173625,3.557,4.000
173634,3.497,2.000
173643,3.732,5.000
173649,3.322,2.000
173650,3.282,3.000
173664,3.357,4.000
173688,4.554,5.000
173694,3.746,5.000
173707,3.971,2.000
173710,3.527,3.000
173722,3.715,4.000
173726,3.847,3.000
173729,3.411,5.000
173731,4.229,3.000
173739,3.328,3.000
173741,3.840,4.000
173751,3.036,3.000
173759,3.493,5.000
173769,4.206,3.000
173774,3.607,3.000
173775,3.751,2.000
173790,3.764,5.000
173794,4.089,5.000
173801,3.540,5.000
173809,3.590,4.000
173810,3.309,4.000
173820,3.683,5.000
173827,3.610,4.000
173840,3.804,4.000
173864,3.299,3.000
173873,3.691,2.000
173876,3.671,4.000
173884,3.683,2.000
173887,3.641,3.000
173894,3.512,3.000
173901,4.472,5.000
173906,3.077,4.000
173909,3.316,4.000
173918,3.535,2.000
173924,3.339,5.000
173946,3.892,5.000
173960,3.428,4.000
173965,3.054,3.000
173968,3.536,1.000
173969,3.912,4.000
173980,3.557,3.000
173986,3.835,2.000
174001,3.368,2.000
174067,4.010,3.000
174077,3.752,4.000
174080,3.215,4.000
174081,3.755,5.000
174112,3.117,2.000
174129,3.591,4.000
174131,3.432,3.000
174136,3.189,5.000
174166,3.734,3.000
174171,3.302,4.000
174193,4.138,5.000
174205,3.777,4.000
174219,3.403,5.000
174229,3.638,5.000
174249,3.485,3.000
174255,3.578,5.000
174256,3.599,4.000
174280,3.950,4.000
174302,4.218,5.000
174305,4.224,5.000
174324,3.737,3.000
174326,4.578,3.000
174327,3.504,2.000
174330,3.923,4.000
174342,3.009,5.000
174345,3.613,3.000
174369,3.622,4.000
174377,4.717,5.000
174378,4.720,5.000
174392,4.331,4.000
174409,4.553,5.000
174437,4.275,5.000
174446,4.619,5.000
174448,4.725,3.000
174469,4.791,5.000
174502,4.562,5.000
174516,4.785,5.000
174519,4.542,5.000
174540,4.697,5.000
174541,4.231,5.000
174546,4.703,5.000
174548,4.535,5.000
174565,4.735,5.000
174572,4.577,5.000
174585,4.472,5.000
174589,4.458,5.000
174609,4.457,5.000
174611,4.611,5.000
174626,4.436,5.000
174627,4.333,5.000
174637,4.612,5.000
174638,4.595,5.000
174643,4.583,5.000
174655,4.507,5.000
174659,4.135,4.000
174664,4.270,5.000
174665,4.533,4.000
174687,4.597,5.000
174708,4.594,5.000
174720,4.201,4.000
174729,4.492,5.000
174732,4.672,4.000
174734,4.618,5.000
174741,4.499,5.000
174745,4.372,4.000
174751,4.686,5.000
174761,4.447,5.000
174764,4.761,5.000
174766,4.733,5.000
174769,4.618,5.000
174770,4.606,5.000
174772,4.750,5.000
174773,4.721,5.000
174808,4.542,3.000
174817,4.755,5.000
174834,4.623,5.000
174839,4.617,4.000
174840,4.692,5.000
174874,4.489,5.000
174895,4.281,4.000
174899,4.100,5.000
174913,4.538,4.000
174923,4.106,3.000
174931,4.234,5.000
174951,4.603,5.000
174952,4.589,5.000
174963,4.695,5.000
174972,4.773,5.000
174976,4.613,5.000
174992,4.630,5.000
174993,4.149,5.000
175009,4.752,5.000
175011,4.757,5.000
175015,4.477,3.000
175017,4.637,5.000
175020,4.048,4.000
175022,4.719,5.000
175033,4.365,4.000
175047,4.683,5.000
175048,4.782,5.000
175050,4.702,5.000
175053,4.627,5.000
175055,4.371,5.000
175060,4.499,5.000
175065,4.305,5.000
175075,4.745,5.000
175085,4.707,5.000
175092,4.590,5.000
175106,4.529,5.000
175116,4.725,5.000
175118,4.559,5.000
175122,4.607,5.000
175137,4.724,5.000
175153,4.569,4.000
175171,4.357,5.000
175174,4.687,5.000
175183,4.590,5.000
175198,4.668,5.000
175200,4.771,5.000
175210,4.588,5.000
175223,4.404,5.000
175224,4.276,5.000
175226,4.585,5.000
175234,4.589,4.000
175252,4.618,5.000
175273,4.573,5.000
175285,4.766,5.000
175297,4.462,5.000
175308,4.302,4.000
175313,4.679,5.000
175324,3.939,3.000
175325,4.561,5.000
175327,4.065,3.000
175333,4.674,5.000
175351,4.481,4.000
175359,4.589,5.000
175374,4.646,5.000
175380,4.522,5.000
175382,4.479,5.000
175389,4.211,5.000
175398,4.673,5.000
175402,4.416,5.000
175407,4.494,4.000
175414,4.769,5.000
175422,4.196,4.000
175428,4.575,5.000
175438,4.711,5.000
175458,4.419,5.000
175472,4.675,5.000
175486,4.632,5.000
175488,4.730,5.000
175489,4.670,4.000
175491,4.676,4.000
175500,4.476,4.000
175506,4.449,5.000
175515,4.718,5.000
175524,4.644,5.000
175560,4.678,5.000
175583,4.645,5.000
175586,4.775,5.000
175593,4.417,4.000
175598,4.672,5.000
175600,4.470,5.000
175607,4.478,3.000
175611,4.569,5.000
175627,4.624,5.000
175631,4.702,5.000
175643,4.532,4.000
175655,4.727,5.000
175660,4.750,5.000
175675,4.645,3.000
175676,4.666,5.000
175678,4.702,3.000
175679,4.453,5.000
175681,4.782,5.000
175686,4.647,5.000
175694,4.664,5.000
175714,4.504,4.000
175734,4.380,5.000
175755,4.088,5.000
175759,4.526,4.000
175760,4.603,5.000
175762,4.113,5.000
175764,4.709,4.000
175770,4.578,5.000
175791,4.648,5.000
175800,4.638,5.000
175814,4.776,5.000
175826,4.491,4.000
175836,4.277,1.000
175840,4.230,5.000
175855,4.667,5.000
175875,4.591,5.000
175927,4.771,5.000
175931,4.551,4.000
175957,3.971,4.000
175961,4.692,5.000
175981,4.618,5.000
176021,4.457,5.000
176024,4.702,4.000
176032,4.518,5.000
176044,4.723,5.000
176049,4.675,5.000
176055,4.657,5.000
176060,4.692,5.000
176087,4.744,5.000
176096,4.596,5.000
176109,4.760,5.000
176121,4.520,4.000
176122,4.667,5.000
176123,4.534,4.000
176126,4.248,5.000
176128,4.613,4.000
176132,4.650,5.000
176133,4.560,5.000
176144,4.514,3.000
176149,4.701,5.000
176169,4.615,5.000
176180,4.470,5.000
176183,4.666,5.000
176205,4.524,5.000
176211,4.643,4.000
176215,4.537,5.000
176218,4.604,4.000
176239,4.471,5.000
176249,4.638,5.000
176260,4.746,5.000
176271,4.719,5.000
176288,4.409,4.000
176295,4.183,5.000
176307,4.326,5.000
176309,4.294,5.000
176321,4.662,5.000
176326,4.709,5.000
176357,4.772,5.000
176366,4.412,5.000
176371,4.564,5.000
176389,4.703,1.000
176417,4.593,3.000
176422,4.579,5.000
176427,4.782,5.000
176429,4.383,5.000
176454,4.677,5.000
176478,4.688,5.000
176486,4.669,5.000
176513,4.589,5.000
176517,4.494,4.000
176529,4.673,5.000
176553,4.743,5.000
176566,4.541,4.000
176588,4.415,5.000
176589,4.457,4.000
176605,4.210,4.000
176612,4.785,5.000
176650,4.626,5.000
176656,4.601,5.000
176665,4.665,5.000
176672,4.743,5.000
176710,4.616,5.000
176713,4.772,5.000
176720,4.378,5.000
176734,4.734,5.000
176749,4.578,5.000
176762,4.643,5.000
176794,4.616,5.000
176811,4.733,5.000
176816,4.435,5.000
176817,4.658,5.000
176845,4.707,2.000
176863,4.727,5.000
176871,4.756,5.000
176876,4.228,4.000
176877,4.188,5.000
176890,4.535,5.000
176892,4.718,5.000
176910,4.645,5.000
176919,4.695,5.000
176940,4.759,5.000
176956,4.520,4.000
176960,4.772,5.000
