Id,Prediction
r3024_c89,5
r3076_c89,4
r3085_c89,3
r3113_c89,4
r3141_c89,3
r3158_c89,5
r3240_c89,5
r3283_c89,3
r3294_c89,5
r3318_c89,3
r3337_c89,2
r3368_c89,1
r3388_c89,5
r3402_c89,5
r3436_c89,1
r3544_c89,2
r3582_c89,3
r3603_c89,5
r3604_c89,5
r3606_c89,4
r3649_c89,4
r3684_c89,5
r3690_c89,5
r3761_c89,5
r3930_c89,5
r4085_c89,5
r4086_c89,5
r4092_c89,5
r4126_c89,5
r4154_c89,5
r4163_c89,4
r4195_c89,3
r4233_c89,3
r4280_c89,3
r4352_c89,5
r4368_c89,5
r4371_c89,3
r4441_c89,3
r4460_c89,3
r4486_c89,2
r4487_c89,3
r4491_c89,5
r4502_c89,1
r4527_c89,5
r4596_c89,5
r4703_c89,3
r4758_c89,4
r4804_c89,4
r4836_c89,5
r4970_c89,1
r4983_c89,5
r4992_c89,1
r5151_c89,4
r5160_c89,4
r5165_c89,4
r5166_c89,3
r5215_c89,4
r5258_c89,5
r5299_c89,5
r5314_c89,3
r5376_c89,5
r5384_c89,4
r5438_c89,4
r5440_c89,5
r5469_c89,5
r5591_c89,5
r5699_c89,5
r5749_c89,5
r5753_c89,5
r5772_c89,5
r5797_c89,4
r5818_c89,4
r5829_c89,4
r5866_c89,4
r5873_c89,4
r5952_c89,4
r6164_c89,5
r6230_c89,5
r6232_c89,5
r6235_c89,5
r6281_c89,4
r6298_c89,4
r6319_c89,2
r6352_c89,3
r6402_c89,5
r6450_c89,5
r6501_c89,5
r6523_c89,3
r6642_c89,3
r6713_c89,5
r6757_c89,5
r6804_c89,5
r6816_c89,5
r6820_c89,5
r6836_c89,4
r6994_c89,5
r7014_c89,5
r7027_c89,5
r7060_c89,3
r7134_c89,4
r7161_c89,4
r7189_c89,5
r7220_c89,5
r7317_c89,5
r7337_c89,4
r7420_c89,5
r7437_c89,3
r7459_c89,5
r7490_c89,5
r7516_c89,5
r7528_c89,1
r7590_c89,4
r7595_c89,5
r7619_c89,5
r7680_c89,5
r7685_c89,4
r7686_c89,3
r7689_c89,5
r7704_c89,4
r7718_c89,2
r7739_c89,5
r7788_c89,5
r7811_c89,5
r7814_c89,3
r7832_c89,4
r7876_c89,4
r7913_c89,5
r7958_c89,5
r7983_c89,2
r7999_c89,5
r8007_c89,3
r8049_c89,3
r8050_c89,5
r8094_c89,5
r8165_c89,4
r8212_c89,5
r8239_c89,5
r8251_c89,5
r8298_c89,5
r8327_c89,4
r8361_c89,5
r8401_c89,3
r8409_c89,5
r8433_c89,5
r8441_c89,3
r8536_c89,3
r8567_c89,5
r8590_c89,5
r8653_c89,5
r8714_c89,5
r8769_c89,2
r8778_c89,3
r8894_c89,3
r8907_c89,5
r8911_c89,5
r8915_c89,5
r8923_c89,4
r8932_c89,3
r9078_c89,4
r9115_c89,3
r9119_c89,5
r9211_c89,5
r9266_c89,5
r9372_c89,5
r9392_c89,5
r9411_c89,4
r9471_c89,5
r9526_c89,5
r9529_c89,5
r9536_c89,3
r9596_c89,5
r9720_c89,2
r9821_c89,4
r9860_c89,4
r9939_c89,5
r9952_c89,4
r9964_c89,5
r9977_c89,4
r259_c90,5
r273_c90,2
r290_c90,4
r293_c90,1
r515_c90,2
r543_c90,3
r613_c90,5
r625_c90,5
r648_c90,3
r747_c90,5
r771_c90,1
r892_c90,3
r970_c90,5
r1474_c90,3
r1679_c90,4
r1761_c90,3
r2025_c90,4
r2081_c90,4
r2165_c90,3
r2235_c90,5
r2502_c90,4
r2540_c90,3
r2756_c90,3
r2828_c90,3
r2939_c90,2
r3102_c90,2
r3109_c90,4
r3117_c90,1
r3158_c90,1
r3181_c90,2
r3372_c90,3
r3477_c90,2
r3523_c90,3
r3601_c90,3
r3653_c90,3
r3724_c90,4
r3778_c90,1
r3804_c90,3
r3855_c90,3
r3879_c90,5
r4027_c90,4
r4165_c90,3
r4360_c90,3
r4485_c90,2
r4758_c90,3
r4829_c90,2
r4973_c90,4
r5056_c90,2
r5085_c90,1
r5227_c90,5
r5300_c90,1
r5848_c90,3
r5867_c90,2
r6035_c90,3
r6042_c90,2
r6071_c90,3
r6327_c90,2
r6598_c90,4
r6769_c90,4
r6913_c90,3
r7019_c90,3
r7252_c90,3
r7383_c90,1
r7459_c90,5
r7577_c90,3
r7623_c90,3
r7688_c90,1
r7716_c90,3
r7738_c90,1
r7767_c90,3
r7781_c90,3
r7866_c90,1
r7913_c90,5
r8103_c90,5
r8177_c90,5
r8188_c90,2
r8214_c90,3
r8276_c90,4
r8284_c90,3
r8476_c90,3
r8547_c90,2
r8658_c90,4
r8736_c90,3
r8754_c90,2
r9169_c90,1
r9198_c90,4
r9201_c90,3
r9499_c90,3
r9553_c90,3
r9641_c90,1
r9719_c90,3
r9721_c90,3
r9771_c90,3
r9937_c90,3
r9949_c90,4
r9968_c90,2
r9988_c90,5
r9996_c90,4
r105_c91,4
r108_c91,4
r131_c91,3
r596_c91,5
r631_c91,4
r636_c91,5
r731_c91,3
r859_c91,4
r867_c91,2
r970_c91,5
r1028_c91,4
r1049_c91,2
r1113_c91,5
r1157_c91,4
r1170_c91,3
r1217_c91,4
r1374_c91,3
r1512_c91,5
r1524_c91,5
r1534_c91,5
r1760_c91,3
r2059_c91,3
r2096_c91,5
r2554_c91,3
r2614_c91,3
r2706_c91,5
r2784_c91,4
r2788_c91,2
r2915_c91,2
r2970_c91,4
r3160_c91,4
r3453_c91,1
r3725_c91,2
r3726_c91,4
r3810_c91,5
r4312_c91,4
r4483_c91,1
r4787_c91,5
r4864_c91,1
r4926_c91,4
r5002_c91,3
r5014_c91,4
r5116_c91,3
r5382_c91,5
r5636_c91,3
r5654_c91,3
r5889_c91,3
r5941_c91,2
r6042_c91,3
r6165_c91,5
r6177_c91,3
r6185_c91,5
r6454_c91,4
r6515_c91,3
r6894_c91,1
r6916_c91,2
r6949_c91,3
r6956_c91,3
r7077_c91,4
r7287_c91,3
r7384_c91,4
r7437_c91,3
r7517_c91,5
r7745_c91,3
r7752_c91,3
r7859_c91,4
r7965_c91,5
r8091_c91,3
r8259_c91,5
r8298_c91,2
r8359_c91,1
r8518_c91,4
r8604_c91,4
r8762_c91,2
r8768_c91,3
r8836_c91,4
r8972_c91,4
r8976_c91,3
r8989_c91,1
r9055_c91,2
r9293_c91,4
r9332_c91,4
r9449_c91,2
r9586_c91,5
r9602_c91,2
r9642_c91,4
r9715_c91,4
r9792_c91,3
r9847_c91,3
r9862_c91,4
r8_c92,4
r52_c92,3
r116_c92,3
r240_c92,5
r350_c92,3
r473_c92,3
r686_c92,3
r697_c92,3
r810_c92,3
r925_c92,3
r1059_c92,2
r1174_c92,3
r1186_c92,3
r1409_c92,5
r1524_c92,2
r1589_c92,3
r1660_c92,2
r1679_c92,4
r1813_c92,5
r1817_c92,3
r1824_c92,3
r1934_c92,3
r1970_c92,5
r2031_c92,1
r2116_c92,4
r2290_c92,2
r2395_c92,5
r2603_c92,3
r2623_c92,2
r2647_c92,3
r2671_c92,4
r2692_c92,4
r2719_c92,1
r2798_c92,5
r2893_c92,3
r2914_c92,3
r2987_c92,3
r3095_c92,3
r3203_c92,4
r3281_c92,3
r3283_c92,2
r3327_c92,2
r3390_c92,5
r3426_c92,4
r3441_c92,1
r3534_c92,3
r3701_c92,4
r3774_c92,2
r4098_c92,4
r4139_c92,5
r4148_c92,3
r4330_c92,5
r4370_c92,5
r4494_c92,4
r4636_c92,3
r5030_c92,3
r5068_c92,1
r5119_c92,3
r5128_c92,4
r5132_c92,5
r5162_c92,4
r5213_c92,3
r5235_c92,4
r5297_c92,2
r5464_c92,2
r5469_c92,2
r5641_c92,4
r5691_c92,3
r5759_c92,3
r5850_c92,4
r5939_c92,2
r6027_c92,3
r6203_c92,5
r6212_c92,2
r6352_c92,3
r6657_c92,5
r6686_c92,4
r6715_c92,3
r6804_c92,2
r7034_c92,5
r7155_c92,5
r7170_c92,3
r7295_c92,4
r7352_c92,2
r7607_c92,1
r7678_c92,5
r8251_c92,5
r8270_c92,1
r8324_c92,3
r8457_c92,3
r8479_c92,1
r8541_c92,3
r8568_c92,3
r8603_c92,3
r8641_c92,4
r8694_c92,4
r8754_c92,2
r8886_c92,5
r8915_c92,2
r8997_c92,4
r9036_c92,3
r9139_c92,3
r9255_c92,3
r9341_c92,5
r9663_c92,3
r9669_c92,3
r9686_c92,3
r9729_c92,3
r52_c93,3
r140_c93,3
r204_c93,5
r259_c93,3
r353_c93,3
r447_c93,4
r783_c93,4
r866_c93,4
r893_c93,3
r927_c93,2
r936_c93,4
r1005_c93,2
r1016_c93,4
r1017_c93,4
r1034_c93,4
r1282_c93,4
r1356_c93,2
r1471_c93,4
r1781_c93,5
r1791_c93,3
r2004_c93,4
r2008_c93,4
r2126_c93,3
r2383_c93,4
r2502_c93,5
r2604_c93,5
r2950_c93,5
r3069_c93,5
r3234_c93,5
r3395_c93,3
r3447_c93,4
r3469_c93,3
r3486_c93,5
r3507_c93,5
r3510_c93,4
r3598_c93,3
r4024_c93,5
r4219_c93,3
r4281_c93,5
r4615_c93,5
r4679_c93,5
r4813_c93,5
r4977_c93,4
r4999_c93,5
r5007_c93,3
r5249_c93,5
r5342_c93,3
r5356_c93,5
r5427_c93,4
r5519_c93,5
r5610_c93,3
r5807_c93,4
r5863_c93,5
r6071_c93,4
r6090_c93,3
r6169_c93,4
r6243_c93,3
r6370_c93,3
r6502_c93,4
r6508_c93,4
r6515_c93,1
r6523_c93,2
r6539_c93,3
r6847_c93,3
r6862_c93,5
r6940_c93,5
r7003_c93,3
r7039_c93,4
r7186_c93,4
r7233_c93,5
r7313_c93,3
r7322_c93,3
r7358_c93,3
r7360_c93,4
r7437_c93,4
r7694_c93,3
r7728_c93,2
r7836_c93,5
r7901_c93,3
r7959_c93,3
r7966_c93,3
r8002_c93,4
r8051_c93,4
r8089_c93,5
r8090_c93,5
r8231_c93,4
r8292_c93,5
r8329_c93,4
r8431_c93,3
r8481_c93,3
r8641_c93,5
r8648_c93,3
r8696_c93,2
r8917_c93,3
r8982_c93,4
r9015_c93,3
r9105_c93,3
r9246_c93,5
r9265_c93,5
r9322_c93,4
r9368_c93,4
r9395_c93,4
r9485_c93,4
r9512_c93,3
r9534_c93,3
r9742_c93,5
r87_c94,5
r108_c94,3
r165_c94,5
r225_c94,3
r280_c94,4
r373_c94,2
r388_c94,5
r485_c94,5
r551_c94,3
r652_c94,5
r712_c94,3
r769_c94,3
r830_c94,4
r835_c94,5
r840_c94,4
r850_c94,3
r862_c94,3
r909_c94,3
r936_c94,4
r951_c94,3
r981_c94,5
r989_c94,1
r997_c94,3
r1013_c94,5
r1054_c94,5
r1059_c94,3
r1108_c94,4
r1120_c94,5
r1177_c94,5
r1198_c94,3
r1216_c94,2
r1220_c94,3
r1345_c94,5
r1469_c94,4
r1543_c94,5
r1585_c94,3
r1597_c94,4
r1665_c94,4
r1777_c94,5
r1803_c94,4
r1913_c94,4
r1941_c94,3
r1950_c94,5
r1983_c94,4
r2026_c94,2
r2036_c94,4
r2052_c94,3
r2083_c94,5
r2121_c94,5
r2191_c94,4
r2328_c94,2
r2332_c94,4
r2346_c94,2
r2383_c94,3
r2387_c94,5
r2404_c94,4
r2409_c94,3
r2464_c94,1
r2470_c94,4
r2483_c94,4
r2622_c94,4
r2730_c94,4
r2735_c94,5
r2737_c94,2
r2785_c94,2
r2802_c94,5
r2808_c94,4
r2904_c94,3
r2951_c94,4
r2997_c94,5
r3005_c94,2
r3012_c94,4
r3036_c94,3
r3066_c94,4
r3084_c94,4
r3140_c94,3
r3179_c94,4
r3230_c94,5
r3249_c94,5
r3282_c94,5
r3308_c94,5
r3328_c94,5
r3336_c94,4
r3345_c94,3
r3365_c94,4
r3369_c94,5
r3382_c94,5
r3465_c94,2
r3538_c94,5
r3545_c94,4
r3561_c94,3
r3587_c94,5
r3701_c94,5
r3721_c94,5
r3731_c94,4
r3738_c94,5
r3764_c94,5
r3768_c94,3
r3769_c94,5
r3794_c94,5
r3827_c94,5
r3897_c94,5
r3981_c94,5
r3990_c94,4
r4042_c94,5
r4140_c94,4
r4156_c94,4
r4176_c94,4
r4194_c94,3
r4251_c94,5
r4398_c94,3
r4417_c94,5
r4491_c94,5
r4520_c94,5
r4559_c94,3
r4588_c94,3
r4797_c94,2
r4819_c94,5
r4865_c94,4
r4868_c94,5
r4934_c94,5
r4950_c94,5
r4975_c94,4
r4999_c94,5
r5047_c94,3
r5089_c94,5
r5091_c94,5
r5139_c94,3
r5276_c94,3
r5327_c94,4
r5355_c94,3
r5356_c94,5
r5411_c94,3
r5491_c94,4
r5564_c94,3
r5626_c94,4
r5695_c94,3
r5747_c94,5
r5813_c94,5
r5824_c94,3
r5827_c94,3
r5829_c94,4
r5895_c94,5
r5896_c94,5
r5979_c94,5
r5987_c94,2
r6006_c94,4
r6034_c94,5
r6035_c94,4
r6050_c94,5
r6072_c94,5
r6098_c94,3
r6150_c94,5
r6227_c94,3
r6302_c94,3
r6314_c94,4
r6324_c94,4
r6328_c94,5
r6335_c94,4
r6337_c94,3
r6349_c94,3
r6368_c94,4
r6402_c94,3
r6421_c94,4
r6543_c94,3
r6568_c94,2
r6736_c94,5
r6753_c94,3
r6784_c94,3
r6787_c94,2
r6802_c94,4
r6822_c94,5
r6854_c94,5
r6856_c94,3
r6863_c94,4
r6889_c94,5
r6896_c94,1
r6960_c94,5
r7034_c94,5
r7045_c94,5
r7081_c94,3
r7162_c94,5
r7175_c94,5
r7212_c94,1
r7213_c94,3
r7246_c94,3
r7248_c94,5
r7311_c94,5
r7354_c94,3
r7387_c94,2
r7437_c94,3
r7460_c94,5
r7474_c94,5
r7488_c94,3
r7531_c94,4
r7591_c94,5
r7603_c94,5
r7680_c94,3
r7688_c94,2
r7693_c94,5
r7702_c94,5
r7731_c94,5
r7789_c94,1
r7797_c94,5
r7846_c94,5
r7847_c94,4
r7883_c94,4
r7963_c94,4
r8003_c94,4
r8041_c94,4
r8045_c94,5
r8070_c94,5
r8094_c94,3
r8097_c94,3
r8098_c94,4
r8103_c94,4
r8195_c94,2
r8214_c94,5
r8239_c94,4
r8254_c94,3
r8344_c94,3
r8370_c94,2
r8377_c94,5
r8394_c94,3
r8435_c94,3
r8445_c94,4
r8468_c94,5
r8475_c94,2
r8476_c94,2
r8520_c94,4
r8525_c94,3
r8628_c94,4
r8641_c94,5
r8703_c94,4
r8739_c94,5
r8750_c94,4
r8774_c94,4
r8848_c94,3
r8880_c94,2
r8886_c94,4
r8900_c94,5
r9038_c94,2
r9046_c94,5
r9047_c94,2
r9049_c94,5
r9069_c94,4
r9118_c94,3
r9226_c94,5
r9269_c94,2
r9415_c94,2
r9437_c94,3
r9453_c94,5
r9498_c94,1
r9536_c94,3
r9549_c94,5
r9660_c94,5
r9666_c94,2
r9677_c94,5
r9683_c94,5
r9690_c94,2
r9734_c94,4
r9816_c94,3
r9859_c94,1
r9860_c94,4
r9875_c94,2
r9878_c94,2
r9889_c94,5
r9971_c94,5
r9979_c94,5
r7_c95,4
r11_c95,5
r33_c95,4
r66_c95,5
r74_c95,2
r112_c95,4
r174_c95,5
r200_c95,3
r243_c95,4
r320_c95,5
r346_c95,4
r361_c95,3
r366_c95,4
r479_c95,4
r707_c95,3
r720_c95,5
r741_c95,5
r765_c95,3
r773_c95,3
r820_c95,5
r836_c95,4
r912_c95,5
r916_c95,3
r951_c95,3
r985_c95,3
r1007_c95,3
r1016_c95,3
r1037_c95,5
r1040_c95,3
r1053_c95,2
r1054_c95,4
r1122_c95,5
r1163_c95,4
r1193_c95,5
r1247_c95,4
r1255_c95,4
r1267_c95,4
r1281_c95,5
r1403_c95,5
r1510_c95,2
r1512_c95,5
r1560_c95,3
r1566_c95,4
r1651_c95,5
r1693_c95,4
r1717_c95,5
r1753_c95,4
r1764_c95,3
r1818_c95,4
r1905_c95,3
r1967_c95,3
r1979_c95,4
r2007_c95,4
r2086_c95,4
r2106_c95,5
r2122_c95,5
r2142_c95,4
r2203_c95,4
r2246_c95,5
r2283_c95,4
r2397_c95,3
r2443_c95,5
r2451_c95,5
r2456_c95,3
r2461_c95,3
r2495_c95,4
r2564_c95,2
r2591_c95,5
r2698_c95,3
r2706_c95,5
r2723_c95,3
r2728_c95,3
r2744_c95,4
r2748_c95,3
r2791_c95,5
r2878_c95,5
r2884_c95,5
r2900_c95,4
r2933_c95,4
r2987_c95,5
r3047_c95,5
r3072_c95,3
r3095_c95,5
r3101_c95,4
r3126_c95,4
r3180_c95,4
r3197_c95,4
r3228_c95,5
r3327_c95,2
r3337_c95,4
r3358_c95,3
r3404_c95,4
r3405_c95,5
r3436_c95,3
r3486_c95,5
r3500_c95,4
r3516_c95,5
r3519_c95,4
r3523_c95,3
r3569_c95,3
r3578_c95,5
r3581_c95,5
r3601_c95,5
r3614_c95,4
r3679_c95,3
r3812_c95,2
r3851_c95,5
r3883_c95,5
r3891_c95,5
r3919_c95,5
r3955_c95,4
r4001_c95,1
r4010_c95,1
r4054_c95,3
r4098_c95,2
r4109_c95,5
r4145_c95,3
r4217_c95,5
r4225_c95,3
r4226_c95,5
r4257_c95,5
r4303_c95,4
r4375_c95,4
r4429_c95,3
r4455_c95,2
r4522_c95,3
r4551_c95,3
r4557_c95,5
r4576_c95,4
r4667_c95,4
r4669_c95,2
r4713_c95,5
r4716_c95,3
r4722_c95,5
r4780_c95,3
r4795_c95,4
r4850_c95,5
r4863_c95,5
r4895_c95,5
r4905_c95,1
r4939_c95,3
r4958_c95,4
r4981_c95,5
r5005_c95,4
r5085_c95,5
r5119_c95,4
r5131_c95,3
r5154_c95,5
r5246_c95,5
r5275_c95,5
r5297_c95,5
r5381_c95,4
r5395_c95,5
r5429_c95,5
r5484_c95,3
r5559_c95,5
r5562_c95,4
r5600_c95,3
r5611_c95,4
r5649_c95,3
r5652_c95,5
r5666_c95,4
r5677_c95,4
r5690_c95,5
r5742_c95,3
r5743_c95,5
r5761_c95,4
r5876_c95,5
r5911_c95,3
r6028_c95,3
r6063_c95,3
r6143_c95,2
r6147_c95,4
r6151_c95,5
r6198_c95,5
r6205_c95,3
r6221_c95,3
r6262_c95,5
r6300_c95,2
r6368_c95,5
r6392_c95,5
r6398_c95,4
r6411_c95,4
r6436_c95,3
r6496_c95,5
r6512_c95,3
r6535_c95,4
r6564_c95,5
r6581_c95,4
r6606_c95,3
r6618_c95,4
r6633_c95,2
r6703_c95,5
r6729_c95,4
r6744_c95,2
r6745_c95,3
r6752_c95,1
r6759_c95,5
r6765_c95,3
r6781_c95,4
r6862_c95,5
r6872_c95,3
r6879_c95,5
r6894_c95,5
r6993_c95,5
r7067_c95,1
r7096_c95,5
r7103_c95,5
r7184_c95,5
r7191_c95,5
r7263_c95,4
r7306_c95,5
r7358_c95,5
r7394_c95,2
r7418_c95,5
r7419_c95,5
r7421_c95,3
r7443_c95,2
r7485_c95,4
r7488_c95,4
r7499_c95,2
r7521_c95,3
r7536_c95,4
r7545_c95,5
r7576_c95,5
r7627_c95,5
r7675_c95,3
r7699_c95,5
r7717_c95,2
r7764_c95,4
r7805_c95,3
r7901_c95,3
r7902_c95,4
r7923_c95,5
r7937_c95,2
r7974_c95,5
r7997_c95,3
r8036_c95,4
r8046_c95,5
r8061_c95,5
r8151_c95,4
r8158_c95,3
r8164_c95,4
r8185_c95,5
r8198_c95,5
r8199_c95,4
r8213_c95,3
r8232_c95,3
r8241_c95,3
r8259_c95,4
r8277_c95,5
r8288_c95,5
r8318_c95,3
r8319_c95,5
r8377_c95,5
r8378_c95,5
r8409_c95,2
r8424_c95,5
r8433_c95,5
r8435_c95,4
r8494_c95,5
r8508_c95,4
r8530_c95,5
r8620_c95,5
r8627_c95,5
r8630_c95,5
r8674_c95,5
r8676_c95,2
r8683_c95,3
r8689_c95,5
r8725_c95,4
r8746_c95,5
r8777_c95,5
r8785_c95,5
r8789_c95,3
r8790_c95,4
r8812_c95,5
r8963_c95,5
r8988_c95,4
r9006_c95,5
r9036_c95,5
r9048_c95,5
r9109_c95,5
r9122_c95,5
r9127_c95,5
r9139_c95,2
r9152_c95,3
r9166_c95,3
r9192_c95,5
r9197_c95,4
r9218_c95,5
r9258_c95,5
r9306_c95,5
r9314_c95,5
r9392_c95,4
r9427_c95,3
r9459_c95,4
r9462_c95,5
r9467_c95,5
r9472_c95,5
r9484_c95,4
r9584_c95,5
r9596_c95,5
r9610_c95,5
r9683_c95,4
r9684_c95,5
r9688_c95,4
r9701_c95,4
r9777_c95,4
r9810_c95,3
r9815_c95,5
r9827_c95,5
r9828_c95,4
r9841_c95,5
r9856_c95,4
r9868_c95,5
r9881_c95,2
r9889_c95,3
r9949_c95,5
r9964_c95,5
r9974_c95,5
r9991_c95,3
r165_c96,2
r176_c96,4
r417_c96,2
r917_c96,5
r1047_c96,3
r1057_c96,2
r1148_c96,2
r1165_c96,2
r1335_c96,4
r1452_c96,4
r1497_c96,2
r1804_c96,3
r1991_c96,5
r2268_c96,1
r2274_c96,1
r2373_c96,5
r2572_c96,1
r2794_c96,3
r2903_c96,3
r3088_c96,2
r3366_c96,5
r3441_c96,2
r3442_c96,3
r3743_c96,5
r3816_c96,3
r4085_c96,3
r4425_c96,3
r4499_c96,2
r4834_c96,5
r5016_c96,3
r5299_c96,3
r5394_c96,1
r5445_c96,1
r5757_c96,1
r5873_c96,4
r5886_c96,1
r5924_c96,3
r5970_c96,3
r6009_c96,3
r6101_c96,1
r6185_c96,4
r6458_c96,2
r6781_c96,4
r6915_c96,2
r7239_c96,1
r7252_c96,1
r7641_c96,4
r7690_c96,5
r7959_c96,5
r8240_c96,4
r8242_c96,1
r8289_c96,3
r8789_c96,3
r8975_c96,2
r9534_c96,4
r9749_c96,1
r9756_c96,1
r9815_c96,4
r9970_c96,3
r257_c97,2
r710_c97,5
r728_c97,4
r857_c97,5
r910_c97,3
r1471_c97,1
r1534_c97,3
r1583_c97,2
r1855_c97,3
r2006_c97,3
r2041_c97,2
r2373_c97,3
r2903_c97,5
r3282_c97,1
r3408_c97,2
r3633_c97,4
r4027_c97,4
r4157_c97,1
r4439_c97,3
r4451_c97,1
r4505_c97,5
r4649_c97,5
r4659_c97,3
r4955_c97,2
r5099_c97,1
r5143_c97,3
r5663_c97,3
r6045_c97,3
r6367_c97,3
r7014_c97,4
r7417_c97,2
r7744_c97,3
r7840_c97,5
r8155_c97,1
r8397_c97,1
r8672_c97,5
r8890_c97,2
r9007_c97,2
r9026_c97,4
r9290_c97,2
r9660_c97,5
r9665_c97,1
r9862_c97,2
r9928_c97,4
r27_c98,4
r35_c98,2
r44_c98,3
r165_c98,3
r438_c98,3
r558_c98,5
r967_c98,3
r1117_c98,4
r1165_c98,5
r1215_c98,2
r1564_c98,5
r1580_c98,1
r1733_c98,1
r1921_c98,3
r1945_c98,4
r2235_c98,5
r2323_c98,4
r2784_c98,2
r3211_c98,1
r3455_c98,2
r3702_c98,2
r3716_c98,1
r3721_c98,5
r3854_c98,1
r4280_c98,3
r4405_c98,2
r4433_c98,3
r5415_c98,3
r5810_c98,3
r5852_c98,2
r6371_c98,3
r6393_c98,4
r6552_c98,5
r6562_c98,3
r6755_c98,3
r7281_c98,5
r7445_c98,4
r7757_c98,1
r7843_c98,1
r8091_c98,4
r8118_c98,3
r8138_c98,3
r8352_c98,3
r8488_c98,3
r8697_c98,3
r8733_c98,3
r8751_c98,4
r9103_c98,1
r9134_c98,5
r9195_c98,2
r9338_c98,3
r9433_c98,2
r9782_c98,4
r9863_c98,5
r179_c99,3
r217_c99,5
r295_c99,3
r371_c99,5
r500_c99,4
r519_c99,4
r609_c99,5
r631_c99,4
r690_c99,5
r809_c99,4
r824_c99,3
r835_c99,2
r914_c99,1
r1019_c99,5
r1034_c99,5
r1092_c99,5
r1194_c99,5
r1220_c99,5
r1271_c99,3
r1324_c99,2
r1412_c99,4
r1436_c99,3
r1455_c99,5
r1471_c99,5
r1481_c99,5
r1503_c99,2
r1582_c99,5
r1788_c99,5
r1817_c99,5
r1830_c99,5
r1897_c99,2
r2064_c99,3
r2077_c99,4
r2084_c99,3
r2203_c99,4
r2236_c99,4
r2242_c99,5
r2262_c99,5
r2263_c99,4
r2288_c99,3
r2357_c99,5
r2395_c99,3
r2441_c99,2
r2770_c99,5
r2846_c99,4
r2899_c99,4
r2971_c99,3
r3086_c99,4
r3181_c99,4
r3202_c99,3
r3248_c99,3
r3278_c99,5
r3306_c99,5
r3365_c99,5
r3415_c99,5
r3428_c99,2
r3455_c99,2
r3481_c99,3
r3587_c99,4
r3638_c99,3
r3640_c99,3
r3717_c99,3
r3894_c99,4
r3925_c99,5
r4000_c99,4
r4046_c99,3
r4099_c99,3
r4164_c99,4
r4237_c99,4
r4377_c99,3
r4468_c99,2
r4520_c99,4
r4710_c99,3
r4756_c99,3
r4859_c99,3
r4900_c99,5
r4914_c99,3
r5006_c99,3
r5047_c99,4
r5089_c99,3
r5239_c99,5
r5268_c99,4
r5360_c99,5
r5440_c99,4
r5498_c99,4
r5533_c99,5
r5616_c99,3
r5625_c99,3
r5645_c99,4
r5762_c99,5
r5789_c99,5
r5930_c99,3
r5994_c99,3
r6277_c99,4
r6332_c99,4
r6360_c99,4
r6540_c99,4
r6600_c99,5
r6615_c99,4
r6625_c99,3
r6684_c99,3
r6782_c99,2
r6853_c99,3
r6854_c99,4
r6863_c99,5
r6908_c99,5
r6995_c99,5
r7160_c99,4
r7301_c99,4
r7325_c99,1
r7328_c99,4
r7329_c99,4
r7348_c99,4
r7475_c99,5
r7482_c99,1
r7541_c99,2
r7584_c99,5
r7663_c99,3
r7678_c99,3
r7880_c99,5
r7893_c99,5
r7910_c99,3
r8103_c99,5
r8110_c99,5
r8137_c99,4
r8327_c99,4
r8334_c99,5
r8359_c99,5
r8414_c99,5
r8478_c99,1
r8680_c99,4
r8777_c99,4
r8784_c99,5
r8804_c99,5
r8833_c99,5
r8850_c99,4
r8971_c99,4
r9128_c99,3
r9143_c99,4
r9277_c99,3
r9295_c99,3
r9300_c99,5
r9405_c99,4
r9482_c99,3
r9756_c99,3
r9799_c99,2
r9814_c99,1
r9852_c99,3
r9889_c99,5
r9905_c99,5
r77_c100,4
r78_c100,4
r261_c100,4
r401_c100,3
r497_c100,4
r538_c100,4
r743_c100,5
r956_c100,3
r1220_c100,3
r1490_c100,3
r1553_c100,4
r1570_c100,3
r1737_c100,4
r1770_c100,3
r1929_c100,2
r1969_c100,5
r2128_c100,3
r2144_c100,3
r2229_c100,5
r2272_c100,3
r2349_c100,5
r3045_c100,5
r3113_c100,5
r3208_c100,4
r3370_c100,4
r3556_c100,5
r3575_c100,5
r3838_c100,5
r4146_c100,3
r4758_c100,3
r4769_c100,5
r5101_c100,5
r5204_c100,4
r5250_c100,3
r5626_c100,4
r5815_c100,3
r5820_c100,5
r5924_c100,3
r5943_c100,2
r6093_c100,5
r6362_c100,1
r6388_c100,3
r6660_c100,4
r6688_c100,4
r6692_c100,3
r6831_c100,3
r6875_c100,4
r6904_c100,2
r7053_c100,2
r7085_c100,5
r7180_c100,3
r7460_c100,4
r7508_c100,2
r7515_c100,3
r7624_c100,4
r7686_c100,3
r8011_c100,4
r8409_c100,4
r8411_c100,4
r8524_c100,3
r8632_c100,5
r8791_c100,3
r8795_c100,2
r9105_c100,2
r9258_c100,3
r9304_c100,3
r9575_c100,3
r5_c101,5
r44_c101,5
r72_c101,5
r467_c101,1
r519_c101,4
r564_c101,3
r592_c101,3
r621_c101,3
r628_c101,4
r658_c101,4
r719_c101,4
r969_c101,4
r1095_c101,3
r1106_c101,4
r1123_c101,5
r1138_c101,4
r1177_c101,4
r1204_c101,4
r1318_c101,4
r1321_c101,2
r1438_c101,3
r1745_c101,3
r1765_c101,4
r1813_c101,3
r1846_c101,5
